t theta phi p q c H
9.666000000000254 286.06229160726195 200.8342000383333 4.401168855782267 1.7704369171655951 0 39.47841128090582
9.684000000000255 288.3358780188796 202.54863790391 4.674793530373913 1.901853766036063 0 39.478411281046945
9.702000000000256 290.7496949365927 204.41876758255597 4.933384217753057 2.0488495170470076 0 39.478411281232525
9.720000000000256 293.29587398517896 206.46342072566003 5.1747826075873835 2.2130992751290526 0 39.47841128145298
9.738000000000257 295.9649981341563 208.70155687813786 5.396759807042628 2.3963024641410033 0 39.47841128168885
9.756000000000258 298.7458249467205 211.15194110754757 5.597092903207828 2.6001098090097003 0 39.47841128190868
9.774000000000258 301.62498981729146 213.83278831077916 5.773662140351206 2.8260311866224805 0 39.47841128206786
9.79200000000026 304.58670229491486 216.7613862876327 5.924569430272083 3.075323604126533 0 39.47841128210953
9.81000000000026 307.61245328525763 219.9537176270823 6.048277521106099 3.3488598424080536 0 39.47841128196866
9.82800000000026 310.6807550438393 223.42410969892575 6.143767229833559 3.6469800836191264 0 39.47841128158073
9.846000000000261 313.76693841523155 227.184951864018 6.2107077322607696 3.9693311009840953 0 39.47841128089604
9.864000000000262 316.84303147384577 231.24652834864457 6.249632156306631 4.314700191357965 0 39.478411279900044
9.882000000000263 319.8777392035558 235.61702279263284 6.262107945489146 4.680853695188943 0 39.4784112786388
9.900000000000263 322.8365338975226 240.30275505719047 6.2508890993741195 5.064392248817317 0 39.47841127724756
9.918000000000264 325.68184991094176 245.3087117345096 6.2200359625433395 5.4606363593433045 0 39.478411275978154
9.936000000000265 328.37335467257594 250.63942915779037 6.174988057546258 5.8635561448998175 0 39.4784112752225
9.954000000000265 330.868242554977 256.3002829462568 6.122576264053459 6.265758388620421 0 39.47841127553005
9.972000000000266 333.121474063503 262.2992329953736 6.070960798351393 6.658543986749601 0 39.47841127762427
9.990000000000267 335.08586959343063 268.6490659874059 6.0294766477166135 7.032053625265977 0 39.47841128243226
10.008000000000267 336.7119867619007 275.3701536282454 6.008348934447865 7.375538373771262 0 39.47841129115952
10.026000000000268 337.9478197596455 282.49364292147453 6.018187482888191 7.677844253146951 0 39.47841130546692
10.044000000000269 338.7387157379873 290.0646166415644 6.069043350898509 7.92832463140513 0 39.478411327803826
10.06200000000027 339.02894423292923 298.1435202588138 6.168544738510208 8.118656478001506 0 39.4784113615106
10.08000000000027 338.76917150075724 306.8005145153695 6.318207959468562 8.24645311976398 0 39.47841140693636
10.09800000000027 337.9403708348091 316.0887919028138 6.507044820596537 8.321535634522785 0 39.47841143779202
10.116000000000271 336.6106534603733 325.97347052459475 6.705318829597158 8.372005426857383 0 39.478411371070116
10.134000000000272 335.01311808087837 336.2274283381789 6.87333905454122 8.43530011741061 0 39.478411267224175
10.152000000000273 333.5339902979173 346.4366915160534 6.997185561879744 8.522552464379128 0 39.478411357135386
10.170000000000273 332.53423882543814 356.21935940728264 7.107925062919283 8.599820035673845 0 39.478411441389035
10.188000000000274 332.2046707088236 5.399541322496687 7.249671545742092 8.620509403549615 0 39.47841141921827
10.206000000000275 332.59039822699646 13.96368779808245 7.449116806587622 8.556013752359906 0 39.47841136550565
10.224000000000276 333.66734279526463 21.9570594432818 7.713056874466989 8.398102390642773 0 39.478411313620185
10.242000000000276 335.38777943155714 29.426039820228336 8.035677494093198 8.151492065420697 0 39.47841126970681
10.260000000000277 337.69747127896625 36.39930907509453 8.404339944015087 7.827945825052185 0 39.47841123488611
10.278000000000278 340.54047389149736 42.88567625241472 8.802848787012305 7.442930706868297 0 39.478411209549975
10.296000000000278 343.8601742912988 48.877427378952405 9.213313950314236 7.013714628396598 0 39.47841119360962
10.314000000000279 347.599805321084 54.35510587506967 9.617400787564923 6.558100238205193 0 39.47841118636033
10.33200000000028 351.70341002424243 59.29232839212795 9.997319872755549 6.0934370559765965 0 39.47841118647668
10.35000000000028 356.1173659629198 63.66008178583648 10.336661168645719 5.635801535825805 0 39.478411192171556
10.368000000000281 0.7922639532479554 67.43019473028318 10.621072531674608 5.1993400681946556 0 39.47841120146299
10.386000000000282 5.68485065234534 70.57778769813774 10.838758159899173 4.795795076926973 0 39.478411212461786
10.404000000000282 10.759769497131073 73.08261804798595 10.980789998245298 4.43421824692919 0 39.478411223602734
10.422000000000283 15.990906474764051 74.92938028240265 11.041261548115832 4.120840367829755 0 39.4784112337826
10.440000000000284 21.362211541361596 76.10719634070462 11.017356793725178 3.859026345871978 0 39.47841124241906
10.458000000000284 26.867858410188784 76.60876162853114 10.909452859611992 3.649200600976954 0 39.47841124948583
10.476000000000285 32.51142998451207 76.42999149108643 10.721422709461404 3.4885830099575608 0 39.47841125558192
10.494000000000286 38.30332122003248 75.57174002437831 10.4613387004838 3.37054348511457 0 39.47841126193978
10.512000000000286 44.254557071899576 74.04648548583593 10.142710009160156 3.283451937411882 0 39.47841126966405
10.530000000000287 50.363979006023136 71.89441979258129 9.785907052815743 3.2093743504946417 0 39.47841127679109
10.548000000000288 56.59674739293972 69.21158177753004 9.417953504100117 3.124412004061768 0 39.47841127669475
10.566000000000288 62.8621901641299 66.1779324588379 9.06692850220142 3.004356519400692 0 39.47841127186301
10.58400000000029 69.01792341814465 63.04658353792224 8.750079586517506 2.8364131799357013 0 39.47841127510922
10.60200000000029 74.91827300410674 60.06937603412051 8.465723451909641 2.626852974747337 0 39.47841127255938
10.62000000000029 80.46919355796167 57.41470483089298 8.199333764419315 2.3943943704260704 0 39.47841125395799
10.638000000000291 85.64070964785994 55.14864649018158 7.935824936307599 2.1575994757037424 0 39.47841123314855
10.656000000000292 90.44515809966248 53.267089710246026 7.665860138060204 1.9285237881256068 0 39.47841121911535
10.674000000000293 94.91277796163044 51.73260332843665 7.385816378480408 1.7128616778925598 0 39.47841121156866
10.692000000000293 99.07728846758408 50.497065098409465 7.09572961128472 1.5121441852815216 0 39.47841120798414
10.710000000000294 102.96975697594407 49.512096590085484 6.7975009732068505 1.3256557632997568 0 39.47841120647336
10.728000000000295 106.61678077832299 48.73293508396963 6.493778167089105 1.1516458727128212 0 39.478411205978915
10.746000000000295 110.04046167820125 48.11941068062475 6.187346784003833 0.9880050770585131 0 39.478411205959475
10.764000000000296 113.25898063053704 47.63581335041954 5.880825842761937 0.8326181679296208 0 39.478411206144926
10.782000000000297 116.28728375893326 47.25041308108328 5.576529696304187 0.6835378352801509 0 39.478411206401674
10.800000000000297 119.13770422786402 46.934930432613804 5.276417435983849 0.5390618053286037 0 39.47841120666475
10.818000000000298 121.82047180945963 46.66405874232767 4.98208708667505 0.3977589053385906 0 39.478411206904205
10.836000000000299 124.3441097062467 46.41506159645185 4.694791845865756 0.25846863963901534 0 39.4784112071082
10.8540000000003 126.71573361440146 46.167441146358634 4.415466249799023 0.12028761957116822 0 39.478411207274185
10.8720000000003 128.9412710070829 45.902664796882334 4.144755770025622 -0.017449832339595173 0 39.47841120740428
10.8900000000003 131.02561724639122 45.60393733298056 3.8830463383395206 -0.15519284153320478 0 39.478411207502695
10.908000000000301 132.97274255587138 45.256007599512245 3.630491922925397 -0.29319463897516024 0 39.47841120757441
10.926000000000302 134.78576127135736 44.84500140488568 3.3870391853428328 -0.4315314728736977 0 39.47841120762443
10.944000000000303 136.46697251473336 44.35827466234961 3.152448774272438 -0.5701191322196631 0 39.47841120765744
10.962000000000304 138.0178795824179 43.784282715187786 2.9263131335856487 -0.7087268121662711 0 39.47841120767767
10.980000000000304 139.43919388557333 43.11246331882171 2.7080709119881647 -0.8469882954161629 0 39.47841120768896
10.998000000000305 140.7308281736038 42.333131946601824 2.497018209220697 -0.9844105953364014 0 39.478411207694734
11.016000000000306 141.89188296866564 41.43738903252008 2.292317007582924 -1.1203803370973922 0 39.47841120769819
11.034000000000306 142.92062959720417 40.41703954026333 2.093001233960693 -1.254168261603115 0 39.47841120770238
11.052000000000307 143.81449289376886 39.26452591486955 1.8979809869994593 -1.3849323351546405 0 39.47841120771025
11.070000000000308 144.57003654681907 37.97287607324901 1.7060455532249448 -1.5117200430716047 0 39.478411207724776
11.088000000000308 145.18295413156778 36.53566864620425 1.5158659284265972 -1.633470541838719 0 39.478411207748906
11.106000000000309 145.6480691032538 34.947018200116986 1.3259976569723109 -1.7490174421420273 0 39.478411207785506
11.12400000000031 145.95934736845874 33.20158362156124 1.1348848983790982 -1.8570930904584197 0 39.47841120783716
11.14200000000031 146.1099264594126 31.294603198066575 0.9408667186406592 -1.956335300141162 0 39.478411207905964
11.160000000000311 146.0921657315753 29.22196010084521 0.7421866681595478 -2.045297537801594 0 39.47841120799309
11.178000000000312 145.89772228524825 26.980281870135748 0.537006725823525 -2.122463573045264 0 39.47841120809833
11.196000000000312 145.51765734462626 24.567076996516693 0.3234266297863909 -2.186267517672522 0 39.478411208219505
11.214000000000313 144.94257745428126 21.980910646233507 0.09950944523700445 -2.235119977993016 0 39.47841120835196
11.232000000000314 144.16281390591038 19.221619872853733 -0.13668609521912836 -2.2674406863709415 0 39.478411208488154
11.250000000000314 143.168642141762 16.29056622274628 -0.38706642280663206 -2.281697443923437 0 39.47841120861752
11.268000000000315 141.9505404210485 13.19092051757999 -0.6534577181424972 -2.276450502763608 0 39.478411208726904
11.286000000000316 140.49948384070362 9.927970991265086 -0.9375555794713161 -2.250400697860062 0 39.478411208801425
11.304000000000316 138.80726612536975 6.509442293835844 -1.2408718450211975 -2.202438822164934 0 39.478411208826095
11.322000000000317 136.86683792484507 2.945809787607369 -1.564681211991424 -2.1316931053174963 0 39.47841120878785
11.340000000000318 134.67264736002866 359.25059182110203 -1.9099704859972133 -2.0375714309526076 0 39.47841120867752
11.358000000000319 132.22096699266444 355.4406029860335 -2.277392910367462 -1.9197953289237741 0 39.47841120849134
11.37600000000032 129.5101918533607 351.5361541082162 -2.6672289543754637 -1.7784239425465036 0 39.47841120823132
11.39400000000032 126.54109578358798 347.5611895925262 -3.0793532377722364 -1.6138680680147937 0 39.478411207904145
11.41200000000032 123.31703754178851 343.54335853463533 -3.5132052071867026 -1.426896740904513 0 39.478411207518874
11.430000000000321 119.84411246875504 339.51402064694 -3.9677592416162923 -1.2186412246094822 0 39.478411207083624
11.448000000000322 116.13124792485276 335.50818895027675 -4.441488672324715 -0.9906029983330129 0 39.4784112066031
11.466000000000323 112.1902389871971 331.5644060849677 -4.932318393791862 -0.7446727666262775 0 39.47841120607788
11.484000000000323 108.03571348958563 327.7245391221509 -5.437562819947311 -0.48316603835401556 0 39.47841120550732
11.502000000000324 103.68500248911357 324.03346061948207 -5.953850119828002 -0.20887712405570763 0 39.47841120489701
11.520000000000325 99.15787621591211 320.5385665799341 -6.477039700902453 0.0748524122035094 0 39.47841120427078
11.538000000000325 94.47609195255033 317.2890738040815 -7.002146854935828 0.36406194207226084 0 39.478411203684416
11.556000000000326 89.66269686928769 314.3350510181297 -7.523294475359297 0.654114404817967 0 39.47841120323535
11.574000000000327 84.74104357828696 311.726179888994 -8.033714015855178 0.9396747237401666 0 39.47841120306051
11.592000000000327 79.73351324096414 309.5103160975812 -8.525813345426746 1.2147425808930559 0 39.47841120331674
11.610000000000328 74.65999594242616 307.7320160615017 -8.991316132580359 1.4727470333431056 0 39.47841120414785
11.628000000000329 69.53623449644378 306.4312854006309 -9.421457471407356 1.7066922170281984 0 39.47841120565336
11.64600000000033 64.37217057702212 305.642856846551 -9.807199637306546 1.9093235236029602 0 39.4784112078809
11.66400000000033 59.17041650263619 305.3962938573593 -10.139418894696616 2.073270600590687 0 39.47841121085679
11.68200000000033 53.92490061076776 305.71714649419346 -10.40901654515371 2.1911246875778163 0 39.478411214657186
11.700000000000331 48.61960625160098 306.6292990551979 -10.606927138527853 2.2554257426576045 0 39.478411219525455
11.718000000000332 43.22716254528817 308.1586097881517 -10.72403209807765 2.258568205904137 0 39.478411226088916
11.736000000000333 37.70686175818679 310.3380175731168 -10.751040801294375 2.1926864563257054 0 39.478411235895344
11.754000000000334 32.001469507183764 313.2145195613673 -10.678501304245634 2.0496801519447376 0 39.47841125304142
11.772000000000334 26.031975191403156 316.8587644560842 -10.497351394368 1.8217874067376287 0 39.47841128975099
11.790000000000335 19.68947423150435 321.3780181837365 -10.201139502668273 1.5038308552405886 0 39.47841138719536
11.808000000000336 12.825435983732806 326.93042294034393 -9.79320821380271 1.10041775907276 0 39.478411694053335
11.826000000000336 5.254671155556147 333.7201918258807 -9.307981010469002 0.647195673122516 0 39.47841267454241
11.844000000000337 356.8418308416631 341.87436616014395 -8.86095752297851 0.26063752506000865 0 39.4784146136602
11.862000000000338 347.81962580810966 350.99473747892074 -8.672739963650345 0.16138690437220282 0 39.47841508910133
11.880000000000338 338.98470190573653 359.886917677176 -8.844601809691268 0.44883126505468196 0 39.47841384075887
11.898000000000339 330.965593562001 7.5990238199438265 -9.193899304244907 0.9367964845068555 0 39.47841172079173
11.91600000000034 323.8104756322334 14.007355148320162 -9.533488579765311 1.4345039795415828 0 39.47841073984418
11.93400000000034 317.34478012533737 19.31309251958785 -9.78855284698941 1.8641578370600558 0 39.47841044119408
11.952000000000341 311.39587533513605 23.723491422457442 -9.943238680846589 2.207534029417895 0 39.478410348969625
11.970000000000342 305.8336751227322 27.392471077582552 -10.001857711170464 2.4669841762159552 0 39.47841031595606
11.988000000000342 300.56460721491305 30.427945569555526 -9.974435115342223 2.6508314545102296 0 39.47841030183045
12.006000000000343 295.52128707773977 32.90610158287548 -9.872000501073655 2.768562040031548 0 39.47841029471119
12.024000000000344 290.65486230364303 34.88250905564756 -9.705165828779984 2.82933977839469 0 39.478410290647574
12.042000000000344 285.9300122979688 36.39982414755686 -9.483786820977677 2.841627881368589 0 39.47841028814311
12.060000000000345 281.32174024423523 37.493072024013664 -9.21696464840528 2.8131670828450184 0 39.47841028655543
12.078000000000346 276.81325463482443 38.19328585765246 -8.913128686648516 2.7510469412789185 0 39.478410285575684
12.096000000000346 272.39446673233584 38.52997305436418 -8.580108589728063 2.6617760882297206 0 39.478410285037754
12.114000000000347 268.0608015460638 38.532678097529484 -8.225166966009986 2.5513209263552747 0 39.47841028483817
12.132000000000348 263.81214188679377 38.23180964562208 -7.854991104064609 2.425109526046498 0 39.47841028489873
12.150000000000349 259.65181542151123 37.65886593713558 -7.47565549761293 2.2880105781678672 0 39.47841028514926
12.16800000000035 255.58560153581308 36.84619559268378 -7.092572847874083 2.1443029634699724 0 39.47841028552255
12.18600000000035 251.62077934461388 35.82644367583583 -6.710451571337973 1.9976517728730014 0 39.47841028595655
12.20400000000035 247.76526005350087 34.631836322789724 -6.33327381096801 1.8511027556563109 0 39.47841028639926
12.222000000000351 244.02684833695622 33.29344266964826 -5.9643013722201585 1.707101020010028 0 39.47841028681269
12.240000000000352 240.41266429821184 31.840521521455408 -5.606110103225643 1.5675335041812528 0 39.47841028717407
12.258000000000353 236.92873767393564 30.3000200482339 -5.260647857278104 1.4337900013515024 0 39.478410287474006
12.276000000000353 233.57976638610523 28.696252203008903 -4.929308231467579 1.3068351559470432 0 39.47841028771299
12.294000000000354 230.36901698230056 27.050752708768396 -4.613011709112004 1.1872837143336055 0 39.47841028789748
12.312000000000355 227.29833665831273 25.38228162464695 -4.3122869615904245 1.0754726939003791 0 39.47841028803657
12.330000000000355 224.36824485447008 23.70694442919196 -4.0273470280275445 0.9715261836093582 0 39.478410288139735
12.348000000000356 221.5780751058475 22.038390886764663 -3.7581571778673557 0.8754105324114493 0 39.47841028821545
12.366000000000357 218.92614292817328 20.388059656613716 -3.5044930379025256 0.7869793319478923 0 39.478410288270766
12.384000000000357 216.40992140488035 18.7654419345627 -3.2659888578039293 0.7060087253877799 0 39.47841028831117
12.402000000000358 214.02621172460428 17.178344398589402 -3.0421765989632124 0.6322242102523613 0 39.478410288340754
12.420000000000359 211.77130063481948 15.633138161278735 -2.832516951222973 0.5653203617330363 0 39.47841028836251
12.43800000000036 209.6411004363816 14.134985744017763 -2.6364235260206317 0.504974910873696 0 39.4784102883786
12.45600000000036 207.631269785839 12.688042132055678 -2.4532814469146835 0.4508584772711762 0 39.47841028839055
12.47400000000036 205.73731535055177 11.295628837432066 -2.282461439049876 0.40264105743037193 0 39.47841028839947
12.492000000000361 203.95467546410188 9.960381786817132 -2.123330361770823 0.3599961580397911 0 39.47841028840613
12.510000000000362 202.2787875360836 8.684374987829012 -1.9752589660569735 0.32260326643453824 0 39.478410288411105
12.528000000000363 200.70514123306802 7.469222517377283 -1.8376275082620819 0.2901491813306899 0 39.4784102884148
12.546000000000364 199.2293194850541 6.316161590632582 -1.7098297214659475 0.26232858907954376 0 39.47841028841753
12.564000000000364 197.84702927165273 5.226119441968232 -1.5912755374254761 0.23884416259042987 0 39.47841028841953
12.582000000000365 196.55412396627105 4.19976657686929 -1.4813928644059187 0.2194063777400068 0 39.478410288420974
12.600000000000366 195.346618806241 3.2375587044516396 -1.3796286564746725 0.20373318085871645 0 39.478410288422
12.618000000000366 194.22070083889196 2.3397693795330157 -1.2854494551594413 0.19154959627892915 0 39.47841028842271
12.636000000000367 193.17273448423663 1.506515100303011 -1.1983415418473067 0.1825873310428472 0 39.47841028842319
12.654000000000368 192.19926366326274 0.7377743400252305 -1.117810806421033 0.176584411500756 0 39.47841028842351
12.672000000000368 191.29701127110567 0.03340174836007406 -1.0433824123012525 0.17328487115716074 0 39.47841028842371
12.690000000000369 190.4628766278906 359.3931385440338 -0.9746003185981935 0.1724384988070319 0 39.478410288423824
12.70800000000037 189.69393141622874 358.8166199365606 -0.9110267051368099 0.17380064929109845 0 39.478410288423895
12.72600000000037 188.98741451163227 358.30338025938937 -0.8522413346592518 0.17713211501046786 0 39.47841028842392
12.744000000000371 188.34072602836372 357.85285636790616 -0.7978408777178168 0.18219905388900726 0 39.478410288423945
12.762000000000372 187.75142083614264 357.46438975033806 -0.7474382190236623 0.1887729681866745 0 39.478410288423966
12.780000000000372 187.21720175038192 357.1372277147589 -0.7006617588291205 0.19663072803957815 0 39.47841028842398
12.798000000000373 186.7359125580177 356.87052394810894 -0.6571547189232833 0.20555463354311757 0 39.478410288424
12.816000000000374 186.30553101049634 356.6633386906017 -0.6165744597267754 0.21533250940053206 0 39.47841028842403
12.834000000000374 185.9241618932425 356.51463872851554 -0.5785918125646644 0.2257578264920833 0 39.478410288424065
12.852000000000375 185.59003026530877 356.4232973778172 -0.5428904293111616 0.2366298450885584 0 39.4784102884241
12.870000000000376 185.30147495242704 356.38809460826434 -0.5091661501123412 0.247753774780253 0 39.47841028842414
12.888000000000376 185.05694237004968 356.4077174407387 -0.47712638871223756 0.25894094648815225 0 39.478410288424186
12.906000000000377 184.854980749039 356.4807607379519 -0.44648953396750973 0.2700089921555085 0 39.47841028842423
12.924000000000378 184.69423483443308 356.60572849893384 -0.416984365390244 0.2807820278866724 0 39.478410288424264
12.942000000000379 184.57344112631378 356.78103575963723 -0.38834947997603864 0.2910908364162329 0 39.47841028842429
12.96000000000038 184.4914237304734 357.00501119453736 -0.3603327271346011 0.3007730448712084 0 39.47841028842431
12.97800000000038 184.44709088469918 357.2759005064055 -0.3326906482290131 0.3096732938506963 0 39.47841028842431
12.99600000000038 184.43943222356032 357.5918706828098 -0.305187917037844 0.3176433939095679 0 39.4784102884243
13.014000000000381 184.46751684021365 357.95101518782866 -0.27759677737306093 0.32454246561194283 0 39.47841028842428
13.032000000000382 184.53049219769935 358.3513601456227 -0.24969647410720794 0.3302370594290745 0 39.47841028842424
13.050000000000383 184.6275839343685 358.7908715587485 -0.2212726739746483 0.33460125190294676 0 39.47841028842418
13.068000000000383 184.75809659850333 359.267463588435 -0.19211687270016883 0.33751671468402494 0 39.478410288424115
13.086000000000384 184.92141533603169 359.77900790669247 -0.16202578525762773 0.3388727532767176 0 39.47841028842403
13.104000000000385 185.11700854279457 0.32334411142977515 -0.13080071635325527 0.33856631258201453 0 39.47841028842394
13.122000000000385 185.34443147951737 0.8982911762277204 -0.09824690854347994 0.33650194660275967 0 39.478410288423824
13.140000000000386 185.6033308339515 1.5016598866324633 -0.06417286571719488 0.3325917499601962 0 39.478410288423696
13.158000000000387 185.89345020115246 2.131266195456816 -0.028389649981051524 0.3267552491472799 0 39.47841028842357
13.176000000000387 186.21463644009748 2.7849454112533416 0.009289849728463358 0.3189192517021159 0 39.47841028842344
13.194000000000388 186.56684685335784 3.46056711745544 0.04905167872747562 0.30901765171307405 0 39.478410288423284
13.212000000000389 186.95015712676673 4.156050705154095 0.0910816085587848 0.29699119025775056 0 39.47841028842313
13.23000000000039 187.36476995829096 4.869381390399133 0.13556596085512226 0.2827871695258429 0 39.47841028842296
13.24800000000039 187.81102429976286 5.598626577366244 0.18269246390233435 0.2663591194783668 0 39.47841028842277
13.26600000000039 188.2894051317016 6.341952421521967 0.23265114252190053 0.24766641595078123 0 39.47841028842257
13.284000000000391 188.80055368986 7.097640441546557 0.28563524167571475 0.226673849113401 0 39.47841028842236
13.302000000000392 189.34527806182612 7.864104024405446 0.3418421839317371 0.2033511411546484 0 39.478410288422126
13.320000000000393 189.92456407220158 8.639904663417276 0.4014745605938148 0.1776724119429645 0 39.478410288421856
13.338000000000394 190.5395863745185 9.423767762930328 0.4647411558700535 0.1496155912380176 0 39.47841028842156
13.356000000000394 191.19171966586862 10.214597833433462 0.5318580029096935 0.11916177574175699 0 39.47841028842121
13.374000000000395 191.88254993469388 11.011492885412244 0.6030494698563095 0.08629452887996675 0 39.47841028842081
13.392000000000396 192.6138856416255 11.813757806526842 0.6785493732202739 0.05099912065691079 0 39.47841028842035
13.410000000000396 193.38776871575976 12.620916471954184 0.7586021148333265 0.013261704201541765 0 39.4784102884198
13.428000000000397 194.20648522228316 13.432722288947962 0.8434638373658178 -0.026931575297162138 0 39.47841028841917
13.446000000000398 195.07257551968877 14.249166810526463 0.9334035917908955 -0.06959554468916082 0 39.47841028841842
13.464000000000398 195.98884367366722 15.070485966197321 1.0287045081580635 -0.1147470467116294 0 39.47841028841752
13.482000000000399 196.95836582770568 15.897163346145227 1.1296649584194702 -0.1624060716791614 0 39.478410288416455
13.5000000000004 197.9844971451117 16.72992983572717 1.2365996965756823 -0.21259698640063646 0 39.4784102884152
13.5180000000004 199.07087683132056 17.569758726060524 1.3498409566861482 -0.26534987061108306 0 39.478410288413706
13.536000000000401 200.2214306169843 18.41785522116678 1.469739482757012 -0.32070197122592753 0 39.47841028841194
13.554000000000402 201.44036993012423 19.275639020912873 1.5966654553634918 -0.37869928308836537 0 39.478410288409854
13.572000000000402 202.73218680924734 20.144718382217057 1.7310092669434072 -0.4393982604351327 0 39.478410288407396
13.590000000000403 204.10164341018918 21.026853752171572 1.8731820794386054 -0.5028676543840384 0 39.478410288404476
13.608000000000404 205.55375474160584 21.92390873424645 2.023616072244221 -0.5691904560110159 0 39.47841028840101
13.626000000000404 207.09376303549618 22.837785808081215 2.1827642524831377 -0.6384658988640716 0 39.478410288396866
13.644000000000405 208.72710193365177 23.770343900218545 2.351099649964277 -0.7108114349080628 0 39.47841028839187
13.662000000000406 210.4593484703604 24.723294637215826 2.5291136516204444 -0.7863645387175455 0 39.47841028838577
13.680000000000407 212.29616068907416 25.698073962420548 2.7173131400841917 -0.865284110116882 0 39.47841028837815
13.698000000000407 214.2431986940866 26.69568584610036 2.9162159837540753 -0.9477511288140377 0 39.4784102883684
13.716000000000408 216.30602707485045 27.71651517817332 3.1263442778288515 -1.0339680598470893 0 39.47841028835559
13.734000000000409 218.48999704145783 28.760107750268432 3.348214557105553 -1.1241563122998717 0 39.47841028833834
13.75200000000041 220.80010739309898 29.82491669085345 3.5823239979154886 -1.2185508178682438 0 39.4784102883146
13.77000000000041 223.24084475196298 30.908017022537486 3.8291314153595475 -1.3173905331019187 0 39.47841028828142
13.78800000000041 225.81600549697583 32.00479337754852 4.0890316768132875 -1.4209034091649615 0 39.478410288234656
13.806000000000411 228.52850468574928 33.10861050484092 4.362322050782961 -1.5292841699943514 0 39.47841028816881
13.824000000000412 231.38018107161201 34.21048206907688 4.6491590773767175 -1.6426631791329975 0 39.478410288076766
13.842000000000413 234.37161209248006 35.298760152511846 4.949504896141713 -1.7610648747300404 0 39.47841028795018
13.860000000000413 237.50195817749386 36.358875156616755 5.263062725170442 -1.884354848914496 0 39.47841028778011
13.878000000000414 240.7688612575617 37.37316215446466 5.589202455028651 -2.0121757654579295 0 39.4784102875586
13.896000000000415 244.16842685615114 38.32081309705514 5.926879115954178 -2.1438739931585227 0 39.47841028728117
13.914000000000415 247.69532095712793 39.17799188099918 6.274549132315362 -2.2784209567584157 0 39.478410286949995
13.932000000000416 251.34301011394297 39.91813820974759 6.6300913681042895 -2.4143353879811786 0 39.47841028657727
13.950000000000417 255.1041644253142 40.51246432637934 6.990741287058213 -2.5496142246703153 0 39.47841028618745
13.968000000000417 258.97122777120137 40.93061622418603 7.353046248647697 -2.6816800110978383 0 39.47841028581759
13.986000000000418 262.93714006700816 41.14143156451841 7.712847354166943 -2.807350582489426 0 39.47841028551502
14.004000000000419 266.9961770097068 41.11368770738539 8.065288265797815 -2.922832415126998 0 39.47841028533355
14.02200000000042 271.1448607374907 40.81670437400787 8.404844893843745 -3.0237330293249656 0 39.47841028533075
14.04000000000042 275.3828970695628 40.22065393757658 8.725363497688098 -3.1050818514613434 0 39.478410285569474
14.05800000000042 279.7141163324622 39.29643906401182 9.020090607143755 -3.1613449381052345 0 39.478410286127485
14.076000000000422 284.14743636518955 38.015013775802245 9.2816778456746 -3.186418550565235 0 39.47841028711949
14.094000000000422 288.6979267846786 36.34603209750047 9.502149087782783 -3.1735906974119255 0 39.47841028874246
14.112000000000423 293.38813309426035 34.25568385108444 9.672827410193989 -3.1154696009312763 0 39.478410291376164
14.130000000000424 298.2499247409199 31.70349154835947 9.784239145564637 -3.0038979507441876 0 39.478410295836866
14.148000000000424 303.3272806433576 28.637664592546283 9.82605692864021 -2.829916959067271 0 39.4784103041042
14.166000000000425 308.68064055113547 24.98831432108255 9.787259731411432 -2.5839617880283763 0 39.47841032164963
14.184000000000426 314.39368984533183 20.657500568530292 9.657019741169865 -2.256804685743954 0 39.47841036571394
14.202000000000426 320.58322966053726 15.505401693183018 9.427826661745332 -1.8427680588025723 0 39.478410497172845
14.220000000000427 327.40923487427915 9.336928918145553 9.105393974405258 -1.3497706430996375 0 39.47841093955545
14.238000000000428 335.0611480936747 1.9226851433507979 8.737504610925585 -0.828378397680801 0 39.47841231093483
14.256000000000428 343.61672115257954 353.19980421354603 8.472734470030343 -0.4307105714855771 0 39.47841431292343
14.274000000000429 352.6579852883695 343.81322309708025 8.536694795781154 -0.3863278772896819 0 39.478414249791825
14.29200000000043 1.314921494975259 335.05168161603103 8.937626176975098 -0.7063497417323441 0 39.47841243415332
14.31000000000043 9.131490422880733 327.6232777637605 9.449340722937198 -1.1653605925620116 0 39.478410499368344
14.328000000000431 16.168817337740524 321.50444517841123 9.911780453323363 -1.6027006034917177 0 39.478409769867234
14.346000000000432 22.617417705291977 316.4838313332359 10.269172834546218 -1.961530318247152 0 39.47840955131265
14.364000000000432 28.643096808953786 312.380050293169 10.511127513135646 -2.2302865089142694 0 39.478409479719325
14.382000000000433 34.36914213347247 309.0675601776378 10.642083809045625 -2.4122114958589496 0 39.47840945133779
14.400000000000434 39.88530567693328 306.4638298309345 10.670639710477548 -2.514680353775139 0 39.478409437402796
14.418000000000434 45.2571639452746 304.51495842854814 10.60617654127048 -2.545803349230383 0 39.47840942911049
14.436000000000435 50.53241311912919 303.1848067189208 10.457936001871772 -2.513478895127508 0 39.478409423400116
14.454000000000436 55.744687635067216 302.44711505213326 10.234908838116327 -2.4252627414070185 0 39.47840941907906
14.472000000000437 60.915832398454185 302.27970058318584 9.945957882636508 -2.2884796148164317 0 39.47840941566075
14.490000000000437 66.05736022045 302.66019141428836 9.599952301660112 -2.110356823895534 0 39.47840941296782
