time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
4.140000000000046 -464.5975420966828 -439.27338298991344 [-0.9618757396281378, 0.25050580108023535] [-0.8045717200910361, 0.793963089427705] -8.238092540817783 -0.44454226664686003 29.19152375480473
4.1580000000000465 -471.11721487410887 -433.9259174763191 [-0.9272117006748206, 0.3581013222423708] [-0.7830803586382868, 0.7037542392242824] -8.205089852320555 0.033072587451956875 29.191523408599533
4.176000000000047 -477.0624229598159 -429.2648517540546 [-0.8851334130565803, 0.4522133743608612] [-0.7575579467214442, 0.6270516681773755] -8.197027688462473 0.5175826935866216 29.191523259216414
4.194000000000048 -482.53036018290845 -425.1716872456707 [-0.838014940558498, 0.5344988814401433] [-0.7300680524448684, 0.5615973783641606] -8.189286626734914 0.9816559928261644 29.191523204397114
4.212000000000049 -487.6124880190679 -421.52818802528384 [-0.7873726558571953, 0.6066320100921267] [-0.7017219408682731, 0.5051148223772206] -8.17438399288394 1.4160572977865167 29.19152318454225
4.230000000000049 -492.3818608567634 -418.2370379232143 [-0.7342078195312676, 0.6699977407418394] [-0.6730773832617625, 0.45573491023386636] -8.151990132719622 1.8192906768263546 29.19152317713238
4.24800000000005 -496.8944358061208 -415.2216864921486 [-0.679217831769445, 0.7256867312183967] [-0.6443837309150424, 0.41200417787850807] -8.124364482146778 2.1928177069696675 29.191523174284683
4.266000000000051 -501.1929100557928 -412.4219715568653 [-0.6229154831960985, 0.7745543206609841] [-0.6157163061402466, 0.37280378114954216] -8.094465078332467 2.5390398284803886 29.191523173179718
4.284000000000051 -505.31016345821104 -409.78991685376786 [-0.5656965722452055, 0.8172793176203912] [-0.5870493485775272, 0.3372688882515543] -8.065196768716651 2.860469821697154 29.191523172759215
4.302000000000052 -509.2718551340457 -407.28650542019943 [-0.5078794180828277, 0.8544100839455698] [-0.5582964724533728, 0.30472596717510125] -8.039130056528434 3.159402395141331 29.191523172605827
4.320000000000053 -513.098297897031 -404.87935459311393 [-0.4497287035360985, 0.8863984364132008] [-0.529333882946875, 0.2746473244933406] -8.018413428022312 3.4377948482504084 29.191523172548557
4.338000000000053 -516.8058113178715 -402.5410779481506 [-0.3914701563407993, 0.9136242179115752] [-0.5000143579502043, 0.24661897406141375] -8.004763931802177 3.697235973161788 29.191523172516327
4.356000000000054 -520.4077228237663 -400.24815112259125 [-0.3332994996167489, 0.9364131237948623] [-0.4701763789763262, 0.2203182410943616] -7.99948769501505 3.9389510615848806 29.191523172480256
4.374000000000055 -523.9151448696184 -397.98015605007254 [-0.2753874612577537, 0.955049653704998] [-0.4396510139073763, 0.19549842658508232] -8.003510360839833 4.163820691534168 29.191523172429832
4.392000000000055 -527.3376252828813 -395.71932842278045 [-0.21788171447004717, 0.9697863957385772] [-0.40826830471580416, 0.1719786397590367] -8.017409826496312 4.372404203742081 29.191523172362942
4.410000000000056 -530.6837477007031 -393.45037091220615 [-0.1609060958456947, 0.9808503062036141] [-0.37586453003337966, 0.14963741657039387] -8.041449369598807 4.564964969510869 29.191523172280334
4.428000000000057 -533.9617444687411 -391.1605185841107 [-0.10455719011295715, 0.9884461992722267] [-0.34229151318194645, 0.12840897065295243] -8.075612059862879 4.741497657321433 29.191523172183288
4.4460000000000575 -537.1801674071427 -388.83984832355156 [-0.04889839677617478, 0.9927572924198276] [-0.3074288782132394, 0.10828087013451082] -8.119638741632118 4.901759309155266 29.19152317207199
4.464000000000058 -540.3486312360739 -386.4818002889865 [0.006047978594010734, 0.9939424112165421] [-0.27119950766711237, 0.08929161366063099] -8.173072225244143 5.045306604960625 29.191523171947043
4.482000000000059 -543.4785874462484 -384.08381225919356 [0.06030908192132124, 0.9921294822238852] [-0.2335870587944885, 0.07152609759037665] -8.23530947499421 5.171541129233256 29.19152317181438
4.5000000000000595 -546.5839974989423 -381.6478521351952 [0.11396724910185227, 0.9874054693955182] [-0.19465203422097865, 0.05510665395936132] -8.305661248879753 5.279762527737838 29.191523171694165
4.51800000000006 -549.6816744926098 -379.18050101299866 [0.16715846801572515, 0.9798041342179891] [-0.15454003365804042, 0.040177836127175515] -8.383414966551058 5.3692262740694545 29.191523171626024
4.536000000000061 -552.7910192047511 -376.6921843539079 [0.22005859562242672, 0.9692947484396647] [-0.11347417069546106, 0.026885152423120173] -8.467892436678351 5.439199082033458 29.191523171658073
4.5540000000000616 -555.9329867902319 -374.19530812288747 [0.27285503976655684, 0.9557762406201663] [-0.0717259644975479, 0.015351479533919132] -8.55849068867854 5.48900171604243 29.191523171817465
4.572000000000062 -559.12842086712 -371.70148193694297 [0.32570762792585095, 0.9390807398573047] [-0.029566743085268188, 0.00565824377188251] -8.654692434100369 5.518026652930244 29.191523172087578
4.590000000000063 -562.3962480202823 -369.2185149489162 [0.37870884200638416, 0.9189873273588766] [0.01278836556753718, -0.0021612292044441705] -8.756033882412655 5.525717978179078 29.19152317242004
4.608000000000064 -565.7521733746457 -366.74808070982886 [0.431855519746495, 0.8952423721677343] [0.0552265537809174, -0.008112912699924535] -8.862024276939158 5.511506110144275 29.191523172771166
4.626000000000064 -569.2083080963546 -364.28465162966336 [0.48503919006609564, 0.8675800130017135] [0.09776065467275315, -0.012220743365754516] -8.972024235256397 5.474701880272349 29.191523173124157
4.644000000000065 -572.7737410342178 -361.8157049266073 [0.5380537660629696, 0.8357369440712086] [0.14052768054361292, -0.01449962716478903] -9.085102768841876 5.414367591686322 29.191523173483024
4.662000000000066 -576.4557392560951 -359.32272019803906 [0.5906131377040444, 0.7994587021425251] [0.18377015690210816, -0.014929239446725973] -9.199896582385977 5.329187526059587 29.191523173857696
4.680000000000066 -580.2611888777125 -356.7823565798608 [0.6423700489313523, 0.7584977357223682] [0.22781104044970998, -0.013431729942783965] -9.31448740814533 5.217353798930029 29.191523174257263
4.698000000000067 -584.1980117951634 -354.1673383664141 [0.6929300639115447, 0.7126050949772742] [0.27303074838661845, -0.00985288689816799] -9.426300060821728 5.076471321142131 29.191523174696677
4.716000000000068 -588.2764751777755 -351.4467907006589 [0.7418575465389711, 0.6615175549471123] [0.31985068448088233, -0.003944018379664738] -9.532013549332088 4.903475759945315 29.191523175211092
4.734000000000068 -592.5104577922635 -348.58591169208717 [0.7886725586852451, 0.6049410632755029] [0.36872428096905185, 0.004659334744173793] -9.62747354638819 4.694554595466372 29.191523175883624
4.752000000000069 -596.9188356845328 -345.54490335581454 [0.8328379743374331, 0.5425301865901551] [0.42013472538369107, 0.016466570220442733] -9.707596716464812 4.445063847574175 29.191523176905157
4.77000000000007 -601.5272282494892 -342.2770202146661 [0.8737350590475726, 0.4738619434510035] [0.4745977587136035, 0.03217522975519049] -9.766266319709404 4.149442591415834 29.191523178728886
4.78800000000007 -606.3704462223097 -338.7254402804957 [0.9106232639669652, 0.3984010115225338] [0.5326673199940999, 0.05273733669540526] -9.796240548565446 3.8011507807563385 29.191523182512693
4.806000000000071 -611.49614891102 -334.81840648264404 [0.9425753492208699, 0.3154517489271257] [0.5949400405831449, 0.07946358753156779] -9.789152892642816 3.3927165259531025 29.1915231915086
4.824000000000072 -616.9704782669131 -330.46171577482664 [0.9683703253970342, 0.22409151646251513] [0.662048715101314, 0.11418991219339869] -9.735847330554344 2.9161481718244544 29.19152321587724
4.8420000000000725 -622.8866933928326 -325.5273096201869 [0.9863104993337218, 0.12308409224628444] [0.7346161532795881, 0.15954474439476296] -9.627779391114617 2.364466747533851 29.191523291005378
4.860000000000073 -629.3771766564635 -319.8377452319602 [0.9939020870096233, 0.010804457318277944] [0.8130804300501935, 0.2193563281626396] -9.46172835475328 1.7366546306987034 29.191523550694853
4.878000000000074 -636.6223345305021 -313.15618032164207 [0.9873289920354449, -0.11462790387292157] [0.8971074706434103, 0.2991034781816845] -9.254629270640512 1.0529350899265015 29.1915244713081
4.8960000000000745 -644.8125663755252 -305.2443461715261 [0.9609288496349565, -0.254113834332699] [0.9837873623295752, 0.4053825287682814] -9.084646896047303 0.39669672539191286 29.191526807990098
4.914000000000075 -653.9134668235772 -296.19989252833534 [0.9086379286246675, -0.4029084381403559] [1.0638615362550845, 0.5401242867277265] -9.149269551849125 -0.026110356341234743 29.19152825271494
4.932000000000076 -663.2856657166669 -286.99825787655345 [0.8308962624481879, -0.5454993088076826] [1.1225593428099614, 0.6883850144476646] -9.636342578992753 -0.015644921871220525 29.19152706861682
4.950000000000077 -672.1339692958131 -278.8589665485789 [0.7370997000063744, -0.6668149121836886] [1.1541243235573944, 0.8258893809242662] -10.422973663328637 0.3173245492484449 29.191524455516856
4.968000000000077 -680.2560554005711 -272.17996383263574 [0.6354965401675594, -0.7642658191330349] [1.1652625174683546, 0.9411534830657404] -11.263711678027061 0.7358091819963147 29.191523109907365
4.986000000000078 -687.8126175994728 -266.85244182953636 [0.5294729008346449, -0.8411994663228061] [1.1644824162632192, 1.033538158394788] -12.025094784050362 1.11128447439904 29.191522687936274
5.004000000000079 -695.007321947452 -262.71041886469686 [0.41995086746369986, -0.9008880972554324] [1.1579482109766877, 1.1050800887398098] -12.65685838804559 1.396403474530068 29.191522555042646
5.022000000000079 -702.0058961285335 -259.64543203900746 [0.30705350170053436, -0.9453445096648455] [1.1497945219628036, 1.1576158275767472] -13.140513943974023 1.5745302663625262 29.19152250523478
5.04000000000008 -708.9343349014393 -257.60756065381565 [0.1907747605104082, -0.9754809509222739] [1.1428231827387596, 1.1922725261214155] -13.467889008811726 1.6387246261132387 29.19152248126425
5.058000000000081 -715.8871447185975 -256.58861056288697 [0.07128809725685256, -0.9914010803148869] [1.1388763487016658, 1.209502662958061] -13.634123292040439 1.5849237655985753 29.191522465541716
5.076000000000081 -722.932442032977 -256.605501322447 [-0.05084947171882484, -0.9926592698836514] [1.1389442698910068, 1.2092176246156487] -13.6359940134576 1.4103243001368908 29.19152245140682
5.094000000000082 -730.1131169364967 -257.6851988937809 [-0.17453167364863395, -0.9785176491783038] [1.1431113361265346, 1.1909568521481604] -13.472260809449017 1.1137147408873067 29.191522435850672
5.112000000000083 -737.4454422807889 -259.85069503492844 [-0.29798698900764536, -0.9482414509196404] [1.150428275598124, 1.1541118003952227] -13.14473373981145 0.6964972424913917 29.19152241792447
5.130000000000083 -744.9168958772432 -263.1084120509619 [-0.4187589422138294, -0.9014427564609868] [1.1588004701662649, 1.0982285637518208] -12.659356722327807 0.1637216974429122 29.19152239839271
5.148000000000084 -752.4849229045201 -267.43832075145554 [-0.5338341423561547, -0.838438550708933] [1.1649885885904765, 1.0233870522825848] -12.026839775843548 -0.47530194479888904 29.191522379037814
5.166000000000085 -760.0779148556192 -272.78819208737104 [-0.6399405333916919, -0.7605486234175854] [1.1648052000892262, 0.9306119716114096] -11.262655241264303 -1.2069677436856407 29.191522361556892
5.184000000000085 -767.5988867869971 -279.07267021506436 [-0.7339826474524463, -0.6702444092260115] [1.1535465578212203, 0.8222273733754194] -10.386553831183726 -2.0137410364078905 29.191522347010935
5.202000000000086 -774.9315604854423 -286.1767929148298 [-0.8135234535545307, -0.5710846569263937] [1.1266275887869628, 0.702042534588668] -9.421959731250327 -2.8745757954422007 29.19152233647417
5.220000000000087 -781.9481781828679 -293.96292069900676 [-0.8771928925063132, -0.46742991367309294] [1.080310882485974, 0.5752695663098963] -8.395500367843438 -3.765158595828396 29.191522332192818
5.2380000000000875 -788.5183753925339 -302.2800291677095 [-0.9249153845316975, -0.3639912448351049] [1.0123632698226959, 0.4481297094887151] -7.336581083847603 -4.658117887633921 29.191522337745667
5.256000000000088 -794.5184642915729 -310.9745784408376 [-0.9578964584053103, -0.26531579265959815] [0.9224620576595894, 0.3271980636765235] -6.27661055953953 -5.523640833703101 29.19152235638048
5.274000000000089 -799.8402123033261 -319.90214492071505 [-0.978375158322168, -0.17532867545869388] [0.812226238543454, 0.21863626598644992] -5.24750161887977 -6.330902866364929 29.19152238844672
5.2920000000000895 -804.3977722715958 -328.93859190053513 [-0.9892132621701609, -0.09703204010375045] [0.6848615656229662, 0.1275205835353016] -4.279463017654089 -7.050297060966846 29.19152243013214
5.31000000000009 -808.131308176449 -337.98924479108916 [-0.9934322070089995, -0.032412110965747115] [0.5445383169906166, 0.0574476234828728] -3.3986045682144397 -7.6559199806092195 29.191522474919083
5.328000000000091 -811.0063974638279 -346.9948725997149 [-0.9938074833788111, 0.017457973545108252] [0.3957002572687749, 0.010496482461137102] -2.6251191919361228 -8.127518200988707 29.191522516741504
5.346000000000092 -813.0092794386351 -355.9343094593488 [-0.9925901847933196, 0.05218064691043134] [0.24249302747310628, -0.012497297736793533] -1.9725960923685764 -8.451312055952387 29.19152255250542
5.364000000000092 -814.1388691358054 -364.824795234308 [-0.9913686113816561, 0.07173821315891757] [0.08841993018284303, -0.011476635105381217] -1.4485176005955196 -8.619627072199783 29.19152258282841
5.382000000000093 -814.3966871868624 -373.72203615857336 [-0.991035770153091, 0.0761984063947342] [-0.06375816721202213, 0.013370987956144553] -1.0555070099466726 -8.629764027407822 29.191522612066358
5.400000000000094 -813.7754392521256 -382.72239832290734 [-0.9918037038410694, 0.06544851340682793] [-0.21191286258456576, 0.06214544065422001] -0.7925604909079483 -8.482887719270108 29.19152265093686
5.418000000000094 -812.2463961412775 -391.96951462533275 [-0.9931969563005911, 0.038960247115091294] [-0.35424935547384945, 0.13575542361115844] -0.6550687355435455 -8.18415893775863 29.19152273116915
5.436000000000095 -809.7465381426553 -401.6656229276932 [-0.9939510858839566, -0.004397013774237827] [-0.4887464560084787, 0.23643644644980488] -0.631073922468948 -7.746722559395308 29.191522966718015
5.454000000000096 -806.1751921087564 -412.0757405255365 [-0.9917469422703992, -0.06630307200530769] [-0.6120390088618437, 0.3680546817853545] -0.686955667083526 -7.206473976902635 29.19152373057412
5.472000000000096 -801.4519662245473 -423.45495406219925 [-0.9829194974193408, -0.14774084219652325] [-0.7171596714742838, 0.5347597781512865] -0.7288194006559235 -6.661529253500833 29.191525338799234
5.490000000000097 -795.775987182988 -435.7026514283498 [-0.9634884139844305, -0.24422975039457007] [-0.7911539670445742, 0.7334993622494177] -0.561822561425267 -6.3141695130145585 29.191525954029984
5.508000000000098 -789.922007455019 -447.94873026767755 [-0.9335540194458322, -0.3412257136215823] [-0.8213028235666024, 0.943384531748006] -0.03557261675978941 -6.3255765298677575 29.191525322000405
5.526000000000098 -784.6924458048218 -459.26962098538854 [-0.8985666119767675, -0.4248954444338286] [-0.8089598821418942, 1.1390698876506666] 0.7319122070861326 -6.588548058093478 29.191523653392743
5.544000000000099 -780.3096883035262 -469.4932267568705 [-0.8634689452063392, -0.492320500816571] [-0.7649668618828145, 1.310642302230387] 1.550500325455293 -6.920453157367816 29.19152277852864
5.5620000000001 -776.6793739803793 -478.8416489183577 [-0.8305632591740039, -0.5460061971903651] [-0.6986451358681578, 1.4584394257186364] 2.326110355147282 -7.231543653515661 29.191522499536045
5.5800000000001 -773.6679559928245 -487.56903682918744 [-0.8007319065133756, -0.5888858197914789] [-0.6158114228504599, 1.5849968484065147] 3.0292708273821036 -7.494808626515472 29.19152241218348
5.598000000000101 -771.1734404932254 -495.87897027826966 [-0.7743426043000975, -0.6231786469590963] [-0.5199509333729206, 1.6924975954489696] 3.654939634822944 -7.7066471094194124 29.1915223813676
5.616000000000102 -769.1284250629315 -503.92870376157316 [-0.7516114975490936, -0.6504139079171326] [-0.4132146219059208, 1.7823656996528001] 4.2059014198769376 -7.870694263147372 29.191522368893047
5.6340000000001025 -767.4924788830792 -511.8445415136349 [-0.7327366257358072, -0.6716063818676316] [-0.2969947597853302, 1.8553080998502978] 4.687078803932017 -7.992341167174847 29.19152236334157
5.652000000000103 -766.2452965734676 -519.7340962492299 [-0.7179450438545583, -0.6873958167349463] [-0.17226456555143876, 1.9113920228271886] 5.103770838167226 -8.077072697104057 29.19152236092975
5.670000000000104 -765.3815091743586 -527.6943223406279 [-0.7075007152527351, -0.6981409834531244] [-0.03981903324544123, 1.9500861543961943] 5.461369151698697 -8.13022362573558 29.19152236025801
5.6880000000001045 -764.9060404972076 -535.8157433216879 [-0.7016829021716646, -0.7039880678392053] [0.09949754066974538, 1.970273601654349] 5.7657888820451495 -8.157411126202467 29.191522360672145
5.706000000000105 -764.8283714062322 -544.1825993593674 [-0.7007279446518633, -0.7049386089894655] [0.24451589662008885, 1.970275699031073] 6.024426372709974 -8.165463766470072 29.191522361477595
5.724000000000106 -765.1536577621303 -552.8675819493847 [-0.7047187908714455, -0.7009490143032625] [0.39337469601263886, 1.9479619546043552] 6.247569879060646 -8.163776143295873 29.191522361129607
5.742000000000107 -765.8685556770392 -561.9191732712137 [-0.7134096749396344, -0.6921016764627526] [0.5430648871086938, 1.9010708922475386] 6.449903385838484 -8.165733373897448 29.191522356438647
5.760000000000107 -766.9211841896129 -571.3409490235651 [-0.726003743179115, -0.6788789728294293] [0.6890095516533556, 1.8278914494305076] 6.65091575997935 -8.189031892149817 29.191522343646056
5.778000000000108 -768.2000960440205 -581.0681976146976 [-0.7409750401712674, -0.662505912957172] [0.8250104438725225, 1.7283371718752756] 6.87197243389257 -8.252689621357673 29.191522324648037
5.796000000000109 -769.5261442455617 -590.9578956466835 [-0.7561082074816554, -0.6451809617765432] [0.944013808603932, 1.6050494114902731] 7.128407868860848 -8.36916507726732 29.19152231349983
5.814000000000109 -770.6740962462811 -600.8124855828008 [-0.7688821384486642, -0.6299034465968865] [1.039777041231791, 1.4636864271940049] 7.419668847601198 -8.53467465461412 29.191522324915628
5.83200000000011 -771.4233413882221 -610.4384204013663 [-0.7770532822287174, -0.6197953625492891] [1.1086126183614091, 1.3117598757935789] 7.725797123068936 -8.725990545697341 29.191522352899494
5.850000000000111 -771.6088714322766 -619.7072024606377 [-0.7790561705264416, -0.617275933456589] [1.1499865597539005, 1.1565615890839114] 8.014675950712093 -8.908038982281377 29.191522378764567
5.868000000000111 -771.1413904385022 -628.5826389283266 [-0.7739938901343822, -0.6236117004151487] [1.1656777558584757, 1.003547844150091] 8.253610156471261 -9.045733255377382 29.191522394301437
5.886000000000112 -769.9936572685995 -637.1104285113653 [-0.7613474238378087, -0.6389899804187538] [1.1583377367154901, 0.8559275821118715] 8.41626083928531 -9.11100257410498 29.191522403573533
5.904000000000113 -768.1717931645844 -645.3919415609153 [-0.7406476861468118, -0.6628718578016426] [1.1303312206669225, 0.7151445357290279] 8.483012727999753 -9.083129050270067 29.191522413295502
5.922000000000113 -765.6880904101074 -653.5624612886586 [-0.7112262180755602, -0.6943452754804076] [1.0831102169136355, 0.5816277170222063] 8.438001428873457 -8.945689810731883 29.191522428969023
5.940000000000114 -762.540414139733 -661.7820825319702 [-0.6720269290746196, -0.7323509414608297] [1.0169448391606881, 0.4554529174349291] 8.265838300692744 -8.6831971715071 29.19152245780729
5.958000000000115 -758.6955310673675 -670.2404906562344 [-0.6214061921309715, -0.7757657115658783] [0.9307507995978828, 0.33686613149824074] 7.9493837323777035 -8.278818228379611 29.1915225202846
5.976000000000115 -754.0704925613397 -679.176848232423 [-0.5568292388657745, -0.8233463995209973] [0.8217995117898862, 0.22680120730776754] 7.469529185863957 -7.714151674766761 29.19152269988914
5.994000000000116 -748.5048625953348 -688.9196007151752 [-0.47435124015700786, -0.8734695162520189] [0.6851437551656043, 0.12769061575949647] 6.810632474716997 -6.974726188163746 29.191523419523175
6.012000000000117 -741.7225576122908 -699.9463319289534 [-0.3678773530435955, -0.9233766013808586] [0.5128504056794695, 0.045263329596748836] 5.988189232065506 -6.077839116741108 29.191527050974805
6.0300000000001175 -733.3644856172082 -712.8545969771678 [-0.22974896322178018, -0.9670436953719023] [0.2956576481759736, -0.007279264722925061] 5.16362983390228 -5.187649851999948 29.19154034152531
6.048000000000118 -723.6069546228591 -727.5335162139543 [-0.06253172524044061, -0.9919918740586948] [0.04170669682979128, -0.006419148220184079] 4.875708751689864 -4.846618464490199 29.191543756665205
6.066000000000119 -714.1562932205004 -741.7921735917437 [0.10120030865981468, -0.9887955260756318] [-0.19697795385924854, 0.05603319100988868] 5.475049392722188 -5.4082780095805525 29.191529068606883
6.0840000000001195 -706.2771584912894 -754.0382849294219 [0.23579279538444697, -0.9655878274423387] [-0.38434526800825003, 0.15530285020273527] 6.402937611020047 -6.313846864022338 29.191518661911374
6.10200000000012 -699.839538045559 -764.5630566656855 [0.34256908254737156, -0.933061904989524] [-0.5254350879359109, 0.2707862881860884] 7.248022259747696 -7.150381636405502 29.191516425431494
6.120000000000121 -694.4858752042494 -773.9460467935512 [0.4281323114851192, -0.8970288839956249] [-0.6315596241491288, 0.39396966331984984] 7.916732550502324 -7.822794460728908 29.191515961255377
6.138000000000122 -689.9742613541171 -782.6053630332631 [0.49736704562008327, -0.8605719707213205] [-0.710475456746416, 0.5216241800132273] 8.409487359769733 -8.330355476250476 29.191515834213714
6.156000000000122 -686.1650609420203 -790.828684310922 [0.5534396139821561, -0.8256286626173472] [-0.7668155779447166, 0.6525515447131799] 8.744909139613043 -8.690868952770279 29.19151578643516
6.174000000000123 -682.9847138134596 -798.8287050369081 [0.5983923121242037, -0.7936527802828368] [-0.803106527308781, 0.7863893084449379] 8.942490240709196 -8.923296974548933 29.191515763393628
6.192000000000124 -680.4019393802441 -806.7763103339296 [0.6335485425119192, -0.7658814132364424] [-0.8203669108469631, 0.9230674210594986] 9.01948475120786 -9.044645063788373 29.191515750607294
6.210000000000124 -678.4112372261686 -814.8162040451527 [0.6597708470661267, -0.7434114098005714] [-0.8184302332770961, 1.0624147434403257] 8.991531845473103 -9.070615687283412 29.19151574234651
6.228000000000125 -677.0169700472625 -823.0687197683415 [0.6776643071985488, -0.727137663451109] [-0.7961957341559813, 1.2037160893934131] 8.874675575824256 -9.017689917227148 29.191515733628645
6.246000000000126 -676.2129415821478 -831.6183758430102 [0.6878011314885787, -0.7175567562103072] [-0.7520229355818213, 1.3451598860000316] 8.68799287327348 -8.905837570333587 29.19151571841062
6.264000000000126 -675.9562750275707 -840.4912414871551 [0.6910086416316674, -0.7144684402059935] [-0.6844816699545491, 1.483304449442059] 8.455399170863528 -8.76039652660749 29.191515694417006
6.282000000000127 -676.143343824476 -849.6322181300054 [0.688672247226087, -0.7167207481024941] [-0.5934825243789998, 1.6129671481532133] 8.203882090091053 -8.610318638412185 29.191515672041785
6.300000000000128 -676.6059065345064 -858.9048405034393 [0.6828636070731361, -0.7222571488016529] [-0.48132089600934685, 1.7280298093416868] 7.956383320048688 -8.480942591273188 29.191515667855683
6.318000000000128 -677.1412130234733 -868.1302485709195 [0.6760859542435935, -0.7286054332315652] [-0.35278037010011903, 1.8230838970078467] 7.723107908957285 -8.38506061315096 29.191515681523285
6.336000000000129 -677.5626526628014 -877.1490418351041 [0.6707084492941714, -0.7335586349470881] [-0.21396904081774448, 1.8949150433257917] 7.499058537718463 -8.320154098048596 29.191515697165265
6.35400000000013 -677.7373604199113 -885.8661035264995 [0.6684685489523815, -0.7356003629155744] [-0.07069299259871109, 1.9428334828265186] 7.269784575550478 -8.273908721930827 29.191515705357432
6.3720000000001304 -677.5926939251058 -894.257963599701 [0.6703237384345216, -0.733910199241838] [0.07257550630583609, 1.967935677050718] 7.019216153394171 -8.231944622254204 29.19151570731257
6.390000000000131 -677.1008082486571 -902.3549704954532 [0.6765995959866671, -0.7281284787526897] [0.21286332020415538, 1.972083473807158] 6.734127064427725 -8.182285258323274 29.1915157068168
6.408000000000132 -676.2582654120026 -910.2189457787626 [0.6872332930330326, -0.7181006167710771] [0.34835981324996745, 1.9571557390208727] 6.404907069086268 -8.116189039530273 29.191515706176517
6.4260000000001325 -675.0699348711066 -917.9272642289855 [0.7019780289576626, -0.7036937840572007] [0.4779715365765427, 1.9246641959041986] 6.024602007020017 -8.027256919359179 29.19151570636605
6.444000000000133 -673.5386099150155 -925.5650179829945 [0.7205324745609943, -0.6846831734189451] [0.6009499875298869, 1.875610369676509] 5.5876922488711465 -7.910263755591118 29.191515707980166
6.462000000000134 -671.6585419789947 -933.2234803841461 [0.7426073390159906, -0.6606757411163339] [0.7166182395804703, 1.8104499541245795] 5.089179322803306 -7.760274840744916 29.19151571206023
6.4800000000001345 -669.4106811883378 -941.0031141648744 [0.7679492633972336, -0.6310404295349653] [0.8241587923108253, 1.7290784322750512] 4.524117603295075 -7.5721805087288 29.191515721351248
6.498000000000135 -666.7577977626406 -949.0204271372738 [0.7963339443372094, -0.5948195894188166] [0.9224052411174917, 1.630791608337265] 3.8877274943597646 -7.340778487761985 29.19151574396068
6.516000000000136 -663.6381233749325 -957.4189432556786 [0.8275248980463143, -0.5506002524277159] [1.0095627320862393, 1.5142022957059598] 3.1766268147437233 -7.061924014719149 29.19151580636327
6.534000000000137 -659.9573487997236 -966.3841943838993 [0.8611650287585806, -0.4963394887607275] [1.082739890182327, 1.377144624988017] 2.392941532780768 -6.736469659908808 29.191516001948767
6.552000000000137 -655.5851404193943 -976.1552005596411 [0.8964975437440589, -0.42924381057960126] [1.1371047953446272, 1.2168097081026077] 1.5565198750336564 -6.382130051680313 29.19151663938566
6.570000000000138 -650.3927117092275 -986.9845259660531 [0.9316656315866139, -0.34634844561560163] [1.164605593260389, 1.0312500911784128] 0.7372963762731647 -6.065137570772862 29.1915181611855
6.588000000000139 -644.4542801900859 -998.879065334394 [0.9624990948643853, -0.24809995414200753] [1.1540705667451236, 0.8255448783557875] 0.10299753762280886 -5.94671707386434 29.19151892037833
6.606000000000139 -638.4060515067121 -1011.1182418514393 [0.9832825894901456, -0.14530465947649862] [1.099226337704662, 0.6208441879561022] -0.16908700621171996 -6.194025181723576 29.191517999256142
6.62400000000014 -633.1303345232594 -1022.6706291850458 [0.9924777216497966, -0.05427768315667344] [1.0087249497908153, 0.44241326072596043] -0.15545744071703743 -6.71914383135197 29.191516061531324
6.642000000000141 -628.9861797931654 -1033.2148910448977 [0.9938052133357578, 0.01758672245463425] [0.8964104420435794, 0.29836084250425265] -0.06990700504546071 -7.299626137896384 29.191514917029224
6.660000000000141 -625.9312274350257 -1042.9563892795497 [0.9914556351206432, 0.0705253035977128] [0.7708056421358256, 0.1856052653488951] -0.03716883530496874 -7.80566130819038 29.191514553203522
6.678000000000142 -623.854956125555 -1052.1768622344791 [0.9882496080153513, 0.10639928156492269] [0.6359461247274878, 0.09991058088561411] -0.10409323117510787 -8.187659277066361 29.19151444042661
6.696000000000143 -622.6804584506547 -1061.1035252994814 [0.9858610722784475, 0.1266334909335482] [0.49392441581503793, 0.03857055069452442] -0.2873554628062382 -8.427514612136033 29.191514396160922
6.714000000000143 -622.3703855179843 -1069.9032441296595 [0.9851613246355713, 0.13196688714338123] [0.34627330227997843, 0.0003946820263603934] -0.5939292040057657 -8.517581155454854 29.191514370444878
6.732000000000144 -622.9152769941384 -1078.694876303728 [0.9863717805353026, 0.12259202838538963] [0.19466023866960647, -0.014740825131471125] -1.0272160102481098 -8.454256524149049 29.191514347562368
6.750000000000145 -624.321017965393 -1087.5579150975504 [0.9890823889921195, 0.09835711792071192] [0.041287093054652724, -0.006363565699389007] -1.5879090492853671 -8.236954917092099 29.191514320843137
6.7680000000001455 -626.5973160977131 -1096.5358325253987 [0.9922085070703887, 0.05899468922858819] [-0.11087503167281682, 0.026109623429867668] -2.2729640709594694 -7.869022309632637 29.19151428724632
6.786000000000146 -629.7470384038513 -1105.6359846850892 [0.9939511242372988, 0.0043883353833865605] [-0.2580181374083609, 0.08284584969127917] -3.0740699056814607 -7.359163012829305 29.191514247102624
6.804000000000147 -633.7567432975143 -1114.8284355106816 [0.9918250072795621, -0.06512487846379325] [-0.39565086485817363, 0.1630536265797592] -3.976487779589669 -6.722486651762676 29.191514204535473
6.8220000000001475 -638.5894828914799 -1124.045999973555 [0.982812361023273, -0.14845187058399525] [-0.519015954121181, 0.2645211273354313] -4.95892250558206 -5.980503553814793 29.191514166323774
