time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
7.3770000000001685 148.83102958502081 88.49150135466573 0.5144380304540452 0.8504772822848299 0.9936163356948204 0.9677945680022073 -6.099546787031979 0.9791039998590549 29.458851650672226
7.395000000000169 144.85972763556822 91.49314695515363 0.5721041382538726 0.8128068342803357 0.9936233109475241 1.0198608270083092 -6.124953412599107 0.6326910973803599 29.458851654418922
7.41300000000017 140.66032251371416 94.68104711413127 0.6300882653406361 0.7687306893444905 0.9906453923775288 1.075076786660771 -6.1672641647238455 0.28276138823517916 29.458851662431783
7.431000000000171 136.1935570468338 98.10699437439405 0.6880438587670367 0.7173240155417867 0.9840276143055268 1.1341312404534178 -6.229690406653196 -0.06694213030304647 29.458851679380064
7.452000000000171 130.58829618713526 102.47477959671255 0.7548180399479766 0.6466898958767813 0.9704945743400555 1.2086661352579287 -6.337178712613264 -0.4642748381133771 29.458851720428576
7.473000000000172 124.51007402724156 107.29265330915541 0.8190501356734434 0.5631296210583682 0.9490327115921637 1.289418096410303 -6.502491739473338 -0.8275603505727598 29.458851787825306
7.494000000000173 117.97268920744261 112.51072436518041 0.8778376346216745 0.46621795557641355 0.9182288374309939 1.3745050231154186 -6.7599409554601655 -1.1190509345908353 29.458851845278573
7.512000000000174 112.1049323170813 117.12447204948808 0.9209009546985492 0.3740314512114297 0.8846431646995965 1.447132485414764 -7.080003674840116 -1.2819282966044767 29.458851854273696
7.530000000000174 106.14492369131244 121.61322666667365 0.954760414288371 0.27638857821539115 0.8464629410560811 1.5149776867654445 -7.495740322525625 -1.3564817312966955 29.458851827303448
7.548000000000175 100.22107714454 125.7481731477776 0.9781870490474966 0.17637514545926736 0.8066912493790789 1.5746563626037078 -7.986136337567953 -1.3596200538254306 29.45885177608422
7.566000000000176 94.39557435854067 129.38799266895 0.9910372499311015 0.07617915797005567 0.768199088480005 1.6246970918565715 -8.518654031448689 -1.3200814918734314 29.45885172737261
7.584000000000176 88.67089403997409 132.4713511654918 0.9936933916218821 -0.023055114552487124 0.7331604545643847 1.6651044941530002 -9.062762934895638 -1.265111102511935 29.458851695609237
7.602000000000177 83.01797221068205 134.97793190263235 0.9865899262461109 -0.12082388956543685 0.7031070830814948 1.6965264843197636 -9.59442394777886 -1.215946351033023 29.458851678755956
7.620000000000178 77.3972611424615 136.89908822727898 0.9700126508491873 -0.21687220212041927 0.6791589037188279 1.7197026928909995 -10.09506982843482 -1.188717991746973 29.458851671157486
7.638000000000178 71.76922565808536 138.22364709864632 0.9440681088722603 -0.31095578571620336 0.662201284064769 1.7352081078117307 -10.54953942369139 -1.1963975480467752 29.458851668727306
7.656000000000179 66.09880821766467 138.93294563045959 0.9087242268289938 -0.40271376240957396 0.6529744353329472 1.743348883001414 -10.944536195054653 -1.250248007834213 29.458851669074704
7.67400000000018 60.35748572752641 139.00033747745363 0.8638793495039959 -0.4916000044350898 0.6520925463932111 1.7441163992586033 -11.267780264586223 -1.3606106574309513 29.458851670735562
7.6920000000001805 54.52473852186017 138.39286711402087 0.8094480610053164 -0.5768465405935628 0.6600091649298653 1.7371606480952346 -11.50771579108454 -1.537162809495038 29.45885167259714
7.710000000000181 48.58968183480033 137.07420653188456 0.7454626216650142 -0.657452336341085 0.6769375840330111 1.7217750750516205 -11.653646459812697 -1.7887705844458408 29.458851673584242
7.728000000000182 42.55306792532417 135.00850615756224 0.6721886525518802 -0.7322025063058135 0.7027320789054281 1.6969015772700142 -11.696217682674462 -2.123016069343784 29.458851672550153
7.7460000000001825 36.42955873999608 132.16491663450097 0.5902477744334444 -0.7997284911996028 0.7367394237929821 1.6611737582651422 -11.62818250092234 -2.5454596321916734 29.45885166834696
7.764000000000183 30.249951493193976 128.52241601913863 0.5007308641428354 -0.858619063703338 0.7776397015247793 1.6130202509008336 -11.44537736484439 -3.058707280754646 29.45885166007354
7.782000000000184 24.062879415658244 124.07436418614452 0.40527655849774835 -0.9075841591787774 0.8233087712417403 1.550845684782927 -11.14780549987815 -3.661378467621051 29.45885164748868
7.803000000000185 16.925692272972924 117.88293977489548 0.2893730174182653 -0.9509055429695821 0.8785668519314673 1.4588031305463505 -10.662888878101048 -4.468696420001043 29.458851628721845
7.821000000000185 10.975799539604282 111.75412628522338 0.18924453349330872 -0.9757789715929153 0.9231737691691294 1.3623468682409907 -10.142725757039893 -5.235465081311289 29.458851612412534
7.839000000000186 5.287013283617398 104.9207949321509 0.09158841278361271 -0.9897321140105568 0.960447128600242 1.2498893328484737 -9.545813176343193 -6.050928511467755 29.4588516011563
7.857000000000187 -0.03027926070240028 97.44838905116035 -0.0005252812230707179 -0.9939606727329126 0.9855738046323389 1.1228109977266352 -8.897505298436322 -6.889427895436825 29.458851601597054
7.875000000000187 355.137484723631 89.40816435589034 -0.08425315188333943 -0.9903835122101692 0.9939077851030568 0.9836938951703454 -8.22862317118678 -7.720050049855135 29.4588516206284
7.893000000000188 350.90120606156586 80.8671670132045 -0.1571822615579046 -0.9814539375393885 0.9813603833893507 0.8361955023726524 -7.573847714364933 -8.508180403212233 29.45885166366822
7.911000000000189 347.3648645066444 71.87664604401527 -0.21742063969909664 -0.969889870187777 0.9446494414851139 0.6847755473904146 -6.969650292809017 -9.21752307898459 29.45885173367926
7.9290000000001895 344.62433520327363 62.45958648065459 -0.26354534349057585 -0.9583850722879931 0.8813300613066627 0.5343790256681189 -6.452123189024047 -9.812239585706124 29.45885183211539
7.94700000000019 342.7704905837745 52.597347586207434 -0.2944112062920002 -0.949357749465246 0.7895890524156737 0.3902164756031644 -6.0549642251631015 -10.258961488038814 29.45885196303166
7.965000000000191 341.89718385772846 42.21441738848398 -0.3088466323588309 -0.9447602090163602 0.6678492045114065 0.2577981020074749 -5.807247541583191 -10.529051614721713 29.458852145014042
7.9830000000001915 342.1128291011719 31.160707811932753 -0.3052886408248281 -0.9459159268367123 0.5143153780927823 0.14340935117322817 -5.728805091733283 -10.603297530419615 29.458852453056608
8.001000000000191 343.54501387338803 19.201077415392774 -0.28155129728500883 -0.9532507339924559 0.32689821024777427 0.055293855152858895 -5.816019406579946 -10.486252531377163 29.458853129652667
8.019000000000192 346.28384225923116 6.079343947212465 -0.23568015433254846 -0.9656153269878298 0.10526600575390424 0.005589847321717412 -6.000970532914968 -10.24729470354902 29.4588541468696
8.037000000000193 350.10056385769883 351.87947015329473 -0.1708811519473523 -0.9791617469903393 -0.14040289027284503 0.009966338344081005 -6.095151652298417 -10.077087246450713 29.458853591148664
8.055000000000193 354.06187876433626 337.5564709701489 -0.10282955042970277 -0.9886274214376478 -0.3794670698560901 0.07528631109341433 -5.926443404466729 -10.150260140208475 29.458853733377573
8.073000000000194 357.12413598015974 324.2069553188967 -0.049869223242893904 -0.992708998364162 -0.5813271380174787 0.187724584694289 -5.615675025786858 -10.347815002739145 29.45885267599668
8.091000000000195 358.93944792021125 312.06038579495225 -0.018397288940528934 -0.9937905386044215 -0.7379554651974558 0.32809308724577124 -5.36764034589817 -10.465734205592138 29.45885183619019
8.109000000000195 -0.4282939978832019 300.8808886132472 -0.007429927452683222 -0.9939330415264779 -0.8530531031933251 0.4838054450082855 -5.269552075367781 -10.417020987122646 29.458851484151676
8.127000000000196 -0.8470274360557823 290.41104290349904 -0.014693602541978679 -0.9938521987219053 -0.9315547732888483 0.6473143068283587 -5.332970410125061 -10.19016332966203 29.458851305705124
8.145000000000197 357.79711509584854 280.47151152534525 -0.03820598793274313 -0.9932262568750941 -0.9774067885621821 0.8133118023101673 -5.541987408114477 -9.80109182855774 29.458851190206037
8.163000000000197 355.5979868504621 270.95630207127806 -0.07629052837469594 -0.9910286828040533 -0.9938223675397395 0.9773717597882734 -5.871291218490785 -9.275156939778356 29.45885110730392
8.181000000000198 352.6403467542041 261.81528224149315 -0.12732364261930856 -0.9857721769710169 -0.9838365637285665 1.1354659730301049 -6.291905726752805 -8.641404759494227 29.458851048141902
8.199000000000199 349.00873910941345 253.0394079202929 -0.18950784200078635 -0.9757278681477907 -0.950729104686665 1.2839129875219948 -6.773395086818319 -7.9303874969729025 29.458851009315378
8.2170000000002 344.7923248351618 244.6488646635289 -0.26073425636361225 -0.9591536594407288 -0.898243161973926 1.4195396136668612 -7.285367319364555 -7.1726832092344575 29.458850988011942
8.2350000000002 340.08600736856636 236.68280007007843 -0.3385521718649228 -0.9345268973044976 -0.8305959069736258 1.5399173429316706 -7.798982124106134 -6.397421253329748 29.458850980509354
8.2530000000002 334.9887052846433 229.1900155830558 -0.4202435637084934 -0.9007515984008093 -0.7523102303784972 1.6435663935023321 -8.2884302801839 -5.630842706761196 29.458850982264867
8.271000000000202 329.5998265915098 222.2206898652812 -0.502980325520859 -0.8573032643113859 -0.6679297921959538 1.7300504036035875 -8.732143375529462 -4.895129708974511 29.458850988769125
8.289000000000202 324.015038812616 215.81954194550508 -0.5840244204743675 -0.8042845088335386 -0.5816999314778103 1.7999281089936674 -9.113531537900723 -4.207696818650503 29.458850996420182
8.307000000000203 318.32228039575546 210.02083076312647 -0.6609242642130345 -0.7423861608586776 -0.49729332830767664 1.8545753829166318 -9.421185917095777 -3.580999445070771 29.458851002947874
8.325000000000204 312.5986675145135 204.84537018794208 -0.7316673044178601 -0.6727711724694584 -0.4176332922313146 1.8959256268540048 -9.648615887327775 -3.0227850426852094 29.45885100733048
8.346000000000204 305.9673151651498 199.60267988112082 -0.8044643392212936 -0.5837766882818077 -0.333469510648139 1.9303134055514057 -9.809882251884561 -2.4626842023555016 29.45885100958931
8.364000000000205 300.38004649385675 195.78071648170544 -0.8574798988087016 -0.5026791402067984 -0.2703139908111538 1.9504588205369848 -9.860806957474678 -2.0606216032382054 29.458851009520416
8.382000000000206 294.9207564498679 192.5564855348282 -0.9014145385614359 -0.4188196802086799 -0.21608906673799594 1.9641482213116963 -9.835841322452493 -1.727610686666457 29.45885100819475
8.400000000000206 289.6141189679453 189.89899523018244 -0.9362859982617339 -0.3336564465420319 -0.17087361693213785 1.9731238734860606 -9.741392791010227 -1.4588877317461038 29.458851006162682
8.421000000000207 283.6355149945516 187.46448836041714 -0.9659460858773965 -0.23432083568936984 -0.1291271135006585 1.9794983721646235 -9.553531824445917 -1.2186145659802838 29.45885100349322
8.442000000000208 277.89542485452296 185.68379345669223 -0.984538495622988 -0.13653587622471583 -0.09844017592280682 1.9830349374816154 -9.29443689311047 -1.0470823171461319 29.45885100096543
8.460000000000209 273.16553995627805 184.62560544645544 -0.9924441833355369 -0.05488750152344995 -0.08015734954896171 1.984684231146169 -9.025661459996448 -0.946441642256498 29.458850999125865
8.47800000000021 268.6070493011922 183.95413484286564 -0.9936670843744272 0.024162373452379354 -0.06854145367317518 1.9855555694785485 -8.722286987499906 -0.8814506526262538 29.4588509976694
8.49600000000021 264.21342039266983 183.62809460225571 -0.98889593706781 0.10021437277559168 -0.06289772852396977 1.9859295462233866 -8.391900088659874 -0.8456587023028046 29.45885099660697
8.51400000000021 259.97673770307085 183.60860899189947 -0.978790156686825 0.17299689024085912 -0.06256036817304117 1.9859508796237924 -8.041516365778067 -0.8330664927124057 29.45885099591129
8.532000000000211 255.88851222645167 183.85958581482464 -0.9639662063185337 0.24233705440126468 -0.06690503951010375 1.9856673258530753 -7.677525250257244 -0.8381879994074781 29.45885099553466
8.553000000000212 251.29528587576488 184.4500816126574 -0.9414636734091877 0.3187542101853806 -0.07712192786372574 1.9849251414154168 -7.243305736035468 -0.8599769977076068 29.458850995422793
8.571000000000213 247.50033713760706 185.17685475635108 -0.9183022880483741 0.38036693156102364 -0.08968535701304078 1.9838671866989404 -6.86871828949753 -0.8872070166772515 29.45885099554093
8.589000000000214 243.8290659822369 186.07821435001188 -0.8920621645170803 0.43838703162517123 -0.10524651981172996 1.9823338508882085 -6.496608288534099 -0.9182822408289393 29.458850995795693
8.610000000000214 239.69422698625965 187.3169277640443 -0.8581308095576116 0.501567152580814 -0.12658851664834866 1.9798276596973514 -6.070721058608212 -0.954986542336095 29.45885099619177
8.628000000000215 236.2717057691965 188.51258693768273 -0.8266573508637849 0.551901910780255 -0.14713271702579625 1.976971522785608 -5.716477868192392 -0.9836104902239033 29.45885099655522
8.646000000000216 232.95769500458232 189.8091502818204 -0.7933705098766956 0.5987665061758377 -0.16933799151269469 1.9733906147793632 -5.375092097049794 -1.0071364472274371 29.45885099688782
8.664000000000216 229.74984719147085 191.18654430133256 -0.7586214522358805 0.6422239384105446 -0.1928323456791833 1.9690371066589976 -5.048777943236692 -1.023671823418833 29.458850997144694
8.682000000000217 226.64685719656427 192.6259765291902 -0.7227450232140566 0.6823472182689251 -0.21726559606820975 1.9638854249035034 -4.739262599185139 -1.0317530405203275 29.45885099728892
8.700000000000218 223.64823131014987 194.1100073177597 -0.6860604812603006 0.7192211835818741 -0.2423121465634228 1.9579332792335258 -4.447797355988442 -1.0303359486175268 29.45885099729596
8.721000000000219 220.2816991482083 195.87672985983954 -0.6426415285299948 0.7582677367979329 -0.2719164616532696 1.9500044992056957 -4.131601780162239 -1.0158432828778996 29.45885099712145
8.73900000000022 217.50904768109547 197.40581849788714 -0.6052095197466189 0.7884665700383843 -0.2973311467536563 1.9424081131934676 -3.881399239358565 -0.9921401335949589 29.45885099683045
8.75700000000022 214.83993205633226 198.93706908724198 -0.5678356234063786 0.8157945817733264 -0.3225695519288935 1.934124084068833 -3.6503647382092317 -0.9581166098558821 29.45885099644336
8.77500000000022 212.27248907463695 200.46294737057542 -0.5307218269511722 0.840412063964837 -0.34749026140058065 1.9252011742153097 -3.438146118327551 -0.9141117277798823 29.458850996006444
8.793000000000221 209.80330384823628 201.97950733846574 -0.4940223765879222 0.8624963688563846 -0.3720146318354627 1.9156783434034101 -3.2441958677441995 -0.8606157041844701 29.458850995570003
8.814000000000222 207.0397786783676 203.73691931613416 -0.45186351904350897 0.8853120664588525 -0.4001067117234268 1.9038359205951512 -3.0401472595024988 -0.7869423018453547 29.458850995120084
8.832000000000223 204.76346333630602 205.23706857575394 -0.4163434673262171 0.902560918761061 -0.42378970103469793 1.893049452409945 -2.883556575650796 -0.7147402714689847 29.458850994819695
8.850000000000223 202.56348301024013 206.73837725324915 -0.3813895663259769 0.917878038498422 -0.447200151069027 1.881637621943697 -2.743255375641876 -0.6346370066725935 29.458850994612863
8.868000000000224 200.43031644530322 208.24959646029492 -0.346959847779237 0.9314381132898932 -0.47045503376695336 1.86953499803032 -2.6187874108323386 -0.546931455791888 29.458850994500004
8.886000000000225 198.3539865489547 209.78076976192256 -0.312985244618567 0.9433972289078886 -0.4936831237419531 1.856651409713796 -2.5098380725633187 -0.4517789141344216 29.45885099447323
8.907000000000226 195.9902041999636 211.60643092506393 -0.2738093724729975 0.9555032822580835 -0.5209164742369938 1.8404855434373344 -2.402128042095963 -0.33136626403194164 29.458850994534213
8.925000000000226 194.00358902602977 213.21678276207103 -0.24052129578188042 0.9644208630755727 -0.5444999827917437 1.8255122913567368 -2.326409537259021 -0.21995573660237566 29.458850994649648
8.943000000000227 192.04442961933205 214.87924488970452 -0.20740992786224421 0.9720798406942744 -0.5683952376712351 1.8093655874878443 -2.26612790047604 -0.10073163987754755 29.458850994808692
8.961000000000228 190.10533411544532 216.6022736073005 -0.1743987542598642 0.9785413478093988 -0.5926558250663511 1.7919064035831664 -2.2214845909593923 0.026617572141059954 29.45885099499756
8.982000000000228 187.86023972330077 218.6985494982273 -0.13593124898430745 0.9846221561642788 -0.6214470598140021 1.7696937853751424 -2.189524108585251 0.18594082930589245 29.45885099523775
9.00000000000023 185.94508349404612 220.57575792415014 -0.10294968207108826 0.9886149188746289 -0.6465247005641617 1.7489203511229916 -2.179726408640916 0.33214817779156 29.458850995446376
9.01800000000023 184.03467062754032 222.53195689543873 -0.06993518558098281 0.9914974355376723 -0.6719188218054224 1.7264109407303394 -2.1864993645256114 0.4876423908788333 29.458850995645413
9.03600000000023 182.12661691218716 224.57057151033314 -0.03688384361717107 0.9932762339551126 -0.6975490212528234 1.7020451693653813 -2.210129330081968 0.652746620523251 29.45885099582514
9.057000000000231 179.9017601119565 227.05653139439278 0.0017042538181577306 0.9939593504660795 -0.7276054008602445 1.6711228862955885 -2.2593173161484303 0.8578567001460076 29.45885099600003
9.075000000000232 177.99530678959343 229.2817804718611 0.03477009964300852 0.9933524727058581 -0.753349672991701 1.6423606612100057 -2.3201950790567074 1.0445631046735182 29.45885099611388
9.093000000000233 176.0897883594779 231.5958563053839 0.06778127260478471 0.9916470107574081 -0.7789159319917544 1.6114136969804536 -2.3984234910780167 1.241396422653107 29.458850996191046
9.111000000000233 174.18628546698028 234.0002167691032 0.10068269649974611 0.9888483652641427 -0.8041333986241946 1.5781932756046075 -2.4939647655072124 1.4483011129391958 29.458850996230844
9.129000000000234 172.2864618927547 236.49642464339536 0.13340975378765416 0.9849669702352181 -0.8288155929824852 1.5426162659734803 -2.6066659761492326 1.6650959875823703 29.458850996234116
9.150000000000235 170.07760967145498 239.52726077894158 0.1712734160020087 0.9790932089597141 -0.8566655461056739 1.4980265185334016 -2.7594618272738303 1.9300946000671526 29.458850996195398
9.168000000000236 168.19397176785571 242.22950482402825 0.20336342763207865 0.9729344331257681 -0.8794774257268984 1.4570780240130283 -2.9082152776123733 2.167045770445341 29.458850996130245
9.186000000000236 166.32272293861536 245.03135428751534 0.23502483754484066 0.9657750362258535 -0.9010641636477038 1.4135337704430004 -3.0727886367364143 2.412391072023345 29.458850996041146
9.204000000000237 164.46772487703447 247.9367531945286 0.266163972731359 0.9576611271634073 -0.9211728373135157 1.3673221628463756 -3.2524632255457306 2.665340309949927 29.45885099593419
9.222000000000238 162.6334567190578 250.95064529956176 0.29668093353770886 0.948650893920003 -0.939529310673325 1.3183722312528563 -3.4463666878040202 2.9249371567754956 29.45885099581683
9.240000000000238 160.82510405871744 254.07914573266862 0.3264692495210616 0.9388162354674008 -0.9558339969206033 1.2666134572012613 -3.653465461732663 3.1900497512467605 29.458850995697944
9.258000000000239 159.04867178097754 257.32972379713624 0.3554152984281776 0.9282446124288775 -0.9697563391158451 1.211976264205361 -3.8725567296364045 3.4593600726310187 29.45885099558796
9.27600000000024 157.3111167734828 260.7113973713783 0.38339756196153696 0.9170411137686123 -0.9809278416979348 1.1543935520859303 -4.10226031732904 3.7313523910599167 29.45885099550027
9.29400000000024 155.62049213565797 264.23493312485243 0.4102858443078122 0.9053306693251109 -0.9889334946524062 1.093803878464428 -4.341011739458716 4.004301754235659 29.458850995452067
9.312000000000241 153.98608585045213 267.91303545407914 0.4359406798765546 0.8932602187989761 -0.9933015220799061 1.030157235301771 -4.587058785030879 4.276264585967704 29.458850995465934
9.330000000000242 152.41852102305734 271.76048701959144 0.4602133412080452 0.8810004400873785 -0.9934916466593668 0.9634248838708398 -4.8384659838490105 4.545075315250678 29.45885099557129
9.348000000000242 150.92975709256802 275.7941692549771 0.4829471831431133 0.8687462881383491 -0.9888826535610695 0.8936154461872141 -5.093134313238323 4.808355853977229 29.45885099580454
9.366000000000243 149.53288546386023 280.03283409623623 0.5039816063409723 0.8567150257407656 -0.9787612422695294 0.8208004075960385 -5.348847784272617 5.063548904156355 29.458850996202337
9.384000000000244 148.24154195250776 284.4964095208463 0.5231607844516243 0.8451395674514289 -0.9623164079005602 0.7451532032365112 -5.603363559967378 5.307991023879981 29.45885099678106
9.402000000000244 147.06866112850378 289.204498917873 0.5403505067634183 0.8342538131171737 -0.9386474334931897 0.6670065479765129 -5.8545653325574385 5.53904455665257 29.458850997487442
9.420000000000245 146.02419594371065 294.1736034054709 0.5554677952742335 0.8242655053277491 -0.9067992687449445 0.5869311061489613 -6.100693308067421 5.754301639830187 29.458850998106925
9.438000000000246 145.11140194954407 299.4125572524183 0.5685283395864723 0.8153119782924056 -0.8658454265554157 0.5058319431235152 -6.3406330466397005 5.951843662371802 29.4588509981711
9.456000000000246 144.32153274143343 304.9159616389661 0.5797137031926233 0.8073971248343175 -0.8150403648767931 0.42504315625815514 -6.5741703696519656 6.130466992367296 29.45885099703947
9.474000000000247 143.6276117289142 310.6564145395057 0.5894495013125796 0.8003170498386115 -0.7540486638309447 0.34637397763583644 -6.802005799239439 6.289675962614269 29.458850994471085
9.495000000000248 142.87103717282992 317.5773257412459 0.5999657655856696 0.792463989708825 -0.6705205676819107 0.26023043654638367 -7.062083960642336 6.450474298021762 29.45885099125954
9.513000000000249 142.18234183084508 323.6031668627736 0.6094476132358413 0.7851953270245333 -0.589790897641781 0.19389531926277614 -7.280508126083018 6.565508855991749 29.45885099121492
9.53100000000025 141.36247684860973 329.60700986841607 0.6206204659891866 0.7763944436015705 -0.5028728398864267 0.1365944943922781 -7.493126210583224 6.656062599430511 29.458850995102132
9.54900000000025 140.32489619317653 335.49080308352063 0.63457781745944 0.7650288154366743 -0.41233400836404777 0.0895611430183113 -7.696229291184988 6.716740986906933 29.45885100108527
9.56700000000025 139.00135876559727 341.1818313672916 0.6520791748857536 0.7501672110538704 -0.32061782778810083 0.053130166109711 -7.885101210456754 6.741261111846504 29.4588510061185
9.585000000000251 137.34963808048178 346.6436609235259 0.6734310362834588 0.7310600072704114 -0.22961146279929948 0.026884459317511156 -8.055481589988277 6.723995639628517 29.458851008792067
9.606000000000252 134.98523750783875 352.7268681603091 0.7030174954199953 0.7026553180567442 -0.12583489980326346 0.007997489266489022 -8.227045011214003 6.6457121499511285 29.45885100965492
9.624000000000253 132.58409474075313 357.7266107233197 0.7318383953099109 0.6725850563387815 -0.03942815681857676 0.0007823203677779222 -8.348958245948408 6.525988469131427 29.45885100970207
9.645000000000254 129.35770803981234 3.376992856849256 0.7685323672163415 0.6303301479390571 0.058549783635164575 0.0017259513816295646 -8.460487538946317 6.322712204848979 29.458851009964313
9.663000000000254 126.2376118956671 8.131415169322054 0.8017013914281815 0.5875652932586684 0.14058983165213373 0.009993030505932254 -8.528405691755866 6.092193762388568 29.458851010734236
9.681000000000255 122.7933178017762 12.873896890471087 0.8355530535908454 0.538339288455748 0.22146043861526102 0.024985389248413425 -8.568649689410227 5.807447102650283 29.458851012239467
9.699000000000256 119.01834419866236 17.67754476630148 0.8691833868584274 0.4821600718323124 0.3018258146360343 0.04693426888359897 -8.577999628336206 5.4653184639732615 29.458851014966314
9.717000000000256 114.89360605144486 22.624602408964392 0.901612900853393 0.41839248544250535 0.3823684815392697 0.07649013669459503 -8.551885832753634 5.061518667413501 29.45885102034004
9.738000000000257 109.59020906798457 28.70770406906854 0.9364251537296874 0.33326569928865896 0.47744056291987325 0.12217608825454784 -8.468695764420806 4.505298684805516 29.4588510362014
9.756000000000258 104.5530762323084 34.329404046893615 0.9620698614173252 0.2497592372915886 0.560544126342239 0.17313904203247144 -8.344621984153179 3.949025088623427 29.458851076919217
9.774000000000258 98.96017978570603 40.49985753536089 0.9818313318592964 0.15480739852935826 0.6455240298502419 0.23814547578725687 -8.166710628823015 3.3157119150108487 29.45885121016002
9.79200000000026 92.66578408178498 47.44198228082314 0.9928851748691062 0.04622904265904471 0.7321444330614265 0.3217089063669155 -7.940131374596304 2.612773556301665 29.45885169432189
9.81000000000026 85.47782461953841 55.43421334625873 0.9908665049491902 -0.07836877075598456 0.8185021788979037 0.4300350380474365 -7.704681924636665 1.883681323975651 29.458853335033222
9.82800000000026 77.26050394830906 64.66487531930375 0.9694922439014703 -0.21918686975938895 0.8983620500719164 0.5686330298727507 -7.594039488105656 1.2683738560934803 29.45885614891177
9.846000000000261 68.31137170361626 74.69945220587579 0.9235942884420658 -0.3673304850093735 0.9587297667705889 0.7316721744003287 -7.852539293749655 1.021413639298938 29.45885638078022
9.867000000000262 58.10461033294723 85.74384014448958 0.8438868491277894 -0.5251790939567176 0.9912196782833389 0.9201933102594203 -8.692758239582291 1.2883121175127126 29.45885341398086
9.885000000000263 50.147322691446334 93.73952449325145 0.7630584340262867 -0.6369457756523537 0.9918445341337205 1.0587876190193666 -9.603307397550743 1.7339075826518369 29.45885133470278
9.903000000000263 42.856029794932965 100.38002546917028 0.6760508915852638 -0.7286379669265096 0.9776939906795904 1.1730489335524341 -10.491234139416576 2.188303525895921 29.458850639074416
9.924000000000264 34.91126851587296 106.67801680329671 0.5688508930415281 -0.8150869624438138 0.9521475425995717 1.279220608876884 -11.404963788232427 2.6409374183769034 29.45885041647027
9.942000000000265 28.37445449802567 111.0015029204286 0.47236195233078987 -0.8745469003148271 0.92793301448459 1.3501888501380235 -12.05686139016732 2.938590694486244 29.458850358797072
9.960000000000266 21.94008237182743 114.41339588602011 0.37138031415241907 -0.9219732952315256 0.9050878443245169 1.4047820487088027 -12.578543905911575 3.145561047496302 29.45885033535408
9.978000000000266 15.49653986406247 116.93578838790484 0.2655666297416164 -0.9578269468060014 0.8861307279119476 1.4442167697487343 -12.965324864769784 3.2583502806479787 29.45885032379692
9.996000000000267 8.952857946920858 118.55447431233677 0.15468192884919854 -0.9818511067099323 0.8730584539002153 1.4690682003745226 -13.213242887915722 3.2738921935923484 29.458850316448164
10.014000000000268 2.235384931532735 119.23206136180295 0.038769371953738675 -0.9932044254121807 0.8673788544498972 1.4793596348850908 -13.318829686884184 3.1893404420907916 29.45885030972489
10.032000000000268 355.2882438913796 118.920629985853 -0.08164692269914425 -0.9906017741119725 0.8700044149833724 1.474637847356291 -13.279994490979389 3.0029122533076062 29.458850301481668
10.050000000000269 348.07630469395644 117.57481195513196 -0.20536109128089797 -0.9725147387304451 0.8810539852292602 1.4540716351072045 -13.09736983109788 2.7151490062982258 29.45885029090816
10.06800000000027 340.5889774980187 115.16459567289087 -0.3303355024334643 -0.9374628262987594 0.899623969170646 1.416612924922099 -12.775534278583224 2.3300282908234777 29.458850279029935
10.08900000000027 331.52935911747045 111.00352508821447 -0.4738294483378692 -0.8737526816827849 0.9279204413774074 1.3502215999069072 -12.236384859430608 1.7682823719418859 29.45885026685051
10.107000000000271 323.53817250081306 106.31478919085953 -0.5906980847613731 -0.7993959391435967 0.9539368069452151 1.2731787608383132 -11.648981358000984 1.2031927824051598 29.45885026028337
10.125000000000272 315.412230691627 100.65598160520256 -0.6977615271530292 -0.7078749508812273 0.9768201043212004 1.1777557479521903 -10.962177335146094 0.5743996538084682 29.458850257372
10.143000000000272 307.2392491287644 94.11584828912146 -0.7913076727970108 -0.6014900346910216 0.9913973550260614 1.0653006973411465 -10.191682631652103 -0.10555336924620407 29.45885025625242
10.161000000000273 299.11795567952004 86.80106943539943 -0.8683438151259673 -0.48367045970630385 0.992412027684893 0.938494946655838 -9.352261178926053 -0.8253396896270357 29.45885025467581
10.179000000000274 291.1533294327844 78.82987565328347 -0.9269857988050711 -0.35868568925139965 0.9751315174172552 0.801407913346059 -8.457537399895822 -1.5747513706105207 29.458850251374095
10.197000000000275 283.45334759017305 70.32778209843468 -0.966686206972948 -0.23124850725633259 0.9359471834231783 0.65935512613097 -7.520759920018732 -2.343641072062611 29.45885024670246
10.215000000000275 276.12648715098726 61.42500618470365 -0.9882840163487188 -0.10607920573643409 0.8728882463339316 0.5185407822181998 -6.5561146938012795 -3.120365643734881 29.45885024270511
10.233000000000276 269.2787631240028 52.25406824239212 -0.993882062700627 0.012511606690365943 0.7859576558962247 0.38549663181477933 -5.57998475962481 -3.8903739264431443 29.458850242655537
10.251000000000277 263.00937059615194 42.94597096746952 -0.9865717762613179 0.1209720014904918 0.6771938518867155 0.26638498604861405 -4.6115203798006865 -4.63559288813448 29.458850249773228
10.269000000000277 257.4049183072573 33.624193304484606 -0.9700416255813855 0.2167425650384585 0.5503990436740142 0.16630207293023724 -3.672060027983626 -5.335065112117983 29.45885026529441
10.287000000000278 252.53337184876932 24.397105574966872 -0.9481312014772226 0.2983375934162264 0.410563886394704 0.08875619927590328 -2.783368408892578 -5.96684419917961 29.45885028717097
