time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
11.106000000000309 340.5661895588323 255.3129286000185 -0.33070832829472013 -0.9373313696108432 -0.10068781671358218 0.7489889092794839 9.812745996917029 5.251344840148043 19.739202156634654
11.12400000000031 345.31599193461057 260.6243892114669 -0.2519570971939761 -0.961496602195563 -0.11988776782024058 0.6589025770522782 9.491677489019196 5.850163242060884 19.739202148229314
11.14200000000031 349.8121224989329 266.51302416961744 -0.17580831215622245 -0.978289084185655 -0.1313253288922961 0.5574347396796465 9.12260994722887 6.47201958241174 19.739202143438703
11.160000000000311 353.978702988677 272.9500913893587 -0.10426462324535107 -0.9884771030223878 -0.13184824599598544 0.44582515831842084 8.723072696847929 7.099005167880568 19.739202145533135
11.178000000000312 357.73685334550896 279.9067849038415 -0.03925060817221546 -0.9931855237658967 -0.11834450855310119 0.3259736678554875 8.313806618748924 7.710142242120943 19.739202157946615
11.196000000000312 1.0068211099637665 287.36025375988766 0.017465321776975722 -0.99380735426704 -0.0878881425637924 0.2004036101282799 7.917910674388811 8.282215352435957 19.739202183873033
11.214000000000313 3.7091556750531254 295.30087380477426 0.06430108522841628 -0.9918787553418388 -0.03782083331931807 0.07218973242117088 7.559747430146681 8.79084468800046 19.739202226182083
11.232000000000314 5.764378199092789 303.7406503974337 0.0998311802769296 -0.9889346946611502 0.03425700235338913 -0.055099765624013086 7.263611882228831 9.211802608806698 19.73920228809486
11.250000000000314 7.0910225554575845 312.72255001721715 0.12270047713217183 -0.9863582958395822 0.1305843551206337 -0.17737117288634274 7.05190510973565 9.522836596276248 19.73920237555145
11.268000000000315 7.6034378398228455 322.3293222566583 0.13151678411774598 -0.9852215133437523 0.2533639585882983 -0.28977574727829347 6.941814977255318 9.707000028905286 19.739202503143712
11.286000000000316 7.2161625095720865 332.6840630799336 0.12485449208116517 -0.986087952805013 0.4046699696972611 -0.38614346205697425 6.937778536186562 9.76021755661473 19.73920269546581
11.304000000000316 5.879320692612055 343.91149226818175 0.10181490463621554 -0.9887324309710619 0.5853469681139213 -0.4580516900696662 7.01473222834478 9.708071205535543 19.73920286807015
11.322000000000317 3.702479322118961 355.9812951190138 0.0641855067740936 -0.9918862412495599 0.791136415847081 -0.49453647905588993 7.096064115548389 9.627849720285019 19.73920258564297
11.340000000000318 1.1513959429737497 8.441381806666413 0.01997294442051596 -0.9937601201251751 1.0067062665676996 -0.48621239757122003 7.082954230273389 9.619067348297314 19.73920251708916
11.358000000000319 358.94026347474323 20.53097981667065 -0.018383143213020692 -0.9937908003728133 1.2093910749948849 -0.4338466940146509 6.972682942518535 9.684862168444113 19.73920274192565
11.37600000000032 357.5470733704749 31.782672937896223 -0.04254010077165942 -0.9930500665557424 1.3843132318391742 -0.3479379829996766 6.86213839868819 9.728374278114527 19.73920254742508
11.39400000000032 357.089152579234 42.15750263640189 -0.050475337732062954 -0.9926783643964754 1.5279129211933444 -0.2398453483320473 6.829214991839448 9.671536152059247 19.73920234531616
11.41200000000032 357.5183446166068 51.78017370800217 -0.04303802197273854 -0.9930286116344793 1.6416935236316235 -0.11796355894190491 6.900212811128329 9.487859868617825 19.73920221635476
11.430000000000321 358.74893442520624 60.777257251029596 -0.021701621902649255 -0.9937238723442352 1.728253101625469 0.011722659740607433 7.071488343862106 9.180854150283574 19.739202130470503
11.448000000000322 0.6950410786453176 69.2361462023282 0.012057199623303655 -0.9938876791656445 1.7901978896607318 0.14460426349781252 7.326569791757656 8.766918904229817 19.73920207047443
11.466000000000323 3.2755793820495 77.20496115608853 0.0567934380859518 -0.9923369388722786 1.8300746207894336 0.2768538089024808 7.643901010861532 8.267599634821837 19.739202029437102
11.484000000000323 6.412132439443212 84.70112081418188 0.11100490836127858 -0.9877428841453283 1.8505084380638195 0.40518702235506954 8.000203655470814 7.706227940107898 19.739202003801637
11.502000000000324 10.026848810259708 91.72043473100348 0.1730581587069333 -0.9787793257752195 1.854308063035138 0.5268218313403792 8.372256574572196 7.106152482722801 19.73920199069109
11.520000000000325 14.041851375439137 98.24521702876473 0.24116528618993008 -0.9642600269621034 1.8444819115230868 0.6395243324893262 8.7381373055674 6.489514581576991 19.739201987107773
11.538000000000325 18.380088574251886 104.25125817040293 0.31341499209397045 -0.9432545454917054 1.8241674818039124 0.7416682876224874 9.078215846455452 5.8762750865938225 19.739201989928002
11.556000000000326 22.967132543532443 109.71359791217037 0.3878465113327581 -0.9151683880614737 1.7965005944444028 0.8322619612114639 9.375919258857081 5.2834696677019295 19.73920199621238
11.574000000000327 27.73335139675396 114.61098745943809 0.4625469664852229 -0.879777471100133 1.764461010398367 0.9109205010462087 9.618221571886638 4.724733587210333 19.73920200354736
11.592000000000327 32.61595384962402 118.92894754918075 0.5357501877825498 -0.8372155225215249 1.7307299396286 0.9777837340794615 9.795833700707082 4.210117763933814 19.739202010245453
11.610000000000328 37.56055158769823 122.66142858546232 0.605918037784251 -0.7879222210013563 1.697585355742512 1.0333949091881147 9.903111837780026 3.746176067763454 19.73920201536455
11.628000000000329 42.52205811240401 125.81120938557797 0.6717922690385666 -0.7325662032335655 1.6668471990646947 1.0785631187800324 9.937739899979917 3.336268848786802 19.739202018583136
11.64600000000033 47.46490106317856 128.38928295623668 0.7324132807633317 -0.6719589876037975 1.6398713669652027 1.1142312439468647 9.900261179224234 2.981009987770962 19.7392020200106
11.66400000000033 52.3626410533268 130.41354117219112 0.7871092551201255 -0.606973735316668 1.6175822758538594 1.1413650641375304 9.793536670197442 2.678783476204564 19.739202019997933
11.68200000000033 57.19715355653375 131.90707821125943 0.8354635128908835 -0.538478238639271 1.600529811521469 1.1608711850227582 9.622197700557795 2.426265521488825 19.739202018986582
11.700000000000331 61.957545152146395 132.89639562406455 0.8772692983081478 -0.46728650002536715 1.5889568101992761 1.1735444670919981 9.392144222394064 2.2189038679319943 19.73920201740953
11.718000000000332 66.63895361590835 133.4097298924653 0.9124802995375518 -0.39412916387383357 1.5828660767102019 1.1800410965355144 9.11012219566281 2.051323014318986 19.739202015640807
11.736000000000333 71.2413371788848 133.47565784640915 0.9411631227630413 -0.31964053436782375 1.582079628343788 1.1808715020074727 8.78339721951327 1.917639305975475 19.739202013982112
11.754000000000334 75.76830336620878 133.12208442313977 0.963455652180982 -0.24435895960767653 1.5862861737049205 1.1764074482909779 8.419528719968158 1.811681917483787 19.739202012669697
11.772000000000334 80.22596871324572 132.375693261464 0.9795334136397157 -0.16873762598588704 1.595075250232564 1.166899108939027 8.026239734720628 1.7271244319038896 19.73920201189231
11.790000000000335 84.62177930697726 131.2619493683801 0.9895850632479669 -0.09316382053428603 1.6079579221275744 1.1525001465891873 7.611370019554356 1.6575386242137669 19.739202011801385
11.808000000000336 88.96316041281307 129.80578094298448 0.9937980674171757 -0.01798599616129635 1.6243748290813134 1.1333014078657775 7.182891072213179 1.5963907561975967 19.73920201250285
11.826000000000336 93.25581521615914 128.0331087977438 0.9923564707159657 0.05645112831627134 1.6436933744598237 1.109376291170686 6.748944443181614 1.537017188196255 19.73920201400641
11.844000000000337 97.50150845105668 125.97335819748628 0.9854539229911722 0.12976386446671628 1.6651980764984713 1.0808419383066636 6.317831927275613 1.472647491874058 19.739202016127948
11.862000000000338 101.69537012838646 123.66280582125819 0.9733253839088376 0.20148397429756326 1.6880829413615315 1.0479370965064398 5.897838300231014 1.3965888266777424 19.739202018400995
11.880000000000338 105.82330437242376 121.14785029555082 0.9562968206988575 0.2710248800041881 1.7114621675473163 1.011104902063761 5.496738099575494 1.3027115943866163 19.73920202014701
11.898000000000339 109.8609535982016 118.48610639984622 0.9348398965433821 0.33768692999698124 1.7344200649725754 0.9710456838308769 5.120923653908582 1.186289408919526 19.739202020751996
11.91600000000034 113.7760954448645 115.74268097901427 0.9096013224557113 0.4007287474674713 1.7561092200739095 0.928687601597341 4.77438667231448 1.0449560707215844 19.739202019881333
11.93400000000034 117.53498805166646 112.98098116690721 0.8813735761999217 0.4594983286548365 1.7758699304000862 0.8850481056955923 4.458133806591505 0.8792076592771764 19.739202017529887
11.952000000000341 121.11015859154031 110.25169465213503 0.8510048841913754 0.5135647787207093 1.793310558999971 0.8410347780990872 4.170532931346674 0.6919770925974793 19.73920201417076
11.970000000000342 124.48554479544464 107.58575930719826 0.8192911453278152 0.5627789211115357 1.8083041528494361 0.7972887365789726 3.9084307589884655 0.48746730552282486 19.739202010665927
11.988000000000342 127.65697556970599 104.9941041502093 0.786901396565267 0.6072431860001887 1.8209141983999046 0.7541375970922654 3.668353651768933 0.26994258750846173 19.739202007736544
12.006000000000343 130.62925737155751 102.47225081154647 0.7543555236178204 0.6472293556748732 1.8312993627012757 0.7116428958964016 3.4472601145371238 0.04300141508922466 19.739202005635022
12.024000000000344 133.41231497407307 100.00620886481306 0.7220399443639928 0.6830932685972463 1.839636917025219 0.6696859626756311 3.242785991921919 -0.19062718793999364 19.73920200426261
12.042000000000344 136.01798992222825 97.57734231845757 0.690238666884538 0.7152123304288616 1.8460766239915518 0.6280484543929918 3.0531831039121644 -0.4289787178870301 19.739202003405147
12.060000000000345 138.45794279879715 95.16556336430403 0.6591646242046368 0.7439489855206386 1.8507193435669878 0.586470678240558 2.877148413549578 -0.6706443516713797 19.739202002870247
12.078000000000346 140.7424879884727 92.75110563022122 0.6289852133776048 0.7696334817381298 1.8536105455575256 0.5446879435793941 2.713650502605765 -0.9145673069017296 19.73920200252386
12.096000000000346 142.8800424301353 90.31534495018059 0.5998412055089893 0.7925582773736893 1.8547410702415301 0.5024509472751543 2.561790037363777 -1.159880696654757 19.739202002284
12.114000000000347 144.87692289142137 87.84106027973326 0.5718601779209288 0.8129784940379856 1.8540505814215265 0.4595362217644473 2.4206973060945143 -1.4057886164935534 19.73920200210432
12.132000000000348 146.73731727156814 85.31239557653203 0.5451659684955095 0.8311150110871423 1.8514314155914862 0.4157510551331014 2.289458962080446 -1.6514811597807224 19.739202001960933
12.150000000000349 148.46332824104115 82.71467714738947 0.5198854215666132 0.8471583342578484 1.8467318387901508 0.3709357221282623 2.1670648996836883 -1.8960730723269603 19.739202001842933
12.16800000000035 150.05503454050313 80.0341719258231 0.496153353520845 0.8612722825274518 1.839758392948136 0.3249647574753422 2.0523680133324786 -2.138557862788458 19.73920200174819
12.18600000000035 151.51054278259858 77.257831798594 0.4741163692752106 0.8735970256619006 1.8302773336037161 0.27774832124898685 1.9440518099312623 -2.3777716577781836 19.739202001679686
12.20400000000035 152.82601798154496 74.37304713510548 0.4539359353477541 0.8842512434031332 1.8180153134949621 0.22923432119283538 1.8406027034850203 -2.612363147778529 19.739202001644067
12.222000000000351 153.99568961219347 71.36742162096289 0.4357909479202704 0.8933332774338922 1.8026595538467742 0.17941175655559666 1.7402852477341386 -2.8407675465494893 19.739202001651833
12.240000000000352 155.01183511736508 68.22857576849924 0.4198799034985989 0.9009211738537588 1.7838578222470436 0.1283156540415537 1.641119690205686 -3.0611837253933154 19.73920200171562
12.258000000000353 155.86474643313295 64.94398548067397 0.40642266543510547 0.9070715031796841 1.7612186338330922 0.07603392646662371 1.5408622198060098 -3.2715547554264592 19.739202001850586
12.276000000000353 156.5426884708943 61.50086339123982 0.3956617049213675 0.9118168182912311 1.7343122304334375 0.022716460178675124 1.4369892688188506 -3.469553143176799 19.739202002073597
12.294000000000354 157.03186229706216 57.88609365858224 0.38786256638429834 0.915161583796989 1.7026730831923373 -0.0314133065100326 1.3266883224288832 -3.652573186616151 19.739202002401925
12.312000000000355 157.31639039272181 54.08623500370004 0.383313154021819 0.9170763985698643 1.665804914249048 -0.0860441537531691 1.206858940419358 -3.8177341690568505 19.739202002850448
12.330000000000355 157.37834697954258 50.08761161240068 0.38232125281645507 0.9174903566277324 1.6231895367451585 -0.14076024896187866 1.0741290884248862 -3.9618995294674275 19.739202003427756
12.348000000000356 157.1978627095275 45.87651637770159 0.3852094868831894 0.9162814775358156 1.5743011421152677 -0.1950221425648584 0.9248932710360744 -4.081718557641724 19.739202004129957
12.366000000000357 156.75333920363414 41.439554636630874 0.392306699312695 0.9132653220912343 1.5186279530996425 -0.248146638891806 0.7553800282927637 -4.173698225967589 19.739202004932345
12.384000000000357 156.02181331139082 36.76415708283935 0.4039345553273837 0.9081822338454415 1.4557032848682314 -0.2992875140006024 0.5617565110365961 -4.234312883404333 19.739202005780292
12.402000000000358 154.97951078798633 31.83928502936351 0.4203881057247571 0.9006841485366431 1.38514781246336 -0.34742029966174204 0.34027620559124705 -4.260157797867359 19.739202006581944
12.420000000000359 153.60262050304982 26.65633606657684 0.4419092238440724 0.8903226003767156 1.306723951698096 -0.39133583532460436 0.08747135552610134 -4.248147834857318 19.7392020072074
12.43800000000036 151.86829899737722 21.210230017720505 0.4686524016862026 0.8765403705784358 1.2204014173388629 -0.4296487243029995 -0.19961668730058138 -4.195753957881294 19.739202007502698
12.45600000000036 149.7558780722827 15.500612689662375 0.500643501258789 0.8586700061766268 1.126430028601072 -0.4608276610245928 -0.5231880906296221 -4.101257675449603 19.739202007320316
12.47400000000036 147.24819607496306 9.533062095216565 0.5377337440317174 0.835942890028774 1.0254118296252774 -0.48325400363054494 -0.8844491826536395 -3.9639888835424326 19.739202006567048
12.492000000000361 144.33291503625378 3.3201304707117743 0.5795532954356997 0.8075122739684195 0.9183603386600538 -0.49531207263892285 -1.283435790730784 -3.784500279126819 19.73920200525366
12.510000000000362 141.00363851031807 356.88202598498583 0.6254707515196621 0.7724923519708505 0.8067317400302519 -0.4955090021986204 -1.7189425207851123 -3.564628403668252 19.739202003520283
12.528000000000363 137.2606328915349 350.24675458979755 0.6745658764576176 0.7300129952124096 0.6924130553374355 -0.4826141583848217 -2.188592507022068 -3.307403812673118 19.739202001614533
12.546000000000364 133.11099880004713 343.4496210277814 0.7256223029396841 0.6792866613857045 0.5776573213380554 -0.4558002470875524 -2.689052827455358 -3.016802467891169 19.739201999822264
12.564000000000364 128.56824223908256 336.5321225517621 0.7771443177020524 0.6196812118528677 0.46496546674957073 -0.41476343301625473 -3.2163618843513975 -2.697370359596162 19.739201998378725
12.582000000000365 123.65133437723557 329.54042474741436 0.8273979211280179 0.5507910447466094 0.3569264422960693 -0.35980092913960704 -3.766301022973835 -2.3537891859465745 19.739201997404315
12.600000000000366 118.3834788237416 322.5237326585036 0.8744724904776757 0.4724996912779929 0.256036993754549 -0.2918322906199816 -4.334728265847732 -1.9904676709012965 19.739201996890902
12.618000000000366 112.79087913823878 315.53291480936446 0.9163571503617207 0.385029437629091 0.16452635469023635 -0.21236269340576852 -4.917803271531766 -1.6112343720630835 19.73920199673583
12.636000000000367 106.9017917795602 308.6196851793193 0.9510261699605228 0.2889763293251646 0.08420768857664229 -0.12339831422391823 -5.512062708367172 -1.2191799189398669 19.739201996789127
12.654000000000368 100.74606768938361 301.8365169772951 0.9765299164764158 0.18533056166372475 0.016369276390371112 -0.0273312985653692 -6.114339249804066 -0.8166640941488019 19.73920199688527
12.672000000000368 94.35525910258775 295.23729077227244 0.9910906068372727 0.07548181170953645 -0.03829168423727747 0.0731872180137107 -6.721541893775159 -0.4054793347322032 19.739201996851953
12.690000000000369 87.7632296131485 288.878503513821 0.9932034876490526 -0.03879338837721633 -0.07969718654489699 0.17537202143266162 -7.330325676011304 0.012848306686891721 19.739201996508072
12.70800000000037 81.00707476558523 282.82070260296996 0.9817426966272031 -0.15536850542878627 -0.10838529878936842 0.27641967422820735 -7.936680530977544 0.43664240801563214 19.739201995683125
12.72600000000037 74.12804307743636 277.1296667637512 0.9560663359420483 -0.27183681895279366 -0.12548000071458942 0.3736146888231796 -8.535473729579316 0.8635720391136011 19.739201994290326
12.744000000000371 67.17204783550551 271.8767479057324 0.9161078266532725 -0.385622282557226 -0.13263232672668757 0.4644286134274706 -9.119999750957799 1.2901115558458038 19.73920199245752
12.762000000000372 60.18930167110648 267.1377638690258 0.8624326041170551 -0.4941336845590495 -0.13192551860237 0.5466135102452445 -9.681629689918159 1.7110591451918136 19.739201990669567
12.780000000000372 53.23264562551776 262.98998239452317 0.7962347207185165 -0.5949524051403887 -0.12573547115724137 0.618286244329053 -10.209696142138194 2.11925972543199 19.739201989774557
12.798000000000373 46.35435962234783 259.50716101820035 0.7192522067091939 -0.6860279571591689 -0.11654416393340972 0.6779932268303555 -10.691762162100707 2.505698001553732 19.739201990699634
12.816000000000374 39.601668731627115 256.75331118671875 0.6335967714367162 -0.7658415149918401 -0.10671868865068279 0.7247406990020953 -11.114355846599423 2.8600661965545817 19.73920199392552
12.834000000000374 33.011700688287874 254.77662474689146 0.541520081175661 -0.833495108889988 -0.09828686433953338 0.7579774779283446 -11.464087602613615 3.171747386506899 19.73920199909334
12.852000000000375 26.607034922763887 253.60540591334643 0.4451641064926562 -0.8886996191912216 -0.09275165756663872 0.7775267824891998 -11.728868104435806 3.4309503135164983 19.73920200516898
12.870000000000376 20.39290908187877 253.24750532042208 0.3463516550177554 -0.931664438479053 -0.09098062043814326 0.783477643270686 -11.898843821793882 3.6296185321842924 19.73920201109977
12.888000000000376 14.356547547339233 253.69370216753327 0.24645780500826683 -0.9629208924987216 -0.09318286402038922 0.7760569765096833 -11.966760009321211 3.7618163264559024 19.739202016418616
12.906000000000377 8.468238747158694 254.92429716419997 0.1463718011677554 -0.9831243007285164 -0.09895636408077613 0.7555047042527991 -11.927702766619154 3.8235258997555834 19.739202021412137
12.924000000000378 2.683148958604079 256.91754514096533 0.046529958485506985 -0.9928711184355019 -0.10736757042582268 0.7219664624928797 -11.778407928035236 3.8120234310670944 19.73920202701375
12.942000000000379 356.94264376249544 259.6587492070521 -0.05301350931261311 -0.9925460506648489 -0.11701965076191068 0.6754068365583504 -11.516438747540144 3.7251182126944364 19.739202034951386
12.96000000000038 351.17398147110225 263.1496418173731 -0.15250796352280155 -0.9821911300363871 -0.12606966923574714 0.6155367273862548 -11.13954635307311 3.5605553080377046 19.739202048982204
12.97800000000038 345.2873745030531 267.418690474346 -0.2524373029197917 -0.9613706376599032 -0.13215694076922924 0.5417455293790288 -10.645581891005007 3.3159389954897405 19.739202079553618
12.99600000000038 339.169472511561 272.5337877875693 -0.35345742638171157 -0.9289918958718877 -0.13219372790481088 0.4530388627745063 -10.033707790370276 2.9899081069198594 19.739202161183712
13.014000000000381 332.6730274853576 278.61827986157664 -0.4562954312387161 -0.8830359982983149 -0.1219423115420365 0.3480345905505403 -9.30904432489136 2.5866647760438592 19.739202420773694
13.032000000000382 325.608563472289 285.8630656747084 -0.5614324775937678 -0.8202144036548924 -0.09531319533670723 0.225291953940984 -8.497213081842673 2.130234144763858 19.73920331060259
13.050000000000383 317.7778518334917 294.4803999102778 -0.667948527048131 -0.736072591579295 -0.04381148125557588 0.0851010030625487 -7.684745376897298 1.7042269829356378 19.73920562750746
13.068000000000383 309.19722097488784 304.3943474821599 -0.7702949222489337 -0.6281749976061899 0.04060943454821375 -0.06449374270282582 -7.082299013970738 1.5137731529566247 19.739207095765906
13.086000000000384 300.5147430231684 314.66286877432503 -0.8562957830233057 -0.5046935969838842 0.153835549104139 -0.20170835675807064 -6.911547026166472 1.7712023224136815 19.739205648791177
13.104000000000385 292.6115866889195 324.03853305358257 -0.9175575127285711 -0.38216005245889484 0.27710074012730834 -0.3075435157439198 -7.0744881274070845 2.367283483524583 19.73920261882629
13.122000000000385 285.7493072485454 332.15619659011327 -0.9566460499284305 -0.2697896032399288 0.39655321502270957 -0.3819037556482445 -7.32817977518182 3.050071247646647 19.739201098081086
13.140000000000386 279.7841939150119 339.2270273401234 -0.9795034690154371 -0.16891136446891902 0.5082712570527508 -0.4323660768397861 -7.54973005526044 3.6909500411552445 19.739200660603498
13.158000000000387 274.52982348820206 345.5296890163388 -0.9908560350926688 -0.07850103553752036 0.6124260709782935 -0.46544923550787676 -7.705331987754629 4.252601082364484 19.739200539043097
13.176000000000387 269.84722752415973 351.28415678489296 -0.9939572782031467 0.0026502767817192974 0.7101763073370084 -0.4855021691165706 -7.792808574693425 4.73060579009787 19.73920050083077
13.194000000000388 265.6437560036459 356.6534465313807 -0.9910893091857524 0.07549884818813712 0.8027726799351734 -0.49528541995573483 -7.8187130704336765 5.130029899273554 19.739200486605966
13.212000000000389 261.8604247875526 1.7615464803748182 -0.9839477482960389 0.1407299665429582 0.8913496115400947 -0.4965106760816034 -7.79099552451374 5.4578236739581785 19.739200480255164
13.23000000000039 258.4619981301478 6.707511032768025 -0.9738751066642787 0.19880988778143624 0.9768908633777362 -0.49017708829386186 -7.716794760202064 5.720474534347844 19.73920047691331
13.24800000000039 255.43039702269994 11.57463631151677 -0.961997779314042 0.250036732211248 1.0602278478410776 -0.47676738445911726 -7.601875610619748 5.923371877153818 19.739200474948937
13.26600000000039 252.76022617184412 16.4359911701481 -0.9493049911160364 0.2945812769036916 1.142030568967634 -0.45636361700183814 -7.450622115930373 6.070766279768176 19.73920047374761
13.284000000000391 250.45530696495553 21.35724810790407 -0.9366896060398109 0.33252169372390017 1.2227779146589763 -0.4287229436214407 -7.266259221726698 6.16598156463154 19.739200473000427
13.302000000000392 248.52533386261803 26.39723000363756 -0.9249595837970409 0.3638789128295735 1.3027022140092286 -0.39334334761569745 -7.051226173547785 6.211795321859137 19.73920047240766
13.320000000000393 246.98194853612586 31.60625027545734 -0.9148233464251571 0.38865967078602914 1.3817091183531518 -0.34954596854952824 -6.807697876474995 6.210978961504184 19.73920047152571
13.338000000000394 245.8337642802469 37.02228947528306 -0.9068516013496735 0.40691309636034123 1.4592846293403356 -0.29659922682884676 -6.538231452102104 6.166969169960042 19.73920046976431
13.356000000000394 245.08036151530428 42.665456798913056 -0.9014227104719699 0.41880209157237336 1.5344189277294622 -0.23390215712940532 -6.246419271831478 6.084544640691543 19.73920046665868
13.374000000000395 244.70613872463196 48.53210142786588 -0.8986681306051417 0.424680686981039 1.605596840131987 -0.1612207642946738 -5.937289410642703 5.970238568063422 19.739200462399204
13.392000000000396 244.67594402297232 54.591063092279455 -0.8984442003925708 0.42515422336016073 1.6709105789262848 -0.07892874594146193 -5.61712520053988 5.832146075382942 19.739200458143646
13.410000000000396 244.93488236082317 60.784949811679326 -0.9003564295867101 0.42108953271471716 1.7283182447599943 0.011839129440023355 -5.292551281296744 5.67896353812193 19.739200455445513
13.428000000000397 245.41364748930914 67.03789954999252 -0.9038435917953483 0.41355151605393875 1.7759977609247009 0.10921427205684048 -4.969179649869028 5.51855139233339 19.739200455046177
13.446000000000398 246.03819408673553 73.26815624337314 -0.9082976809962414 0.4036748909170318 1.8126744461441917 0.21082623222508756 -4.650496952791255 5.356712809966271 19.73920045634589
13.464000000000398 246.74024312743154 79.40109364366458 -0.9131756288311653 0.3925154337969821 1.8377980202980777 0.3141586207128161 -4.337569456736898 5.196786294051841 19.73920045812416
13.482000000000399 247.46494889766473 85.37833641323027 -0.9180671825785705 0.3809340403958055 1.8515242451223197 0.41689121662235185 -4.029586672982924 5.040095657409905 19.73920045951234
13.5000000000004 248.1740357687488 91.16117468062566 -0.9227111580212151 0.3695432501388378 1.854552009998312 0.5171229560955902 -3.7247908911024887 4.886818217698747 19.739200460284994
13.5180000000004 248.84500965063808 96.72924273429135 -0.9269754006687968 0.35871256099410687 1.8479087023548448 0.6134503663441567 -3.421304075968489 4.736784145751133 19.73920046059819
13.536000000000401 249.46816844803925 102.07667803336949 -0.9308219175974815 0.34860959909356326 1.8327582610682558 0.7049374271393478 -3.1176211405595153 4.589968928222241 19.739200460684685
13.554000000000402 250.0430187811694 107.20772412309339 -0.9342726211692182 0.3392532449271872 1.810264936518513 0.7910306211454705 -2.8127844817406435 4.44668394508818 19.739200460709736
13.572000000000402 250.5750609546169 112.13290097616755 -0.9373825636206308 0.3305631925669303 1.7815135764861305 0.8714613457661164 -2.50635763886154 4.307574324417576 19.73920046075332
13.590000000000403 251.07330661159654 116.86613168307417 -0.9402216712761486 0.32239929237315845 1.7474727797284015 0.9461587279566084 -2.1983112471990736 4.173531242177961 19.739200460839474
13.608000000000404 251.54853798069553 121.42279600652978 -0.9428633921728262 0.31458976232607855 1.708985249335066 1.0151810686544325 -1.8888927684108747 4.045586707578121 19.73920046096363
13.626000000000404 252.01217060044382 125.81851979194153 -0.9453781294846997 0.30694997499924603 1.666772987981278 1.0786659587385357 -1.5785135062321398 3.924822738053537 19.739200461113413
13.644000000000405 252.47555381368034 130.06848866227188 -0.9478296618168297 0.29929421484589613 1.6214492080838205 1.1367958064755768 -1.2676630513157254 3.812304574521145 19.73920046127474
13.662000000000406 252.94956617231378 134.18710990562386 -0.9502732811197473 0.2914425947762904 1.5735322417121087 1.1897748670073849 -0.9568501369573079 3.70903700738897 19.73920046143492
13.680000000000407 253.44439861460228 138.18789362788698 -0.9527548413473979 0.28322483497942436 1.5234590182704726 1.2378143337003453 -0.646564949143351 3.615939200926255 19.739200461586393
13.698000000000407 253.96945105187865 142.0834654186931 -0.9553102428813608 0.27448212092226115 1.4715970446671371 1.281122828823202 -0.33725744254311635 3.533832987736088 19.739200461722977
13.716000000000408 254.53329325914365 145.8856535537352 -0.9579650938457569 0.26506786646652897 1.418254573808638 1.3199003700201204 -0.029327021332637357 3.4634404002941293 19.73920046184158
13.734000000000409 255.14365881541812 149.60561495612706 -0.9607344225318707 0.2548479237160472 1.3636890261690855 1.3543344798029047 0.276879967854728 3.405387246331507 19.739200461940634
13.75200000000041 255.80745283681244 153.25397802221028 -0.963622394598391 0.24370058573686285 1.3081138990635348 1.384597540322244 0.5810675143989605 3.360210445488399 19.739200462019536
13.77000000000041 256.5307620501776 156.84098918756104 -0.9666220355447109 0.2315165982374199 1.2517044582030978 1.410844802257677 0.882983837754679 3.328367528164826 19.739200462078458
13.78800000000041 257.31886071524036 160.3766554904705 -0.969714986709449 0.21819931120679673 1.194602512465877 1.4332126678387456 1.1824132253051107 3.3102471652862935 19.739200462118294
13.806000000000411 258.17620899298845 163.87087860653332 -0.9728713398642777 0.20366504592274173 1.1369205559062268 1.4518170122979726 1.4791668066340404 3.3061798941481313 19.739200462140236
13.824000000000412 259.1064422422062 167.33357770527255 -0.9760496059669206 0.18784371576352082 1.078745536238207 1.4667514071452936 1.7730730547412261 3.316448377135103 19.73920046214564
13.842000000000413 260.11235084285 170.774799560455 -0.9791968802313723 0.17067971351386488 1.0201424835609636 1.4780851780213058 2.0639686962321773 3.341296615704014 19.739200462135695
13.860000000000413 261.195850778975 174.20481498060826 -0.982249269470378 0.15213305848807526 0.9611582098210047 1.4858612802052023 2.351690666710362 3.380937571133089 19.73920046211188
13.878000000000414 262.3579455499978 177.63420104037232 -0.9851326489759303 0.13218078068196512 0.9018252691299017 1.4900940133516798 2.6360697412418945 3.435558638026479 19.739200462075644
13.896000000000415 263.5986801393385 181.0739089308065 -0.9877638148591915 0.11081850438823068 0.8421663512418707 1.4907666285712384 2.9169264851650163 3.5053243926943263 19.739200462028084
13.914000000000415 264.91708783799277 184.53531759998577 -0.9900520933040228 0.08806217919373743 0.7821992644536704 1.4878289088119119 3.1940701934945332 3.590376009075803 19.739200461969205
13.932000000000416 266.31113075862095 188.03027378354022 -0.9919014599370481 0.06394989159318201 0.7219426489589216 1.4811948298148265 3.467301505242751 3.6908267108546373 19.739200461898356
13.950000000000417 267.7776349311587 191.57111956608674 -0.9932132097002876 0.038543675705358625 0.6614225462971389 1.4707404350832252 3.7364193798288197 3.806752620601197 19.73920046181349
13.968000000000417 269.3122209838357 195.1707092910376 -0.9938891993950328 0.011931227343735957 0.6006799341329643 1.4563020851087525 4.001233092893084 3.938178386974086 19.739200461711853
13.986000000000418 270.90923162018225 198.84241845585325 -0.9938356606394538 -0.015772587022031142 0.53977931762925 1.4376752688739713 4.261579832387727 4.085057033271401 19.739200461588165
