t theta phi p q H
7.452000000000171 342.96733922428825 -194.93188504312513 1.7119467276154183 -5.156421821932489 9.869600765138856
7.470000000000172 339.4491841681464 -203.793087807603 1.8315391960362317 -5.220386710300077 9.869600763054528
7.488000000000173 336.05088629217835 -212.62022365583186 2.0184928823375956 -5.356641966794387 9.869600759120296
7.506000000000173 332.8730346242618 -221.35662129101036 2.2645525953716774 -5.55622635158855 9.869600754978688
7.524000000000174 330.0091459242221 -229.94900072143207 2.5563492119892026 -5.804974387764969 9.869600752479283
7.542000000000175 327.539697866068 -238.35348921994603 2.876864172513438 -6.08502160548655 9.86960075270709
7.5600000000001755 325.527709897358 -246.54108634380952 3.20740131509389 -6.376826113688284 9.869600755570398
7.578000000000176 324.01700514557643 -254.50127064755884 3.529529606281975 -6.6611620100023625 9.869600760199917
7.596000000000177 323.0334815048842 -262.24315837411007 3.826489930958183 -6.92056999547388 9.86960076568461
7.6140000000001775 322.58885395528324 -269.7945785412053 4.083818046745065 -7.140012509291978 9.869600771562858
7.632000000000178 322.6858718059581 -277.200092216892 4.28923937400072 -7.306788297498452 9.869600777919473
7.650000000000179 323.32408773821925 -284.51916743127197 4.432075416520374 -7.409948756664996 9.869600785307028
7.66800000000018 324.50568385846157 -291.8255931031166 4.502434660265354 -7.439493277918505 9.869600794805955
7.68600000000018 326.2414106867962 -299.2090735797733 4.490416494076449 -7.3855771652084945 9.869600808630253
7.704000000000181 328.55724944196845 -306.78003485711054 4.38554851473251 -7.2379577910334465 9.86960083245583
7.722000000000182 331.502955555088 -314.67911632340406 4.176871171579161 -6.986099014067789 9.869600884318992
7.740000000000182 335.16399244159805 -323.0933641420172 3.854903945215522 -6.621176133969751 9.869601032131985
7.758000000000183 339.67660997221503 -332.27920996416606 3.4196060822209136 -6.144105492540971 9.8696015572967
7.776000000000184 345.22979609628294 -342.5713160398328 2.907625498287927 -5.592899387705074 9.869603431482687
7.794000000000184 351.95281680237065 -354.2399685831334 2.4658816372114307 -5.116333015711477 9.869606645176766
7.812000000000185 359.44676525843914 -366.85871926746677 2.3899425440878366 -5.012018545302363 9.869606424420894
7.830000000000186 6.572047337937942 -379.0020444369386 2.7669322118719504 -5.368152840857298 9.86960337591428
7.848000000000186 12.59514375988973 -389.79173965895507 3.3171609382624867 -5.904506069819088 9.869600546751748
7.866000000000187 17.522221069134073 -399.335953376603 3.8282974839854114 -6.407525887756497 9.869599653030154
7.884000000000188 21.547986514435504 -407.9780285818184 4.233495417649237 -6.809239053105659 9.869599412710272
7.902000000000188 24.83278327910012 -416.0039766467885 4.524047217290031 -7.100069024728439 9.869599336768776
7.920000000000189 27.481990463922326 -423.62260966227257 4.707625001158873 -7.287051824464379 9.86959930591992
7.93800000000019 29.559938535698855 -430.98840516752716 4.7953472408738245 -7.380861328036378 9.869599289918064
7.9560000000001905 31.10318904418144 -438.2207352876461 4.798246919492591 -7.392249236122835 9.869599279892192
7.974000000000191 32.129987104417424 -445.415841189846 4.726633054876764 -7.331391716354311 9.869599272704797
7.992000000000192 32.6472238095043 -452.6534357801295 4.590403405896482 -7.20819659747821 9.86959926697245
8.010000000000192 32.65628320004723 -459.99958849792336 4.399706780989161 -7.032965583458307 9.869599261960458
8.028000000000192 32.158666131716856 -467.5069465043292 4.165717544607194 -6.817170173758853 9.869599257318622
8.046000000000193 31.161776650494637 -475.2130881806411 3.901333601795656 -6.574148351474922 9.869599253108383
8.064000000000194 29.684707624174752 -483.13788886087616 3.6215535159530243 -6.319473210278812 9.86959924984438
8.082000000000194 27.763286430171927 -491.28105628174353 3.3432451302446466 -6.07070189323437 9.869599248287216
8.100000000000195 25.453214567505274 -499.6211910335702 3.0840952996523616 -5.846292402467857 9.869599248881176
8.118000000000196 22.83015465402808 -508.11750801689254 2.860789120462127 -5.663738181147011 9.869599251168713
8.136000000000196 19.98627362588598 -516.7145541250335 2.6868307085577228 -5.537338229801102 9.869599253799818
8.154000000000197 17.023839074986675 -525.3491451230714 2.570663601357659 -5.476269404325093 9.869599255306003
8.172000000000198 14.047400428509995 -533.9579448574475 2.5146773101490707 -5.4835558097675134 9.869599254994268
8.190000000000198 11.156339628883861 -542.4840887184323 2.515325194338277 -5.556165602635667 9.869599253203678
8.2080000000002 8.439121080922355 -550.8818949347354 2.5641670946192754 -5.686049253117237 9.86959925086659
8.2260000000002 5.9698224981574 -559.1194875218561 2.6494117530035477 -5.861691235580421 9.869599248889395
8.2440000000002 3.8069066119212063 -567.179659937486 2.757517644488403 -6.069728952848832 9.869599247800108
8.262000000000201 1.9938479755309562 -575.0594837367485 2.87453309355186 -6.296314915974222 9.86959924773832
8.280000000000202 0.561104110952426 -582.7691626142562 2.9870170780224337 -6.528059691810489 9.869599248628031
8.298000000000203 359.5289261016857 -590.3305817492824 3.082519201684247 -6.7525314994838155 9.869599250360443
8.316000000000203 358.9105887698684 -597.77595161565 3.1496860987267454 -6.958378325048292 9.869599252911737
8.334000000000204 358.7157581681293 -605.1468994775332 3.1781005732434267 -7.135178373934919 9.869599256406184
8.352000000000205 358.953882048324 -612.494331761026 3.1579620850572883 -7.273127511236156 9.86959926118038
8.370000000000205 359.6376703945613 -619.8794049718256 3.0797036383030605 -7.362658887112177 9.869599267945006
8.388000000000206 0.7869261527509502 -627.3760414958517 2.9336364831880495 -7.394085930155805 9.869599278270478
8.406000000000207 2.4332038803947555 -635.0756513760728 2.7097597262143287 -7.357404533727076 9.869599296136865
8.424000000000207 4.626005929329933 -643.095076969418 2.3980596690979223 -7.242575615392027 9.869599333346297
8.442000000000208 7.441230727670374 -651.5889790597453 1.9902308327284401 -7.041210781768678 9.869599430143193
8.460000000000209 10.990826236031491 -660.7659396902652 1.4856452920858099 -6.752464316372286 9.869599734034878
8.47800000000021 15.421066072606028 -670.8926620313732 0.909816316197129 -6.401316623106323 9.869600694339663
8.49600000000021 20.834232660318005 -682.1991535335255 0.3610963919864951 -6.084842747026956 9.869602364959228
8.51400000000021 26.973931002231556 -694.4625772197794 0.047774031778049696 -6.008459055469616 9.869602352827478
8.532000000000211 32.9542293375825 -706.6336169419731 0.09100010352725102 -6.28824285055469 9.869601245244546
8.550000000000212 37.97904502343502 -717.7907108571505 0.32084819747120014 -6.748392781674586 9.869599409496136
8.568000000000213 41.885896674262845 -727.8528808661392 0.5416775463173625 -7.188682484161481 9.869598599273395
8.586000000000213 44.78911567764536 -737.0867686507572 0.6716318574271334 -7.524314846253448 9.869598348348674
8.604000000000214 46.816843943575726 -745.7577368696002 0.6904415479279689 -7.733210863481542 9.869598259551353
8.622000000000215 48.05836173992451 -754.0659426064276 0.5986207938230684 -7.814770317647848 9.869598216770292
8.640000000000216 48.568765865916326 -762.1551075012296 0.40279732070900975 -7.774945478945701 9.869598188775875
8.658000000000216 48.380764593832986 -770.127067930647 0.11145741872772703 -7.621838325813428 9.86959816614814
8.676000000000217 47.51484592716176 -778.0516412072564 -0.2658650355019826 -7.364796496728069 9.869598145637838
8.694000000000218 45.98732647711398 -785.9722229162803 -0.7183410623370992 -7.014593523098329 9.869598126265036
8.712000000000218 43.81672999099247 -793.9088313772661 -1.2334205859338112 -6.583798449766024 9.869598108269258
8.730000000000219 41.02866292675997 -801.8601070480568 -1.7966298984828475 -6.086926156574205 9.869598092638174
8.74800000000022 37.659049149302824 -809.8054034212653 -2.3917944767802255 -5.540165365452199 9.869598080578193
8.76600000000022 33.75550437699066 -817.7076808879397 -3.001729357172083 -4.9606454127730775 9.869598072896451
8.784000000000221 29.376801137396935 -825.5174198732204 -3.6092756826591255 -4.3653694713251925 9.869598069552119
8.802000000000222 24.590703620309252 -833.177279916202 -4.198436536148029 -3.770068200179443 9.869598069640748
8.820000000000222 19.470765090743562 -840.62689790632 -4.755335509720368 -3.1882554398357636 9.869598071785795
8.838000000000223 14.092815465013969 -847.8071580969265 -5.268801434166199 -2.630683107043553 9.869598074658434
8.856000000000224 8.53176786855808 -854.6634676688564 -5.730524744057629 -2.1052448796750216 9.86959807732538
8.874000000000224 2.8591139106263004 -861.1479001544656 -6.134861248134403 -1.6172433426056132 9.869598079330993
8.892000000000225 357.14119355263455 -867.2203595177696 -6.4784275949180135 -1.1698644871052986 9.86959808059183
8.910000000000226 351.43812535180166 -872.849067630756 -6.759634261051806 -0.7647024989762481 9.869598081230732
8.928000000000226 345.8032036803896 -878.010677620583 -6.97826157250838 -0.40222100364540797 9.869598081436843
8.946000000000227 340.2825879862469 -882.6902182295828 -7.135132023532067 -0.08209338476884069 9.869598081380898
8.964000000000228 334.9151766934298 -886.8809490603296 -7.231887594502265 0.1965862750987615 9.869598081179156
8.982000000000228 329.7326300231197 -890.5841067739302 -7.270851615880552 0.4351972913128898 9.869598080891775
9.00000000000023 324.7595537447446 -893.8084746161576 -7.254941404084809 0.6355514898381567 9.86959808054092
9.01800000000023 320.0138699234737 -896.5697137333727 -7.187597661429951 0.7998761847066188 9.869598080134297
9.03600000000023 315.50738591843185 -898.8894385155472 -7.072705414675612 0.930789085959002 9.869598079683449
9.054000000000231 311.2465425675121 -900.7940751756532 -6.914494313332746 1.0312476463539673 9.869598079210213
9.072000000000232 307.23329196490226 -902.3135897468658 -6.717418761357053 1.1044698821016758 9.869598078745202
9.090000000000233 303.466036017112 -903.4801942463334 -6.4860271706924655 1.15383440656061 9.869598078319978
9.108000000000233 299.94055372744447 -904.3271351686076 -6.224833205531176 1.1827725593810976 9.869598077959754
9.126000000000234 296.6508560072271 -904.8876434652011 -5.938200855427037 1.194665551620685 9.869598077679438
9.144000000000235 293.58992595541895 -905.1940908032091 -5.630251364802981 1.1927562998222867 9.869598077482921
9.162000000000235 290.7503235589867 -905.2773634804121 -5.3047954577604015 1.180081183535096 9.86959807736515
9.180000000000236 288.1246518600463 -905.166439489434 -4.965290377241537 1.1594229132872271 9.86959807731522
9.198000000000237 285.705894462248 -904.8881382316436 -4.614818673054608 1.133282836214472 9.869598077319381
9.216000000000237 283.4876415431827 -904.4670055177276 -4.2560844576769075 1.1038694677345995 9.869598077363403
9.234000000000238 281.4642242870111 -903.9252964219031 -3.8914226889996026 1.0730995698948957 9.869598077434006
9.252000000000239 279.6307772886449 -903.2830226467759 -3.5228175266976343 1.0426083236585073 9.869598077519765
9.27000000000024 277.98324636711243 -902.5580370978346 -3.1519265889436627 1.0137657188131284 9.86959807761122
9.28800000000024 276.5183564000396 -901.766134828968 -2.7801087631571604 0.9876969632689173 9.869598077701053
9.30600000000024 275.2335509266621 -900.9211555096438 -2.4084539594927716 0.9653053459864934 9.869598077783785
9.324000000000241 274.1269127272959 -900.0350776650362 -2.0378137800239835 0.9472965059023704 9.8695980778555
9.342000000000242 273.19707251519407 -899.1180990405483 -1.6688325016145422 0.93420344531189 9.869598077913613
9.360000000000243 272.4431112759081 -898.1787005931565 -1.3019780544283373 0.9264118907502323 9.869598077956597
9.378000000000243 271.86446058826937 -897.223693934138 -0.9375728497544037 0.9241857704713462 9.869598077983746
9.396000000000244 271.4608043572067 -896.2582536768889 -0.5758244005285741 0.9276926710575686 9.869598077995022
9.414000000000245 271.23198467550435 -895.2859372065557 -0.21685571228979547 0.9370291800487454 9.869598077990819
9.432000000000246 271.1779139155744 -894.3086949961021 0.139264577780955 0.9522460353933682 9.869598077972002
9.450000000000246 271.2984945606829 -893.3268748434166 0.492492356199601 0.9733729987428862 9.869598077939733
9.468000000000247 271.59354766911133 -892.3392233843388 0.8427785573102267 1.000443355027367 9.869598077895526
9.486000000000248 272.06275019905723 -891.3428880301647 1.1900401716629028 1.0335179171447306 9.86959807784127
9.504000000000248 272.7055807014349 -890.3334221651583 1.5341319055859008 1.0727083798755894 9.869598077779395
9.522000000000249 273.52127212277713 -889.3047960960266 1.8748187248166102 1.1181998168667797 9.869598077712912
9.54000000000025 274.5087696732688 -888.2494159414207 2.211749600441576 1.1702720434706615 9.86959807764571
9.55800000000025 275.6666909354967 -887.1581524461819 2.544432885099572 1.2293194716252491 9.869598077582507
9.576000000000251 276.9932846532652 -886.0203816500787 2.872213885195808 1.295868957386205 9.869598077529085
9.594000000000252 278.48638398709096 -884.8240394637337 3.1942553629756874 1.3705949854981663 9.869598077492146
9.612000000000252 280.1433494996479 -883.5556925113335 3.50952190108315 1.4543313487549985 9.869598077479143
9.630000000000253 281.96099679394786 -882.2006280654757 3.816769289778832 1.5480782652396003 9.86959807749787
9.648000000000254 283.93550363329786 -880.7429664601998 4.114540348193511 1.6530036391144656 9.86959807755552
9.666000000000254 286.0622916021658 -879.165799912606 4.401168855737968 1.770436920062913 9.869598077657637
9.684000000000255 288.33587801290224 -877.4513620460739 4.67479353033361 1.9018537690822779 9.86959807780643
9.702000000000256 290.7496949296398 -875.5812323665373 4.933384217725916 2.04884952023699 9.869598077998695
9.720000000000256 293.295873977146 -873.5365792226166 5.174782607585281 2.2130992784551164 9.869598078223278
9.738000000000257 295.96499812492846 -871.2984430694064 5.396759807080536 2.3963024675925357 9.869598078459001
9.756000000000258 298.7458249361733 -868.8480588393577 5.597092903304204 2.6001098125727786 9.869598078672123
9.774000000000258 301.62498980529165 -866.1672116355883 5.773662140528362 2.8260311902795143 9.869598078815931
9.79200000000026 304.5867022813224 -863.2386136583061 5.924569430556502 3.075323607855933 9.869598078831789
9.81000000000026 307.61245326992764 -860.0462823185408 6.048277521528678 3.3488598461839842 9.869598078654233
9.82800000000026 310.6807550266251 -856.575890246494 6.143767230429707 3.6469800874113605 9.869598078219639
9.846000000000261 313.7669383959874 -852.8150480813072 6.210707733070352 3.969331104758026 9.869598077482795
9.864000000000262 316.8430314524311 -848.7534715966844 6.249632157373689 4.314700195074805 9.869598076437306
9.882000000000263 319.87773917983867 -844.3829771527801 6.262107946861368 4.680853698806153 9.869598075142125
9.900000000000263 322.8365338713832 -839.6972448883603 6.250889101102053 5.0643922522892755 9.869598073750165
9.918000000000264 325.681849882275 -834.6912882111967 6.220035964679326 5.460636362622238 9.869598072535062
9.936000000000265 328.37335464129313 -829.3605707880422 6.1749880601431135 5.8635561479369445 9.86959807191389
9.954000000000265 330.8682425210058 -823.699716999615 6.1225762671629145 6.2657583913673385 9.869598072463923
9.972000000000266 333.12147402678585 -817.7007669503807 6.070960802022228 6.6585439891599325 9.869598074939795
9.990000000000267 335.0858695539211 -811.3509339579934 6.029476651992269 7.032053627297528 9.86959808030802
10.008000000000267 336.7119867195607 -804.6298463164692 6.008348939362923 7.375538375389225 9.869598089833513
10.026000000000268 337.9478197144461 -797.5063570221305 6.018187488462364 7.6778442543295435 9.869598105281838
10.044000000000269 338.73871568992587 -789.9353833004238 6.069043357125243 7.92832463215443 9.869598129269015
10.06200000000027 339.02894418208973 -781.8564796810342 6.168544745334817 8.118656478364517 9.869598165150553
10.08000000000027 338.7691714474814 -773.1994854220047 6.318207966750395 8.24645311986929 9.869598211385377
10.09800000000027 337.9403707800957 -763.9112080324549 6.507044828066978 8.321535634620902 9.869598232656234
10.116000000000271 336.6106534065253 -754.0265294105113 6.705318836902074 8.372005427276516 9.869598145429606
10.134000000000272 335.01311803170574 -743.7725716006485 6.8733390615247325 8.435300118272792 9.869598065294902
10.152000000000273 333.53399025727924 -733.5633084305571 6.997185568874669 8.52255246531347 9.869598175955268
10.170000000000273 332.53423879535814 -723.7806405490337 7.107925070476719 8.599820036092765 9.869598239813648
10.188000000000274 332.2046706894938 -714.6004586434337 7.249671554200523 8.620509403082792 9.869598207652423
10.206000000000275 332.59039821776264 -706.0363121766818 7.4491168160057875 8.55601375092101 9.869598153154218
10.224000000000276 333.6673427952591 -698.0429405396405 7.713056884729821 8.39810238832201 9.869598102430892
10.242000000000276 335.3877794399163 -690.5739601705109 8.03567750499884 8.151492062396473 9.869598059987396
10.260000000000277 337.69747129487325 -683.6006909234491 8.404339955320713 7.827945821544445 9.869598026731435
10.278000000000278 340.54047391417924 -677.1143237541805 8.802848798457408 7.442930703114812 9.869598002982745
10.296000000000278 343.8601743200242 -671.122572636121 9.21331396163477 7.013714624638666 9.869597988557494
10.314000000000279 347.59980535517235 -665.6448941490146 9.617400798504177 6.558100234676859 9.869597982643171
10.33200000000028 351.7034100630842 -660.7076716415445 9.997319883073454 6.093437052895573 9.86959798382209
10.35000000000028 356.1173660060039 -656.3399182579969 10.33666117812672 5.635801533385952 9.869597990254785
10.368000000000281 0.7922640001914009 -652.5698053242471 10.621072540133744 5.199340066560318 9.869597999955609
10.386000000000282 5.684850702921633 -649.422212367574 10.838758167186302 4.795795076229209 9.869598011075581
10.404000000000282 10.759769551293505 -646.9173820293427 10.980790004247904 4.434218247263461 9.869598022119188
10.422000000000283 15.990906532662274 -645.0706198069407 11.04126155276165 4.120840369253877 9.869598032067724
10.440000000000284 21.362211603348705 -643.8928037610328 11.017356796986796 3.859026348402254 9.869598040428734
10.458000000000284 26.867858476812867 -643.3912384859708 10.909452861516693 3.6492006045793746 9.869598047273886
10.476000000000285 32.51143005647618 -643.5700086365056 10.721422710110879 3.4885830145296173 9.869598053314167
10.494000000000286 38.30332129808579 -644.4282601164551 10.46133870008874 3.3705434904529503 9.869598059854713
10.512000000000286 44.25455715658628 -645.9535146678754 10.142710008089182 3.2834519431667886 9.869598067763036
10.530000000000287 50.36397909719189 -648.1055803724524 9.785907051632872 3.2093743561364274 9.869598074184053
10.548000000000288 56.59674748903921 -650.7884183951141 9.417953503505602 3.124412008943702 9.869598072550389
10.566000000000288 62.8621902618026 -653.8220677150533 9.066928502766412 3.0043565230238958 9.869598068515234
10.58400000000029 69.01792351303267 -656.9534166294794 8.750079588329163 2.836413182295649 9.86959807249998
10.60200000000029 74.91827309265581 -659.9306241203843 8.46572345454062 2.6268529763497654 9.869598067064985
10.62000000000029 80.46919363849203 -662.5852953072434 8.199333767274119 2.3943943719284877 9.869598046969479
10.638000000000291 85.64070972025968 -664.8513536306218 7.935824938920633 2.157599477613402 9.869598027006893
10.656000000000292 90.44515816460796 -666.7329103936213 7.665860140163664 1.928523790733829 9.86959801420548
10.674000000000293 94.91277802002548 -668.2673967594058 7.385816379955574 1.7128616813276287 9.869598007489836
10.692000000000293 99.07728852029359 -669.5029349744111 7.095729612101141 1.5121441895733734 9.869598004356263
10.710000000000294 102.96975702370246 -670.4879034686423 6.797500973380166 1.3256557684250805 9.86959800307039
10.728000000000295 106.6167808217208 -671.2670649614759 6.493778166656597 1.1516458786215729 9.869598002683045
10.746000000000295 110.04046171770092 -671.8805893522313 6.187346783011227 0.9880050836885101 9.869598002711626
10.764000000000296 113.25898066649592 -672.3641866704381 5.880825841256564 0.8326181752143474 9.869598002915819
10.782000000000297 116.28728379162656 -672.7495869282834 5.57652969433153 0.683537843152861 9.869598003176968
10.800000000000297 119.13770425750519 -673.0650695657032 5.276417433585913 0.5390618137244186 9.869598003437524
10.818000000000298 121.8204718362171 -673.3359412453251 4.982087083889691 0.3977589141954912 9.869598003671562
10.836000000000299 124.34410973025804 -673.5849383808779 4.694791842726545 0.25846864889821736 9.869598003869157
10.8540000000003 126.71573363578489 -673.8325588209495 4.41546624633542 0.12028762917713437 9.869598004028909
10.8720000000003 128.94127102594672 -674.0973351606731 4.144755766263315 -0.017449822439364306 9.869598004153364
10.8900000000003 131.02561726284193 -674.396062615059 3.8830463343008974 -0.15519283138851975 9.869598004247038
10.908000000000301 132.97274257002002 -674.7439923392217 3.63049191863009 -0.29319462863358964 9.869598004314799
10.926000000000302 134.78576128332543 -675.1549985247241 3.3870391808083173 -0.43153146238107826 9.869598004361645
10.944000000000303 136.4669725246575 -675.6417252582903 3.152448769514678 -0.5701191216206665 9.869598004392255
10.962000000000304 138.01787959045387 -676.2157171966098 2.92631312861977 -0.7087268015049953 9.869598004410708
10.980000000000304 139.43919389189986 -676.8875365842314 2.708070906829146 -0.8469882847367527 9.869598004420926
10.998000000000305 140.7308281784257 -677.6668679477773 2.4970182038840725 -0.9844105846836722 9.869598004426162
11.016000000000306 141.8918829722167 -678.562610853226 2.292317002085481 -1.120380326517448 9.86959800442955
11.034000000000306 142.92062959974982 -679.5829603368597 2.0930012283211523 -1.2541682511439474 9.869598004434165
11.052000000000307 143.81449289560845 -680.7354739536095 1.8979809812391202 -1.3849323248666916 9.869598004442922
11.070000000000308 144.57003654828802 -682.0271237865327 1.7060455473682812 -1.5117200330082716 9.869598004458853
11.088000000000308 145.18295413303912 -683.4643312047954 1.5158659225017728 -1.63347053205677 9.869598004484867
11.106000000000309 145.6480691051394 -685.0529816419833 1.3259976510115814 -1.7490174327019026 9.869598004523812
11.12400000000031 145.9593473712101 -686.7984162114917 1.1348848924190702 -1.8570930814243756 9.869598004578185
11.14200000000031 146.10992646352082 -688.7053966257624 0.9408667127223543 -1.9563352915812153 9.86959800465001
11.160000000000311 146.09216573756976 -690.7780397135568 0.7421866623282303 -2.045297529787212 9.869598004740244
11.178000000000312 145.89772229369441 -693.0197179346151 0.5370067201282366 -2.122463565650761 9.869598004848354
11.196000000000312 145.51765735612196 -695.4329227983433 0.3234266242791454 -2.186267510974095 9.869598004971781
11.214000000000313 144.94257746945107 -698.0190891384866 0.09950943997160325 -2.235119972067399 9.869598005105486
11.232000000000314 144.16281392539767 -700.7783799014796 -0.13668610018867955 -2.267440681293661 9.86959800524135
11.250000000000314 143.16864216621968 -703.7094335409649 -0.3870664274280933 -2.281697439766675 9.86959800536837
11.268000000000315 141.95054045112693 -706.8090792352982 -0.6534577223676907 -2.2764504995937513 9.869598005472977
11.286000000000316 140.49948387703728 -710.0720287506063 -0.9375555832586379 -2.250400695735065 9.869598005540212
11.304000000000316 138.80726616856205 -713.490557436905 -1.24087184833817 -2.2024388211316785 9.869598005555218
11.322000000000317 136.86683797545288 -717.0541899319417 -1.5646812148170586 -2.131693105409408 9.869598005505491
11.340000000000318 134.6726474185474 -720.7494078872644 -1.9099704883239277 -2.037571432187803 9.869598005382606
11.358000000000319 132.2209670595147 -724.5593967112361 -2.277392912202285 -1.9197953313040503 9.869598005183805
11.37600000000032 129.51019192887708 -728.4638455781226 -2.6672289557403173 -1.7784239460573843 9.869598004911897
11.39400000000032 126.54109586801182 -732.4388100831247 -3.079353238703169 -1.6138680726268038 9.869598004574485
11.41200000000032 123.31703763526394 -736.456641130638 -3.513205207732083 -1.4268967465756786 9.869598004180304
11.430000000000321 119.84411257132898 -740.485979008326 -3.9677592418341 -1.2186412312889245 9.86959800373736
11.448000000000322 116.13124803647726 -744.4918106953965 -4.441488672279234 -0.990603005965326 9.869598003249369
11.466000000000323 112.19023910773288 -748.4355935515623 -4.932318393550162 -0.7446727751562637 9.869598002716616
11.484000000000323 108.03571361880516 -752.2754605057105 -5.437562819575954 -0.4831660477312829 9.869598002138678
11.502000000000324 103.68500262670153 -755.9665390002067 -5.9538501193904505 -0.20887713423860677 9.86959800152336
11.520000000000325 99.15787636146248 -759.461433032101 -6.477039700457499 0.07485240124506402 9.869598000898884
11.538000000000325 94.47609210555933 -762.7109258008479 -7.002146854537275 0.3640619303553944 9.869598000327413
11.556000000000326 89.6626970291435 -765.6649485802798 -7.523294475056849 0.6541143923469399 9.869597999913495
11.574000000000327 84.74104374425822 -768.2738197035267 -8.033714015696178 0.9396747105077077 9.869597999799465
11.592000000000327 79.73351341219018 -770.4896834897247 -8.525813345458033 1.214742566882298 9.869598000142474
11.610000000000328 74.65999611791162 -772.2679835212925 -8.991316132849317 1.472747018529205 9.869598001080597
11.628000000000329 69.5362346750597 -773.5687141783521 -9.421457471961174 1.7066922013786505 9.869598002704212
11.64600000000033 64.37217075751268 -774.3571427292729 -9.807199638189006 1.9093235070758947 9.869598005054375
11.66400000000033 59.170416683628055 -774.6037057158462 -10.139418895942299 2.073270583130905 9.869598008159713
11.68200000000033 53.92490079077589 -774.2828530767467 -10.409016546780178 2.191124669110979 9.869598012114416
11.700000000000331 48.619606429023136 -773.3707005135595 -10.606927140526835 2.255425723083575 9.869598017206279
11.718000000000332 43.227162718378274 -771.8413897781409 -10.724032100407008 2.2585681850910886 9.869598024163956
11.736000000000333 37.706861924995316 -769.6619819899477 -10.751040803873435 2.192686434107662 9.869598034795168
11.754000000000334 32.00146966545079 -766.7854799970723 -10.678501306959712 2.049680128128389 9.869598053972055
11.772000000000334 26.031975338386893 -763.1412350954881 -10.49735139709732 1.8217873811338365 9.869598096543491
11.790000000000335 19.689474363743656 -758.6219813576051 -10.201139505385417 1.5038308277649066 9.869598213392283
11.808000000000336 12.82543609686871 -753.0695765861303 -9.79320821686738 1.1004177300440678 9.869598588083477
11.826000000000336 5.2546712450005515 -746.2798076809054 -9.30798101543969 0.6471956440789094 9.86959974962436
11.844000000000337 356.8418309071367 -738.1256333285392 -8.860957534024042 0.2606375001720732 9.869601668446904
11.862000000000338 347.81962586351915 -729.0052620137596 -8.672739985661904 0.16138688854865266 9.869601791286062
11.880000000000338 338.9847019717762 -720.1130818517838 -8.844601840244763 0.44883125590350126 9.869600260321512
11.898000000000339 330.96559364433995 -712.4009757569413 -9.19389933708176 0.9367964758399091 9.869598272239035
11.91600000000034 323.81047572614636 -705.9926444738469 -9.533488611543696 1.4345039681364222 9.869597458507819
11.93400000000034 317.34478022479936 -700.6869071436672 -9.788552876580251 1.8641578219428272 9.869597214615602
11.952000000000341 311.39587543515205 -696.2765082794194 -9.943238707914565 2.2075340104292804 9.8695971378195
11.970000000000342 305.83367521935384 -692.6075286621972 -10.001857735601376 2.4669841534282124 9.869597109515329
11.988000000000342 300.56460730494535 -689.5720542087097 -9.974435137062097 2.650831428039579 9.869597097045968
12.006000000000343 295.5212871585145 -687.0938982353814 -9.872000520000062 2.7685620099849526 9.869597090609581
12.024000000000344 290.6548623728826 -685.1174908047503 -9.705165844816435 2.8293397448609583 9.869597086875919
12.042000000000344 285.9300123537158 -683.600175757563 -9.483786834021787 2.8416278444241097 9.869597084556123
12.060000000000345 281.3217402848219 -682.5069279286704 -9.216964658360578 2.813167042563781 9.869597083085864
12.078000000000346 276.8132546588639 -681.8067141455585 -8.913128693435935 2.751046897742811 9.869597082188925
12.096000000000346 272.3944667387219 -681.4700270023359 -8.580108593295245 2.661776041537233 9.869597081713552
12.114000000000347 268.06080153396897 -681.4673220155262 -8.225166966337524 2.5513208766277153 9.869597081562405
12.132000000000348 263.81214185566006 -681.7681905264876 -7.85499110116894 2.4251094734314647 9.869597081659405
12.150000000000349 259.6518153710308 -682.3411342965101 -7.475655491546224 2.288010522840215 9.869597081934995
12.16800000000035 255.58560146589923 -683.153804704737 -7.092572838721848 2.1443029056308993 9.869597082322553
12.18600000000035 251.62077925536562 -684.1735566873465 -6.71045155921532 1.9976517127480795 9.869597082761302
12.20400000000035 247.76525994516638 -685.3681641078863 -6.333273796015474 1.8511026934931714 9.86959708320137
12.222000000000351 244.02684820989845 -686.7065578299996 -5.9643013545997245 1.7071009560761976 9.869597083607351
12.240000000000352 240.4126641528809 -688.1594790483869 -5.60611008311731 1.5675334387623419 9.869597083958848
12.258000000000353 236.92873751084946 -689.699980592759 -5.260647834877021 1.433789934749696 9.869597084248348
12.276000000000353 233.5797662058385 -691.3037485098077 -4.9293082069816565 1.3068350884797093 9.869597084477705
12.294000000000354 230.36901678548213 -692.9492480762376 -4.61301168275976 1.1872836463318013 9.869597084653986
12.312000000000355 227.2983364456289 -694.617719232577 -4.312286933598909 1.0754726257070875 9.869597084786466
12.330000000000355 224.3682446266728 -696.2930564999103 -4.027346998630198 0.9715261155773555 9.86959708488451
12.348000000000356 221.57807486376404 -697.9616101134784 -3.75815714730176 0.8754104649007963 9.86959708495639
12.366000000000357 218.92614267271776 -699.6119414136058 -3.5044930064080275 0.7869792653230943 9.869597085008845
12.384000000000357 216.40992113706457 -701.234559204019 -3.265988825619183 0.7060086600146949 9.869597085047197
12.402000000000358 214.02621144554698 -702.8216568062744 -3.0421765663236804 0.6322241464949658 9.869597085075283
