time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
19.737000000000634 184.40401663333228 -1354.1220682695257 -0.07632518201323307 0.9910260145176181 0.8875586508568076 0.9170752396926337 6.468844589028646 -0.18482286454893695 29.47688072861823
19.755000000000635 187.7715611287516 -1353.8072253246035 -0.13440715413493307 0.9848313621008298 0.8879362885096308 0.92252402246809 6.488844950044153 -0.3443851885512603 29.47688072858466
19.773000000000636 191.16477792613694 -1353.4747249482264 -0.1924619052486135 0.9751494807915867 0.8883025918732472 0.9282805512694747 6.52867472303104 -0.5030855858748532 29.47688072852759
19.794000000000636 195.17168628233435 -1353.0571235590276 -0.26013173706131565 0.9593172437903376 0.8887153122138719 0.9355132717464273 6.599777180908072 -0.686733812653278 29.476880728429414
19.815000000000637 199.2491817309167 -1352.5957421656349 -0.32768617971504027 0.9383921688099223 0.8891099924840031 0.9435075063523999 6.696723037174707 -0.8681102948692466 29.476880728294343
19.836000000000638 203.4182307923238 -1352.0741570132293 -0.39503967404783047 0.9120864820773363 0.8894786346500442 0.9525483637351819 6.818553177931163 -1.0463160057781045 29.47688072811891
19.85400000000064 207.0816797605246 -1351.5634458514808 -0.4525108373533047 0.884981376605089 0.8897598313731522 0.9614036313068055 6.941858036332888 -1.1956895359561301 29.47688072793394
19.87500000000064 211.4823225125847 -1350.8709202290952 -0.5190815960202645 0.8476511024785389 0.89001503122945 0.9734147048469173 7.10639936414769 -1.3648245289828091 29.476880727675603
19.89300000000064 215.3819545482528 -1350.1727224989595 -0.575527579457322 0.81038638941188 0.8901253414097522 0.9855263841572511 7.263852216903962 -1.5042590130481235 29.476880727416862
19.91100000000064 219.41851058688064 -1349.3547142544096 -0.6311453629752343 0.7678630253208492 0.8900668210880995 0.9997168590320074 7.435036645650842 -1.6373928897898646 29.476880727124247
19.92900000000064 223.61147786933395 -1348.391776198391 -0.6855989823688036 0.7196611218030945 0.889738333737706 1.0164183746948372 7.618398642407386 -1.7629867688158782 29.4768807267992
19.950000000000642 228.72873929382627 -1347.0476498659184 -0.7470560683003058 0.655641156178985 0.8888105879766205 1.0397171302539394 7.845371503885372 -1.8982259937257722 29.476880726381253
19.971000000000643 234.12205898119578 -1345.4190704505806 -0.8053739777032898 0.5825211162682502 0.8869546667111711 1.0679075674182819 8.083468571434391 -2.0192932152790353 29.476880725922335
19.989000000000644 238.99196573048516 -1343.7569145332018 -0.8519189126698696 0.5120471278070158 0.8842351425809283 1.0966129172169918 8.29391456274409 -2.110278765421912 29.476880725492556
20.007000000000644 244.11395814875402 -1341.812916863284 -0.8942309225684145 0.43394602427314594 0.8799997673113913 1.1300685280541367 8.507995918354082 -2.188370982784307 29.476880725021584
20.028000000000645 250.43734375449378 -1339.1437414214222 -0.9365853087471854 0.3328153456482543 0.872340730441358 1.1757310243935144 8.759610386341688 -2.2623350236467434 29.476880724408723
20.046000000000646 256.17802840984825 -1336.4762487203773 -0.9651784264133063 0.23746304985483768 0.8625703708593698 1.2209589236919298 8.974736184191539 -2.310966609694313 29.476880723829535
20.064000000000647 262.23196122479953 -1333.430284486195 -0.9848396231436403 0.1343466097313955 0.8488540896666941 1.2719822764405866 9.187725685006168 -2.346699171831566 29.4768807232255
20.085000000000647 269.70594035775525 -1329.372960526493 -0.9939477208003762 0.005101291578107078 0.8264103973526004 1.3386786064709582 9.432028643777107 -2.3742663288260193 29.476880722572325
20.103000000000648 276.47045910996917 -1325.453030788176 -0.9876293702038798 -0.11201036546103804 0.8002966866961222 1.4014528953551948 9.637105003291069 -2.3887847815001386 29.476880722171174
20.12100000000065 283.56342143725 -1321.1279568938985 -0.9662401600007775 -0.2331052295889115 0.7665807630100478 1.4684618487725896 9.837970400718524 -2.398660236757208 29.476880722039976
20.13900000000065 290.97454583495744 -1316.4144879436697 -0.9281005134680617 -0.35579141608581233 0.724199178953507 1.5383629036650972 10.034759373168274 -2.4082680994494083 29.476880722269996
20.15700000000065 298.68520854697783 -1311.3438391333646 -0.8719721092352544 -0.4770982452030702 0.6723615674791348 1.6093957364307212 10.227780659773295 -2.422517643273286 29.47688072287849
20.17500000000065 306.6681982445856 -1305.9622888853587 -0.7972631530432137 -0.5935735503369574 0.6107100119251564 1.6794563963846971 10.417335562710083 -2.44653879742254 29.47688072376749
20.19300000000065 314.8876612171475 -1300.3312976569339 -0.7042131167208939 -0.7014570415202004 0.539466733918906 1.7462338957638601 10.603520895364394 -2.4853107791581515 29.47688072470251
20.214000000000652 324.71619196410177 -1293.549170565045 -0.5741385602440954 -0.8113710670838987 0.44548388718489873 1.8169014683080968 10.81602089412272 -2.5550181688674796 29.47688072536095
20.232000000000653 333.2845339664325 -1287.6583468875444 -0.44684515447789236 -0.8878555641429837 0.357563921499109 1.8689049763887802 10.99293040370245 -2.6394661761064206 29.476880725045845
20.250000000000654 341.92062274084424 -1281.806410538849 -0.3084601186509814 -0.9448864746951614 0.2653973754314487 1.9113599709665403 11.162838121355733 -2.7483757668443456 29.476880723501264
20.268000000000654 350.5554862211859 -1276.108686315666 -0.16310140774201443 -0.9804876468638453 0.17195372002565076 1.9434577787841798 11.322290901297006 -2.8810417801642667 29.47688072059322
20.286000000000655 359.11469089615 -1270.686939183801 -0.01535763276003874 -0.9938421594881328 0.08049174314271407 1.9652434055148693 11.466118592350584 -3.034036156080708 29.476880716682054
20.304000000000656 367.52092329616346 -1265.6639107103558 0.13009778099996416 -0.9854098955454591 -0.005734011626240862 1.9776309773694314 11.587195017643628 -3.200893663730026 29.476880712735532
20.322000000000656 375.6978787338393 -1261.1559335516745 0.2689308121338004 -0.9568878268350381 -0.08377930733600411 1.9822812855507923 11.676529762343737 -3.372220680378717 29.47688071007708
20.340000000000657 383.57540104251734 -1257.2640946664587 0.3975401640214754 -0.9109994033202249 -0.15127510072908357 1.9813506043726599 11.723891420881685 -3.536431985179748 29.47688070968993
20.358000000000658 391.09525161624185 -1254.0653155127739 0.5133433504642858 -0.8511384725143898 -0.2066012035564572 1.9771563379640584 11.719012961918848 -3.6811534450637833 29.476880711478174
20.37600000000066 398.21628987815063 -1251.6054657371897 0.6148957648858763 -0.780936164603382 -0.24893795687696846 1.9718345281936824 11.65315113247567 -3.795032042725411 29.476880714205613
20.39700000000066 405.99340612793515 -1249.6838563204835 0.7149161051728785 -0.6905454781724873 -0.28182888713413745 1.9664158071371942 11.491724532984598 -3.8775915178999067 29.476880716545708
20.41500000000066 412.2058411635285 -1248.824802786331 0.7854452202639195 -0.6091255214030934 -0.2964701875807848 1.9636372156258994 11.278915459056808 -3.9000454053532487 29.476880716938684
20.43600000000066 418.95201176835417 -1248.6758587366378 0.8515616406729487 -0.5126410703352037 -0.2990044063504408 1.963133143379527 10.946954367067029 -3.8693136032429116 29.476880715825438
20.45400000000066 424.34184881081023 -1249.2087188690214 0.8959498399496214 -0.430385849156632 -0.2899320602399329 1.9649061140779058 10.596722167176637 -3.7975138270576547 29.476880714305523
20.475000000000662 430.22790762467775 -1250.5075133149066 0.9353624977454101 -0.3362366617004977 -0.26775325196869915 1.9688734911304273 10.121349481325591 -3.667740607733159 29.47688071267681
20.493000000000663 434.976807636377 -1252.1283949398955 0.9599882066468914 -0.2576445962152372 -0.23995751219922204 1.973117923447877 9.665453691201318 -3.5239106153969955 29.476880711722302
20.514000000000664 440.22988397446227 -1254.5331781569196 0.9795449419032743 -0.1686706899604618 -0.19852493858522718 1.9779625635979898 9.087717601386423 -3.326703792068021 29.476880711211102
20.532000000000664 444.53117715957796 -1256.982325995142 0.9894365055790174 -0.09472853998458139 -0.15615702726774977 1.9811052793297592 8.561300713881332 -3.1391568659341527 29.476880711264126
20.550000000000665 448.68529778805794 -1259.7520169419172 0.9936991561123908 -0.02280530643402513 -0.10813292281488303 1.9824742521193581 8.012891752421073 -2.9402169132450346 29.476880711755875
20.568000000000666 452.7265084415301 -1262.8169322704553 0.9928356218545998 0.04728131593576251 -0.05498281056556072 1.9812825167169286 7.4483797632995445 -2.7348175784591473 29.476880712735507
20.586000000000666 456.6873917762672 -1266.1612067695933 0.9871981998336617 0.11574890541687632 0.002847104598262304 1.9767423042341425 6.873245871756923 -2.5275499961204395 29.476880714359226
20.607000000000667 461.24912400191306 -1270.4073565850956 0.9748650978661325 0.19389723005366308 0.07572352549111308 1.9661312015203647 6.195898809430493 -2.2892926269672507 29.47688071753582
20.625000000000668 465.14439765397003 -1274.3451553256443 0.9594410295909829 0.2596748073984497 0.14243538713400403 1.9514926274314095 5.6161170028794185 -2.0933657954835607 29.47688072216526
20.64300000000067 469.0596588247479 -1278.5697977294185 0.9394709530398495 0.3245803802672373 0.21270547704316953 1.9307343947288391 5.0435762036225285 -1.9106047632265397 29.476880729965522
20.66100000000067 473.02659465775093 -1283.0987982521801 0.9147653844319902 0.3887960729032902 0.28611758875326165 1.9027974514252342 4.485923333403923 -1.7476015069012643 29.47688074320194
20.67900000000067 477.073888658021 -1287.9513567364868 0.8850429010235678 0.452390493056402 0.36206013140143756 1.8665339072311928 3.953340772333514 -1.6133083187058213 29.47688076459463
20.69700000000067 481.21971353153424 -1293.1375949683695 0.8500213447636066 0.5151910405920287 0.43951923228891643 1.8208259824525037 3.459795800758446 -1.5202160022957427 29.476880793926142
20.71500000000067 485.4568764064296 -1298.6378976598453 0.8096331178680178 0.5765867751790181 0.5167945870739836 1.7649131372814928 3.023445138798829 -1.484695292841441 29.47688082085125
20.736000000000672 490.4434781758282 -1305.3466379506274 0.7564501688922434 0.6447799910379693 0.6032447295759173 1.6870942018846906 2.6121853162918516 -1.5387309800500284 29.476880825411726
20.754000000000673 494.63494583443946 -1311.1833216653915 0.7073001841191785 0.6983441446772527 0.6706191118122866 1.611567845673943 2.356176027161138 -1.6769219350056745 29.476880800332413
20.772000000000673 498.62376163066483 -1316.9330947533117 0.6570088154353927 0.7458535454767307 0.7291420130530113 1.530845653645197 2.1839692011988454 -1.8923571512352693 29.476880756843766
20.790000000000674 502.32656083973336 -1322.4935942669501 0.6074692722143974 0.7867268764795936 0.7777717360911376 1.4475813437062963 2.0778727811186712 -2.165592053936195 29.476880711944816
20.808000000000675 505.7111005708839 -1327.8372967354917 0.5599637154473699 0.8212178348297146 0.8166923995266165 1.3634825494587663 2.018188879394386 -2.475681269931211 29.47688067955272
20.826000000000676 508.7799443710795 -1332.9881186014989 0.5151961158271794 0.8500182686840413 0.8466382143091129 1.2793258718083398 1.989258584630045 -2.806159594736648 29.476880660615265
20.847000000000676 511.9836659046489 -1338.816037805191 0.4668865104291474 0.8774822398426768 0.8712540306392578 1.181311152764691 1.9800112790480418 -3.2024891788793326 29.476880649357447
20.865000000000677 514.4272756532919 -1343.7149712093076 0.4290495282758988 0.8965905404064087 0.8841557505282079 1.097336201087568 1.9846583211040447 -3.5427098185847745 29.47688064460005
20.886000000000678 516.9434500238135 -1349.3868252322034 0.38927427640904655 0.9145619894715943 0.8900729386502393 0.9991598349596715 1.9971067104752769 -3.9324307915201873 29.476880641842573
20.90400000000068 518.820399812741 -1354.2623173683976 0.35911068486910747 0.9268212399771965 0.8873807911180611 0.9146487242155608 2.0085621506895 -4.255045159020189 29.47688064077214
20.92200000000068 520.4386482833632 -1359.1941599575066 0.332794021084265 0.936592886152032 0.8773600022441953 0.8297071252339647 2.0161329637879133 -4.5625406747711645 29.476880640440143
20.94000000000068 521.791322931002 -1364.2210875494955 0.31059166369296465 0.9441879650283961 0.8596699282818819 0.7443421916779032 2.015316348751439 -4.850497867170974 29.47688064067076
20.95800000000068 522.8655946674768 -1369.3805046135483 0.29283498207025693 0.949845128500399 0.8338076886994731 0.6586866227067765 2.0012804538948634 -5.114199469952589 29.47688064140644
20.97900000000068 523.7419047808613 -1375.6165284355538 0.27827389566390176 0.9542126250747593 0.7924313053413126 0.5587878811045536 1.9611484765610643 -5.384336529813433 29.476880642897505
21.000000000000682 524.1745719369751 -1382.1419382337483 0.27106032533576235 0.9562867743981917 0.7377881995630906 0.4597172136008394 1.8866941237231702 -5.6055950825447365 29.47688064507119
21.018000000000683 524.1555123481801 -1388.0104182936916 0.2713784215937725 0.9561965525734235 0.6793095696482608 0.3764369593585106 1.7881121537169515 -5.749142430762713 29.476880647413726
21.036000000000683 523.7389523824725 -1394.1723038311732 0.2783230649861807 0.954198284612127 0.6090849793356347 0.2959124939457274 1.6507280362139523 -5.843679952979959 29.47688065000456
21.054000000000684 522.8856972756114 -1400.6636271042964 0.292501704525563 0.9499478131506318 0.5262129732611674 0.21975572129570842 1.4684357030427586 -5.883397685217159 29.476880652446084
21.072000000000685 521.5550291569641 -1407.5173878728922 0.31448294105251395 0.9428990267504725 0.4299693733990988 0.15006267040573584 1.2359836261640738 -5.863404717432618 29.476880654082336
21.090000000000686 519.707521116288 -1414.7608666501258 0.3447180672988582 0.932270105140011 0.3199911475818582 0.08944938218348408 0.9497811647646873 -5.7805557718581415 29.47688065405822
21.108000000000686 517.3088206445194 -1422.4121897581535 0.38343431208588535 0.9170257483709229 0.19651129350170624 0.04102466093911317 0.608844328704624 -5.634421642847317 29.476880651588292
21.129000000000687 513.7813899626783 -1431.8602623826494 0.43912916783392664 0.891697072338757 0.03690180181161665 0.004575400930651119 0.145506297942815 -5.38847740646399 29.47688064536493
21.150000000000688 509.4561314730694 -1441.84991719802 0.5051288176765283 0.8560391185061229 -0.13591753605911933 -0.00492002412015724 -0.37766271515566646 -5.073390821126155 29.47688063696335
21.16800000000069 505.1270912943928 -1450.804209550142 0.5683050608040149 0.8154676282505471 -0.29015237004185235 0.01218140392680267 -0.8600456717108026 -4.763241172851254 29.47688063036071
21.18600000000069 500.25751949886524 -1460.0669949889498 0.6354770104189588 0.7642820579400055 -0.4448774713836531 0.054903251996269775 -1.3586267350512211 -4.432568815256063 29.476880626356035
21.20700000000069 493.9587991291753 -1471.1804865348006 0.7154918925775755 0.6899488723925755 -0.618439914800254 0.1381488842816202 -1.9404050291316377 -4.043089409849559 29.476880625932324
21.23700000000069 483.99127169946576 -1487.4340942328315 0.824115520485056 0.555690294818681 -0.8358828293149992 0.3161700554424919 -2.7301904690599708 -3.5257119617201274 29.476880630801666
21.24600000000069 480.8173995497003 -1492.3612104054905 0.8536178790498244 0.5092097911730554 -0.8909250527658038 0.3815293614596643 -2.9509673337144275 -3.3869749812662704 29.476880632700777
21.264000000000692 474.263965929827 -1502.2494220253245 0.9061562051196573 0.40845933308368526 -0.9834693154647931 0.525711290411234 -3.3637041260003406 -3.1397333401877874 29.476880636313815
21.282000000000693 467.4816376750315 -1512.1572795159398 0.9480530147554097 0.2985859609445932 -1.049983440669537 0.6839680486361299 -3.7331514228574507 -2.938472201018819 29.476880639382347
21.300000000000693 460.51800318743153 -1522.0673909026164 0.9772598823135255 0.18144204937274508 -1.0882806319512983 0.8513479497519505 -4.054617075300517 -2.7885643107521734 29.476880641929426
21.318000000000694 453.4135392288716 -1531.9762536767014 0.9921973120584827 0.0591826731733977 -1.0972005626750192 1.0227997817926247 -4.3239340975403415 -2.6945049225114253 29.47688064415226
21.336000000000695 446.2035790019062 -1541.8916136917449 0.9917796700581538 -0.0658117080720968 -1.0764605277978425 1.19333926945836 -4.5367772550457826 -2.66059730003203 29.47688064621031
21.357000000000696 437.70255400394524 -1553.4890285266322 0.9711544497510277 -0.21170056586793987 -1.015428607445448 1.384689145418199 -4.7071782340201995 -2.703139702004661 29.47688064840136
21.378000000000696 429.1566460288416 -1565.1491033000063 0.9289127460754747 -0.3536653856946535 -0.9165496005746797 1.5607521588063586 -4.785266390605595 -2.841581387963064 29.476880650006564
21.396000000000697 421.8423619378244 -1575.2183016333763 0.876328127882142 -0.4690491521606319 -0.8039844242240086 1.694031937093382 -4.77165087565747 -3.0427214165749166 29.476880650281746
21.417000000000698 413.38765280465225 -1587.0763681459418 0.7978413805849405 -0.59279610852834 -0.6440692377650578 1.8228492399689422 -4.654189330776383 -3.380059947693281 29.476880648149212
21.4350000000007 406.2744052994948 -1597.3450300633447 0.7182941778946244 -0.6870309810064704 -0.48668565324139523 1.9057906359070893 -4.46213408305527 -3.760655767600611 29.47688064311476
21.4560000000007 398.230527313945 -1609.442851332088 0.6150898008301426 -0.7807833449650183 -0.28594064177924594 1.965658440173783 -4.130739409768789 -4.311241300441538 29.47688063268511
21.4770000000007 390.58700462218735 -1621.641414183358 0.505773157967727 -0.8556585811755645 -0.0753597778232475 1.9820757116711443 -3.69089832016651 -4.968815077059512 29.476880618481175
21.4950000000007 384.46546355983037 -1632.141056825554 0.4116435681279577 -0.9047141358898461 0.1052180549839152 1.9602514196626164 -3.24119972858406 -5.603716184713509 29.47688060667429
21.5130000000007 378.84259277858655 -1642.639370180534 0.32101885759103693 -0.9406938864109688 0.27877398971879874 1.905894840648926 -2.7440272207516228 -6.284709655493443 29.476880600028505
21.531000000000702 373.8112047661491 -1653.0948839190846 0.23728167268359127 -0.9652230326036073 0.438898642234838 1.8212307907092178 -2.2243636294507185 -6.986846739225979 29.476880603116975
21.552000000000703 368.7981540310267 -1665.193089695102 0.1520302792126587 -0.9822651826582007 0.6013700752803433 1.6889865991705304 -1.6288775049785449 -7.7936128894579735 29.47688062227362
21.573000000000704 364.80680079049216 -1677.1577677525777 0.08329006206658189 -0.9904649718293789 0.7312622054160027 1.5275751693015718 -1.09202050474559 -8.540125308149447 29.476880657470645
21.591000000000705 362.2562980755266 -1687.3168883762949 0.0391318921761519 -0.9931902083059122 0.8132487763525287 1.3718279336045631 -0.7146894356039319 -9.095920778657224 29.476880698125377
21.612000000000705 360.3438662347256 -1699.1150142592414 0.005965317389945638 -0.9939429107591967 0.8722467445957861 1.176220437281158 -0.4092701650007763 -9.608125152221994 29.476880756899554
21.630000000000706 359.6495625844915 -1709.271982002032 -0.006079311410933838 -0.9939422200675432 0.890049621223824 1.0011519857557893 -0.290550111635747 -9.90287233586529 29.47688082106801
21.648000000000707 359.86777648477187 -1719.6007762712852 -0.0022937968025375046 -0.9939581647917864 0.8762082215330494 0.8227478734336116 -0.32670877592884334 -10.041618342604622 29.476880912530007
21.666000000000707 361.06258250374583 -1730.2853297250044 0.01843250646392627 -0.9937898860249508 0.8284821568166719 0.6439210109765015 -0.5368575523570334 -10.005254499242259 29.476881081656817
21.684000000000708 363.3448557905058 -1741.5932287645855 0.05799323228311713 -0.9922675445006673 0.7428137858841378 0.4678013471317156 -0.9335010373976272 -9.781258115679565 29.47688154221453
21.70200000000071 366.89166615803765 -1753.9070738565533 0.11926778110074955 -0.9867792515306203 0.6122835166969715 0.2992200881324846 -1.502480133207604 -9.383657966037209 29.476883233233103
21.72300000000071 372.864393802878 -1770.1202933087243 0.22129972114390914 -0.9690121404201577 0.39134110595394056 0.12668591764154247 -2.2213741795496698 -8.862313942677426 29.47688824251412
21.74400000000071 380.23030974036465 -1787.95345114071 0.34370629907177597 -0.9326435947554725 0.10361492900141991 0.016450581913557527 -2.481190787285258 -8.794240020165255 29.476887418847618
21.76200000000071 385.9371011374536 -1802.6244126359006 0.43474274812144886 -0.8938438553885336 -0.14934305384097502 -0.004395546216244828 -2.183695751890161 -9.245803684568138 29.47688303859715
21.78000000000071 390.12309006207624 -1815.7734469157394 0.4988285271766822 -0.8597256512020386 -0.3740235839449456 0.03199045215586205 -1.7938224386345365 -9.774619971396763 29.476879554968292
21.798000000000712 392.8208646494919 -1827.6892485789144 0.538740946084552 -0.835294132549696 -0.5657005838880439 0.10838949927660058 -1.5469116555574027 -10.141725177354946 29.476878564510706
21.816000000000713 394.2241209900882 -1838.8119148867295 0.559034891300851 -0.821850403156361 -0.7268116608153513 0.214020888827689 -1.5019158111303341 -10.28607506170955 29.476878250324404
21.834000000000714 394.4706620316714 -1849.4634552162988 0.5625660886070775 -0.8194373013290043 -0.8592327969537576 0.3425148942447458 -1.6594554966727566 -10.205873026087884 29.47687809304179
21.852000000000714 393.6420393254681 -1859.8541175743899 0.5506568093488565 -0.8274872646619793 -0.9633581020340265 0.48935226222359646 -2.0041663472465903 -9.915837801198856 29.47687797917
21.873000000000715 391.3842661883341 -1871.8139145768241 0.5176301616197303 -0.8485382199061863 -1.0481413112181737 0.6783034027606722 -2.6139302879346293 -9.340784339463518 29.476877865851257
21.894000000000716 387.80269025494647 -1883.6853639199644 0.4636113266182261 -0.8792170566426221 -1.0917612973120274 0.8791987772353802 -3.4062264895987764 -8.551652629077317 29.47687776786904
21.915000000000717 382.9862280510423 -1895.4671106934647 0.38815149663005444 -0.9150390759546153 -1.0932702896034234 1.083221723328914 -4.3286836338694 -7.600661098676405 29.476877692447832
21.933000000000717 377.970484745568 -1905.434850053778 0.30666377482415225 -0.9454710064674797 -1.061943278310974 1.2530579433469258 -5.177701824884518 -6.701800774749257 29.476877652285
21.95400000000072 371.2321757525956 -1916.7904462480215 0.19360885379514206 -0.974922410549762 -0.9911009931504285 1.4365294154621728 -6.181702056674379 -5.609751730847628 29.476877634338894
21.97200000000072 364.84150600750013 -1926.1671333195272 0.0838899914946977 -0.9904143396513637 -0.9062544926473913 1.5751014398894974 -7.012699043326387 -4.677369619110726 29.47687763685682
21.99300000000072 356.862301853777 -1936.532026943839 -0.05440523541446143 -0.9924707377144801 -0.7876253016406344 1.7098987858465464 -7.906142931970019 -3.6351240130977485 29.476877648692255
22.01100000000072 349.73323229126447 -1944.8026920642278 -0.1771551453231727 -0.9780460875365501 -0.6767439238721458 1.8007596760441862 -8.582102480762174 -2.8054439054304896 29.476877658911594
22.02900000000072 342.4747203399885 -1952.411878733174 -0.2993080027597657 -0.947825307925457 -0.5641464260759803 1.8694698320372574 -9.160355126397203 -2.0496349568683243 29.47687766602172
22.047000000000722 335.20307145325876 -1959.2904181531526 -0.416870562351888 -0.9023175877175663 -0.4553265854055558 1.9182586890576627 -9.633300165676014 -1.3760376022160319 29.47687766979175
22.065000000000722 328.0170140019753 -1965.391711397826 -0.5264686513600811 -0.8430829460943476 -0.3545171616488392 1.9503514876878925 -9.998071188817859 -0.7887112174129824 29.476877671125294
22.086000000000723 319.8462686711225 -1971.4974332403654 -0.6409463665850295 -0.7597011583652327 -0.2507917545824686 1.9715591778648796 -10.288031977419253 -0.2135974188857973 29.47687767084986
22.107000000000724 311.99149933966373 -1976.514802579111 -0.7387555013804518 -0.6649800027370333 -0.16425449308288997 1.9806452683385003 -10.43766161298312 0.24564550486639203 29.47687766942589
22.125000000000725 305.5548982717563 -1979.9763002654036 -0.8086455063837173 -0.5779710545221521 -0.10424209407952098 1.982483476823222 -10.461558094894006 0.5517396993635788 29.476877667586674
22.143000000000725 299.4116462539657 -1982.705263366698 -0.8658531876571358 -0.48811510147095866 -0.0569177810163741 1.981375835672029 -10.397471843651338 0.7829706308026637 29.4768776653614
22.161000000000726 293.5663959611028 -1984.7534331941474 -0.9110618727880181 -0.3973969788662423 -0.0214634866222784 1.9790648722054232 -10.254552660757751 0.9462648663917771 29.476877662971038
22.179000000000727 288.01317528895663 -1986.1794216275707 -0.9452422517667595 -0.30736815113953075 0.0031612633339594687 1.9767083403559471 -10.042639580576074 1.0493703236776104 29.476877660659994
22.197000000000727 282.73842866265807 -1987.044614252893 -0.9694963270647294 -0.2191688086111399 0.018070555034787827 1.9749801072431374 -9.771784586094547 1.1004280177927852 29.47687765863222
22.21800000000073 276.9117871144149 -1987.4261579007662 -0.9867373065899858 -0.11961430785473699 0.024636813465390373 1.9741464755106664 -9.394413242225673 1.1050658116088514 29.47687765678303
22.23900000000073 271.4054927376534 -1987.2179733986513 -0.9936617714271456 -0.024379886470090314 0.021054704560837037 1.9746067564879177 -8.964964822212126 1.0623252349027579 29.476877655536605
22.25700000000073 266.9143072435803 -1986.6326259270618 -0.9925197106243938 0.05350438189622313 0.01097429109582429 1.9758311371107817 -8.565644406987992 0.9966699882760183 29.476877654913046
22.27500000000073 262.61129970342756 -1985.7200545937549 -0.9857075014509378 0.12782337987777 -0.0047648360579068405 1.9775343777523342 -8.145565774212262 0.9111303735204126 29.476877654639964
22.29300000000073 258.4760900475412 -1984.5200949106888 -0.9739239745709272 0.198570356841084 -0.02549816242736541 1.979392100271731 -7.711541935057329 0.8115713018799854 29.476877654655326
22.311000000000732 254.48977562537914 -1983.067059834642 -0.9577634916156132 0.2657953893285142 -0.05064934785885817 1.9810598084009838 -7.269646267367027 0.7032381565518186 29.476877654903838
22.329000000000732 250.63508124828866 -1981.3901854030605 -0.9377283312805071 0.3295810546343686 -0.07971653817350334 1.9821909997018143 -6.825288845250292 0.5908124833988484 29.476877655339056
22.350000000000733 246.28355809288428 -1979.1836814774033 -0.9100180483724558 0.399781498441854 -0.11799187758556624 1.982382681649753 -6.310181398650022 0.4600374977351875 29.476877656033004
22.371000000000734 242.06806327081347 -1976.7386506857983 -0.8781690170243646 0.4655934625813474 -0.16037793174073894 1.9808737638959157 -5.805131730805145 0.33530320471825553 29.476877656880745
22.392000000000735 237.96971730928044 -1974.0819878995067 -0.8426480679675162 0.5271644225577439 -0.20631351865695877 1.9771862010216763 -5.316264386283667 0.22190615171533903 29.476877657833562
22.410000000000736 234.53810950708203 -1971.6536972477716 -0.8095826563224913 0.576657625842099 -0.24811015502171804 1.9719563306608485 -4.914338565240985 0.1373770005885166 29.47687765868901
22.428000000000736 231.17318265552956 -1969.0994532256514 -0.7743397999156028 0.6231821315848937 -0.29179372794562336 1.9645494355989386 -4.53161893878593 0.06748263541620864 29.476877659523126
22.446000000000737 227.86936638282214 -1966.4316905656642 -0.7371385197711469 0.6667719981595132 -0.3370186140070377 1.954743020218102 -4.171114387196258 0.01479941185914678 29.47687766025423
22.467000000000738 224.0884439758222 -1963.1933588296783 -0.6915660693257252 0.7139288946508563 -0.3912275243015181 1.9400275091578982 -3.7822863709632832 -0.02178418263187162 29.476877660821966
22.48500000000074 220.91123600006665 -1960.3267174911934 -0.6509340296536137 0.7511610905118393 -0.43845402981606785 1.9244637163099023 -3.479007148485252 -0.029496018377546434 29.476877660902908
22.50300000000074 217.7969336267048 -1957.3943650692836 -0.6091635591925464 0.7854157198655348 -0.4858956902935241 1.9061199560382913 -3.205473750276398 -0.013732176662703823 29.476877660475246
22.52400000000074 214.25272612312835 -1953.9161385354332 -0.5594451335123106 0.8215712004746882 -0.540861810334483 1.8812501024510118 -2.9255756987724535 0.03548969808844807 29.476877659273384
22.54200000000074 211.30153272193127 -1950.9084721017857 -0.5164043574892211 0.8492847781670011 -0.5871008368544143 1.857089566939265 -2.7196848258937956 0.10415282487796268 29.47687765773581
22.56300000000074 207.9717431902959 -1947.3931203476436 -0.4662034614356147 0.8778453322798263 -0.639448541105423 1.8258231115770664 -2.5183565272211834 0.21397380428987364 29.47687765563663
22.581000000000742 205.22167154396618 -1944.388092357557 -0.42354807463434924 0.8992024929533743 -0.6826063252845648 1.7965927746055375 -2.377598064059422 0.3318421959506784 29.476877653860708
22.602000000000743 202.13782625205602 -1940.898666609241 -0.3745600856586474 0.9206860686962816 -0.7307159420575798 1.7598678781819121 -2.248060490582377 0.4944390685774122 29.476877652086703
22.623000000000744 199.1859070116784 -1937.424143887291 -0.3266496646626423 0.9387534774560415 -0.776310771206692 1.7204578498698826 -2.1531406825762147 0.6812120132287519 29.476877650748317
22.641000000000744 196.75593920368942 -1934.449772345732 -0.2865544561259049 0.9517587081474034 -0.8133844094241878 1.6845773375319726 -2.0973274655611704 0.8585049030290053 29.476877649921317
22.659000000000745 194.4131501971067 -1931.4687474071243 -0.24740895664505358 0.9626769463489989 -0.848622729401316 1.6467349545205563 -2.063559516085157 1.0501410926931565 29.47687764931732
22.680000000000746 191.78334814948278 -1927.9679043756173 -0.2029782832837506 0.9730148567083695 -0.8874254339401818 1.6000272764275818 -2.050342812971707 1.2901862090157532 29.476877648798546
