time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
9.00300000000023 65.81597441247027 51.74507042682012 0.9067252144731499 -0.40719464669694233 1.6413166207080596 -0.11844187471459355 -10.397066895745525 -2.336927322927 19.739203044170253
9.02100000000023 57.68094014430176 57.24888212247697 0.8399804085496472 -0.5314047498026294 1.6967446418310008 -0.04074332882460574 -10.615307027826379 -2.576010374055408 19.73920309834986
9.03900000000023 49.38142354159572 62.769015551421035 0.754476165130274 -0.6470887196593237 1.7445945071970907 0.04216497125858959 -10.98740569722899 -2.6432255644092724 19.739203003449997
9.057000000000231 41.305701230552586 67.6447968184915 0.6560900935141422 -0.7466618271028936 1.7800536994196503 0.11892999360184892 -11.464361627318466 -2.5799976118014922 19.739202728187664
9.075000000000232 33.62495375010849 71.52506137939906 0.5504100285439927 -0.8276514334780244 1.8035297249156677 0.18200433725051102 -11.946760438768138 -2.479953942667071 19.73920246638573
9.093000000000233 26.323000447487402 74.33675826943579 0.4407530712416785 -0.8908955185941028 1.8178455418038424 0.2286281098967506 -12.359743764443994 -2.4141010061933015 19.739202332948217
9.111000000000233 19.321489009884544 76.11108430858701 0.3288701694595453 -0.937977881668687 1.8256956301878908 0.2583898086233969 -12.663293350642467 -2.4199935337352056 19.739202272395108
9.129000000000234 12.544333676061797 76.89388631412248 0.21588329488439392 -0.9702332182778969 1.8288652119558209 0.2715945901280592 -12.838503852183825 -2.514969268869534 19.739202239392196
9.147000000000235 5.936658461680736 76.72177868473625 0.10280431051843533 -0.9886300463767306 1.8281838214790078 0.2686876796057741 -12.87746940166368 -2.705970137578114 19.739202214769477
9.165000000000235 -0.5320264783736093 75.62214006650947 -0.009229403551995998 -0.9939179608851536 1.8236244638044838 0.25016443887032425 -12.778677506449627 -2.993994631561423 19.739202191449902
9.183000000000236 353.13144623841686 73.61931502424636 -0.11886971707524166 -0.9868272823663112 1.8144103611503075 0.2166655201604863 -12.545400700192811 -3.375626057654992 19.739202167250436
9.201000000000237 346.9423759140809 70.74130880539167 -0.2245664543951588 -0.9682602968315981 1.7991330824868932 0.16913848425429756 -12.185387131578603 -3.843294276795623 19.739202142406597
9.219000000000237 340.93620921044726 67.0250466933469 -0.3246481306771826 -0.9394475430314554 1.7759107523895024 0.109008979330952 -11.710960510025895 -4.385135927078317 19.739202118769132
9.237000000000238 335.16578892252573 62.51933875514578 -0.41745761474035475 -0.9020461378196355 1.7426041809721093 0.03831798579382145 -11.13905456579089 -4.984914198142617 19.739202099365365
9.255000000000239 329.6975963734235 57.28510756664946 -0.5015166877010517 -0.8581603036830551 1.6970844523170057 -0.04021468968405528 -10.490924151769379 -5.622250885261155 19.739202087843456
9.27300000000024 324.60706719589393 51.392800293940354 -0.5756828443621874 -0.8102760995901884 1.6375181076389014 -0.1232290712539943 -9.791419966006796 -6.273286273365524 19.739202087689396
9.29100000000024 319.97343410427607 44.917305205366574 -0.639258666407851 -0.7611218380013041 1.562616610213377 -0.2068696932267109 -9.067835677493678 -6.91176657321607 19.739202101348532
9.30900000000024 315.8748472681989 37.93103773418579 -0.6920233335008378 -0.7134856696181191 1.4717955133195053 -0.2870073812920788 -8.34844503420035 -7.51045277288583 19.7392021295537
9.327000000000242 312.384650622711 30.496026655463538 -0.7341751960681973 -0.6700334889677169 1.365209163714731 -0.35948019590894675 -7.660928386623459 -8.04266230676558 19.739202171225642
9.345000000000242 309.5696140083817 22.655731452719692 -0.7661958674628037 -0.633168214255066 1.2436622040021492 -0.42028239122929556 -7.030909448493281 -8.483730512078616 19.73920222410699
9.363000000000243 307.4906599171977 14.426968482219763 -0.7886607575202432 -0.6049564483560973 1.1084364358005467 -0.4656368438374968 -6.480738355544845 -8.812260587146271 19.739202286129547
9.381000000000244 306.20620002968303 5.791892807672411 -0.8020233980110121 -0.587125679818978 0.9611013886254025 -0.49190623388683574 -6.0284066228530095 -9.011281197496828 19.73920235783052
9.399000000000244 305.77737419149116 356.6900525799347 -0.8063951906056787 -0.5811066093481114 0.8034066464739557 -0.4953222878701542 -5.68593432775075 -9.069982016614693 19.73920244806898
9.417000000000245 306.27192518579386 347.01309873501987 -0.8013493666431251 -0.588045310703767 0.6374241978329747 -0.4715563460930401 -5.455382199795285 -8.987899786930905 19.739202588572642
9.435000000000246 307.75414113619263 336.61676810314066 -0.7858704666639381 -0.6085767860224636 0.46631285711410314 -0.41534721452107803 -5.318342327000905 -8.78574967749634 19.73920283351962
9.453000000000246 310.2211642730256 325.4024523126384 -0.7589462853666831 -0.641840035202028 0.29641590224861725 -0.32120904381676596 -5.21465860402888 -8.5271989109907 19.739203018683718
9.471000000000247 313.4290954673986 313.5500309586946 -0.7218398525556406 -0.683304706644465 0.1403993340999219 -0.1878463812579919 -5.033435084871178 -8.328369827047139 19.739202851084848
9.489000000000248 316.7741046972292 301.6940123617169 -0.6807404011621041 -0.72425865620349 0.015067834731880003 -0.025229443916060523 -4.696495954924917 -8.274112406759116 19.73920296240111
9.507000000000248 319.63711740823896 290.4938893244969 -0.6437152865678588 -0.7573564053329758 -0.07025725546245565 0.14898728897190827 -4.258026586876193 -8.316684878290534 19.739202736051478
9.525000000000249 321.75819114690717 280.16047324660053 -0.6152435251485816 -0.7806622186469472 -0.11757774727407089 0.32164002395958524 -3.8201917888789287 -8.35862494970992 19.739202445440593
9.54300000000025 323.1380322818127 270.59674795990213 -0.5962664272046855 -0.7952511821107762 -0.13311158805257062 0.48662827568069217 -3.4412724839132074 -8.344605339603994 19.7392023024819
9.56100000000025 323.8536799856761 261.6371579135232 -0.5862871619306556 -0.8026365669562561 -0.12259657773507693 0.6415434847205459 -3.1391614433877977 -8.258556435615674 19.739202239474228
9.579000000000251 323.9843003527426 253.1365595656173 -0.5844558248572477 -0.8039710714014912 -0.09042407214522197 0.7853200941440995 -2.913027750027862 -8.10248590137057 19.739202208249434
9.597000000000252 323.59547865919785 244.98412799277867 -0.5898982486925407 -0.799986344289389 -0.03992270961427702 0.9172959281098201 -2.7550564546513714 -7.8850138566713355 19.73920219043151
9.615000000000252 322.7399373084943 237.09836101800784 -0.60177744953706 -0.7910891201936092 0.026261515575834338 1.0368983954294462 -2.65522052394552 -7.61674963419534 19.73920217927409
9.633000000000253 321.46117659674906 229.4199681120549 -0.6192821011240514 -0.7774623940020556 0.10588400300322554 1.143561420541841 -2.603086396791157 -7.308569351850765 19.739202172025628
9.651000000000254 319.7967730764417 221.90607704023728 -0.6416024036209611 -0.7591471863399303 0.1969174599180158 1.2367265046705702 -2.588493383260779 -6.9709856965794454 19.73920216737647
9.669000000000255 317.78078460342704 214.5259426785408 -0.6679108491996076 -0.736106780556657 0.2974388693947919 1.3158745455278738 -2.6018287427255546 -6.613903843583048 19.739202164588022
9.687000000000255 315.44532666856617 207.25776601900975 -0.6973525182936792 -0.7082778833829919 0.40556681710884857 1.380566910444193 -2.634170585449774 -6.246499329723435 19.739202163169477
9.705000000000256 312.8214836398158 200.08625469763 -0.7290454553873481 -0.6756114407254229 0.5194349829397464 1.4304852101545795 -2.677394839760579 -5.877125720754021 19.739202162747887
9.723000000000257 309.93970953042117 193.000674781028 -0.7620900341882254 -0.6381041252421243 0.6371913746358386 1.465463432741328 -2.724272112433643 -5.513228296671025 19.739202163014788
9.741000000000257 306.82985225517155 185.993247210341 -0.795585276763858 -0.5958205789133191 0.75701462259852 1.485508434264708 -2.7685522335495647 -5.161266900045529 19.739202163709756
9.759000000000258 303.520919646684 179.05781438956205 -0.8286494687917015 -0.5489063241858835 0.8771395077111631 1.4908068303309678 -2.8050250436869937 -4.82665970399569 19.73920216461756
9.777000000000259 300.0406928941445 172.18874589257462 -0.8604421281798076 -0.4975916387093245 0.9958846997218196 1.4817184178766578 -2.829546018580524 -4.513759300584543 19.739202165572337
9.79500000000026 296.41527955688275 165.38007354252113 -0.8901844978675605 -0.4421873523929722 1.1116768814858973 1.4587582041840528 -2.839019917114756 -4.225867808159854 19.7392021664578
9.81300000000026 292.6686819547938 158.62485191121095 -0.9171762345820902 -0.38307420896981037 1.2230670993073285 1.4225706216906704 -2.831341786938627 -3.9652915816207512 19.739202167205054
9.83100000000026 288.82243804477935 151.91473700803954 -0.9408067518767443 -0.32068793317360317 1.3287371283608969 1.3739003293843175 -2.8053002825986124 -3.7334306155173476 19.73920216778442
9.849000000000261 284.89537291324814 145.23976916091033 -0.9605605890116741 -0.255502347733975 1.4274955775803893 1.3135640849787629 -2.760452086403892 -3.5308940639052957 19.73920216819539
9.867000000000262 280.9034821933624 138.58834004525943 -0.9760170541489585 -0.18801277847640135 1.518265107037895 1.2424276305831596 -2.6969778357706873 -3.3576318559571026 19.739202168456078
9.885000000000263 276.85995595212444 131.94732102212083 -0.9868451088552134 -0.11872163235303557 1.6000633324280644 1.1613905882103384 -2.615529593251258 -3.213072890640968 19.739202168593852
9.903000000000263 272.77534376881977 125.30233132228955 -0.9927949615955706 -0.04812752944497511 1.6719807232418262 1.0713812460487966 -2.5170782043457987 -3.0962620751184304 19.739202168639427
9.921000000000264 268.6578586624207 118.63812982765785 -0.993688120629637 0.023281189393310944 1.7331591494316574 0.9733620091174808 -2.4027666759051605 -3.005990729429919 19.739202168622498
9.939000000000265 264.5138181781433 111.93912210884946 -0.9894077601318854 0.09502830657668772 1.7827748324958326 0.8683452678233934 -2.2737737261284905 -2.94091687797098 19.739202168568916
9.957000000000265 260.3482236425357 105.18998336104823 -0.9798912275971167 0.1666471630068843 1.820029436449221 0.7574184820196497 -2.1311905152927237 -2.8996730994757356 19.739202168499553
9.975000000000266 256.1654811717119 98.3764059521327 -0.9651264010903201 0.23767440917876267 1.8441529534713665 0.6417762830764746 -1.9759137154104438 -2.8809594848295648 19.739202168428193
9.993000000000267 251.97026776737562 91.48598497669286 -0.9451533911491381 0.30764128796263945 1.8544218538418087 0.5227562180223257 -1.8085598056766414 -2.8836175867376266 19.739202168359363
10.011000000000267 247.76853941197282 84.50925322616536 -0.9200727231554021 0.3760641952718047 1.850195498911623 0.40187326996867523 -1.629408846677089 -2.906677987745963 19.739202168285033
10.029000000000268 243.56866148795575 77.4408640407919 -0.8900605259065161 0.44243683739381745 1.8309727259100461 0.2808464597165223 -1.4383906081907347 -2.949369635722661 19.739202168179883
10.047000000000269 239.38261098570615 70.28089150176493 -0.8553902454795506 0.5062268491481478 1.796468343450695 0.16160885772930478 -1.2351305904803394 -3.0110745758356554 19.73920216800094
10.06500000000027 235.22715223100636 63.03616783829534 -0.816458868068407 0.5668800681030187 1.7467055543643768 0.0462907793311953 -1.0190756434460986 -3.0912096195706846 19.739202167695264
10.08300000000027 231.12482553162613 55.7215072893448 -0.7738135640604322 0.62383544539896 1.6821148414859035 -0.06283414141754673 -0.7897144130680014 -3.18902086672598 19.739202167220835
10.10100000000027 227.10452341414157 48.36058346438017 -0.7281723492049805 0.676552381352196 1.6036231456480334 -0.16344741476415092 -0.5468917412660871 -3.3032926939398783 19.73920216658714
10.119000000000272 223.20138876077363 40.98615968610375 -0.6804305591017841 0.7245497561247682 1.5127110530557077 -0.2533288390969176 -0.291185362424335 -3.432002782636326 19.739202165898497
10.137000000000272 219.45579318327736 33.63936348996208 -0.6316448809102532 0.7674521739365258 1.4114134764747526 -0.3305325748451944 -0.024271745434265468 -3.571994998876574 19.739202165372788
10.155000000000273 215.9112807631575 26.367797567914522 -0.582989655326125 0.8050348791467072 1.3022448027241202 -0.39357023457817975 0.2508284678663455 -3.7187768294458166 19.739202165291232
10.173000000000274 212.61159796353945 19.22251266090916 -0.5356865372976484 0.8372562502711356 1.1880446704763628 -0.44156418720316826 0.5297404429820328 -3.8665522031507553 19.739202165873547
10.191000000000274 209.59721795074847 12.254188467539734 -0.4909168938241673 0.8642677236933348 1.0717626104511682 -0.4743335982157708 0.8070285592672222 -4.008552896040384 19.739202167135744
10.209000000000275 206.90198833239583 5.5091546911951355 -0.4497331316632137 0.88639618971678 0.9562203173065056 -0.4923891730279222 1.0767664432893829 -4.1376374351158764 19.739202168840336
10.227000000000276 204.55056336163898 -0.9740094162016248 -0.4129868599182239 0.9041017356442319 0.8438991199420884 -0.49683678744193205 1.3332545681814474 -4.2470258205210705 19.739202170586957
10.245000000000276 202.5570844989627 352.8332952706355 -0.3812870598363167 0.9179206244885254 0.7367920596918408 -0.48921495418652905 1.571701709589009 -4.330986026445359 19.73920217198983
10.263000000000277 200.92522823136096 346.94888328171146 -0.35499241763090067 0.9284064187006656 0.6363388303596038 -0.47130538995393667 1.788709253443894 -4.385313058022085 19.73920217282283
10.281000000000278 199.6494012617079 341.38028674652173 -0.3342329408532358 0.936080357719691 0.5434381570120923 -0.44495511766818674 1.9824796104277038 -4.407524893142766 19.739202173058995
10.299000000000278 198.71665869430421 336.12618680396463 -0.3189504721432807 0.9413972015996254 0.45851582737247926 -0.41193615266020167 2.1527634327058323 -4.396793354189127 19.73920217281882
10.317000000000279 198.10888802376007 331.17831316165825 -0.3089467509486541 0.9447274738983182 0.38162138974052284 -0.3738527849098848 2.3006227673369777 -4.353689882772327 19.73920217228133
10.33500000000028 197.80489538126335 326.5234114079874 -0.30393001143425025 0.9463533394084916 0.31253029824404 -0.3320935163230927 2.428105096489462 -4.279843127502504 19.739202171616427
10.35300000000028 197.78217454883043 322.14500869175527 -0.3035547079743057 0.946473789455715 0.25083620689040886 -0.2878176469511988 2.5379076341675444 -4.177588792941794 19.73920217094941
10.371000000000281 198.0182726563403 318.0248433157526 -0.30745224419776274 0.9452149027590427 0.1960260550185836 -0.24196473989829526 2.6330819029438834 -4.049662169740296 19.73920217035564
10.389000000000282 198.49176007820938 314.14392634073397 -0.315252832162996 0.9426418973678379 0.1475364310877807 -0.195276672216245 2.7168006876851667 -3.8989554073917736 19.739202169869678
10.407000000000282 199.1828628607975 310.48326490596173 -0.3265997878014856 0.9387708311766254 0.10479306791805643 -0.14832471590993446 2.792189851367619 -3.7283417592953385 19.73920216949846
10.425000000000283 200.07383416677567 307.0243046369528 -0.34115795780764097 0.9335787822591873 0.06723673063973479 -0.10153682120497398 2.862216828468317 -3.5405582859974105 19.739202169233668
10.443000000000284 201.14913958521515 303.7491539103835 -0.3586179009400415 0.9270120258040809 0.03433894804769344 -0.055222429647242555 2.9296236342915347 -3.3381345357315313 19.73920216905976
10.461000000000285 202.39552016521634 300.6406462618138 -0.37869716765029254 0.9189921382001445 0.005610623484310406 -0.009593617865073623 2.9968922235100615 -3.123354767824577 19.73920216895904
10.479000000000285 203.8019834050515 297.6822859942836 -0.40113969184359255 0.9094201682872747 -0.019394057805606435 0.035217732834325555 3.066231881657047 -2.89824320191751 19.73920216891495
10.497000000000286 205.35975973042605 294.85811016434604 -0.42571400453078334 0.8981790919445807 -0.04107661721739808 0.0791465678932356 3.1395807337595567 -2.664564246181635 19.739202168913227
10.515000000000287 207.06225168391984 292.15248952203774 -0.4522107284044652 0.8851347648668707 -0.059794867100555815 0.12218470824235766 3.2186157496566494 -2.4238320217620233 19.739202168942285
10.533000000000287 208.90499539088 289.5498823398857 -0.4804396153385933 0.8701355474139255 -0.0758641724044643 0.1643738770015638 3.304767579694107 -2.17732552381335 19.739202168992833
10.551000000000288 210.88564853976118 287.0345484792815 -0.5102262333346403 0.8530107183835222 -0.08955873437853401 0.20580128700587563 3.3992381677540893 -1.9261074468830475 19.739202169059823
10.569000000000289 213.00401549879984 284.59022650355746 -0.5414082780552282 0.8335677364877435 -0.10111240351321182 0.24659742016299446 3.5030204888537275 -1.6710461897483484 19.739202169142057
10.58700000000029 215.26211742442524 282.19977444416327 -0.5738313562656031 0.8115883620570258 -0.11071860922488219 0.2869356641336314 3.6169211565284964 -1.4128420641053776 19.739202169245267
10.60500000000029 217.66431199850535 279.84477603441246 -0.6073439396836479 0.7868236357593568 -0.11852900866181204 0.32703345061996536 3.7415883389432514 -1.1520605769086336 19.73920216938626
10.62300000000029 220.21746147838326 277.50512154939497 -0.6417909862309473 0.7589877633089582 -0.12465042491018685 0.36715439837714003 3.877549839178056 -0.8891782877340135 19.73920216960358
10.641000000000291 222.9311346586378 275.15859178629444 -0.6770054289274468 0.7277511553153256 -0.1291395988412598 0.4076105849296162 4.025269948348383 -0.6246508061180085 19.739202169975098
10.659000000000292 225.8177994422499 272.78051744841105 -0.7127962875410524 0.6927333883448384 -0.13199529858847736 0.44876322937241897 4.1852395668536175 -0.3590188259248818 19.739202170654337
10.677000000000293 228.89290134755493 270.34367795958633 -0.7489315216557157 0.6534980265696918 -0.13314761720365753 0.49101835449311004 4.3581227320960645 -0.09307735213664384 19.739202171927822
10.695000000000293 232.17460045419398 267.81878457622884 -0.7851129758602917 0.6095536973850822 -0.13244532233686945 0.5348107490503299 4.544992899381151 0.17185575223047622 19.73920217429292
10.713000000000294 235.68271654057844 265.17621618056614 -0.8209403309673097 0.5603704737504569 -0.12964492717859388 0.5805640476655384 4.747695686413126 0.4335317254571995 19.739202178481534
10.731000000000295 239.43610414926593 262.39014620383387 -0.8558625021028804 0.5054280090717417 -0.12441146682240356 0.6286075137329886 4.969342040390481 0.6882161709151948 19.739202185189757
10.749000000000295 243.44744287528943 259.446526830935 -0.8891224869876357 0.4443189147368688 -0.11635205694302786 0.6790274106181222 5.214796738310306 0.9301227081858956 19.739202194138713
10.767000000000296 247.71504934178074 256.3554768608237 -0.9197212370537828 0.37692299077170494 -0.10511392044712908 0.731453106324452 5.490697159512864 1.151310122925397 19.739202202925892
10.785000000000297 252.21414429610354 253.16451987586515 -0.9464542846355684 0.30361551665717273 -0.0905646684924657 0.7848558652700124 5.8041635712031425 1.3429111377801644 19.739202208129427
10.803000000000297 256.89454181291035 249.96256055485082 -0.9680724772918224 0.22537474031066823 -0.07299998691744358 0.8375452783342066 6.159756681400384 1.498184754413122 19.73920220862526
10.821000000000298 261.6914227238642 246.86484911886214 -0.9835283654523264 0.1436316441829673 -0.05323179209473461 0.887508952396634 6.556115810406117 1.6159928581119585 19.73920220528549
10.839000000000299 266.5450007357672 243.984709915052 -0.9921542268780758 0.059900625606042375 -0.03245443644670287 0.9329425368060698 6.985062938542086 1.7018881158221957 19.739202199193187
10.8570000000003 271.4153870617424 241.41159605229245 -0.9936575464841894 -0.0245514800989381 -0.011981636758245706 0.972604722390476 7.433868086593616 1.7660343663694678 19.739202192361883
10.8750000000003 276.2851806205108 239.20640176970278 -0.9879864159076328 -0.10881606885941678 0.0069659762144643755 1.0058355504230332 7.88842773006187 1.820140873848785 19.739202186870596
10.8930000000003 281.1537764710604 237.40859520589174 -0.9751864177362126 -0.19227466167657267 0.02335031897066442 1.0323718294736812 8.335305564598489 1.8754545003662335 19.739202183570015
10.911000000000302 286.0300283722256 236.0457487173203 -0.9553127367215346 -0.2744734411881035 0.036320917569189315 1.0521381003785033 8.762403094569002 1.942072517164188 19.73920218229118
10.929000000000302 290.9265170244805 235.14069675568794 -0.9283984333787745 -0.35501330082106014 0.0451927581198488 1.0650918095277397 9.158890532635201 2.0289764245335515 19.739202182493194
10.947000000000303 295.8557850674299 234.71562247336533 -0.8944599563040064 -0.4334737378765434 0.0494299527520764 1.071127030594718 9.514937994024125 2.144265099920285 19.73920218360532
10.965000000000304 300.8279140021273 234.79380242799812 -0.8535244186644501 -0.5093664315633099 0.04864728661526185 1.0700193903487143 9.821507257772952 2.295334991153 19.739202185099444
10.983000000000304 305.8488064470621 235.3998062606072 -0.8056700821800025 -0.5821115129767623 0.042631928793035345 1.0613976019545937 10.07029213686018 2.4889219063081365 19.739202186462784
11.001000000000305 310.91876510032716 236.55869328302083 -0.7510755463549736 -0.6510327323012302 0.031383934964109295 1.0447347855673628 10.253824395369833 2.7309877939319778 19.739202187159243
11.019000000000306 316.0311724225926 238.29454128001908 -0.6900740939691914 -0.7153711202534158 0.015172176936634973 1.0193592016185962 10.365737540521202 3.026459584265298 19.73920218662628
11.037000000000306 321.17123194067153 240.62854738422652 -0.6232084947039768 -0.7743185823605363 -0.005400079697191251 0.984487981364537 10.401169342443515 3.378838013862121 19.739202184321368
11.055000000000307 326.31484450362973 243.57693373181633 -0.5512793533830573 -0.8270726506139504 -0.029329081575197313 0.9392887334862484 10.357271894715954 3.789705656478678 19.73920217983477
11.073000000000308 331.4277699501811 247.14893464446595 -0.4753779234178871 -0.8729111780627653 -0.05515687844082673 0.8829722160100261 10.233782032819672 4.258178471499765 19.739202173063962
11.091000000000308 336.4652635852626 251.34519996581594 -0.39689349884741953 -0.9112813206868012 -0.08094569054968992 0.8149143246959005 10.033586623626334 4.780362617992692 19.73920216443409
11.109000000000309 341.37236650275736 256.1569854214449 -0.3174873609348411 -0.9418916447801505 -0.10429583524853991 0.7347979201297572 9.7632009947567 5.348894076464436 19.739202155106458
11.12700000000031 346.08495790487746 261.56648616993584 -0.23903055892213287 -0.9647914213763513 -0.12241751771240683 0.642756343708026 9.433070559260635 5.952647198561559 19.739202147096655
11.14500000000031 350.5315440537511 267.5485891599137 -0.16351110952170256 -0.9804194061334206 -0.13225587847623244 0.5394942348700466 9.057612097642632 6.576693289987998 19.739202143216463
11.163000000000311 354.63557703638435 274.07418198810456 -0.09292551010915129 -0.9896074698742837 -0.13065365909737692 0.4263614969308211 8.654937342143086 7.202566406382922 19.739202146794504
11.181000000000312 358.3179014826919 281.1149973578624 -0.029176666367418818 -0.9935324941841166 -0.11452101716555785 0.3053658168762168 8.246246716570958 7.8088508922115185 19.739202161248862
11.199000000000312 1.4987685547334877 288.6498521293429 0.025997505122514544 -0.9936207649739573 -0.08097314293084357 0.17912781416581836 7.854931544766393 8.372056831834701 19.73920218971115
11.217000000000313 4.0987922147267 296.67211429622625 0.0710447588729918 -0.9914185478881792 -0.02739809351064837 0.050807157777357004 7.505443432969858 8.867730241356407 19.739202235032813
11.235000000000314 6.038335880022942 305.1982838602148 0.10455857626085878 -0.9884460526454286 0.04856814603049442 -0.07594639920095614 7.221910484215361 9.271823780179721 19.73920230065546
11.253000000000315 7.235344800976009 314.27741111801924 0.12518462154886414 -0.9860460969892305 0.1491511504578409 -0.1969365060925793 7.026162502012087 9.562670413579006 19.73920239342611
11.271000000000315 7.603512521056928 323.9994017858255 0.13151806828828497 -0.9852213419195432 0.2765514110308781 -0.30714468257191585 6.933964214727731 9.724764386484757 19.739202530163265
11.289000000000316 7.059349094863592 334.49224703843197 0.12215519345704084 -0.9864259747043872 0.43276276243548867 -0.40009608505708405 6.946321324876922 9.757485390480637 19.73920273293926
11.307000000000317 5.567561210526264 345.87034372843004 0.0964335039628516 -0.9892717898401198 0.6181525971493286 -0.4669089069828012 7.030864774906862 9.693749437006579 19.739202863737425
11.325000000000317 3.2847061267898425 358.05052367576786 0.056951508448072494 -0.9923278795567101 0.8269825396424214 -0.4964051141648359 7.102350547044789 9.619495682605642 19.739202513129623
11.343000000000318 0.7411696482806747 10.501086880254661 0.0128573700471186 -0.9938776498621442 1.041948823275527 -0.4803330038579161 7.069267428733885 9.62690470013315 19.739202579393798
11.361000000000319 358.6445512495168 22.46949129506811 -0.023511980947840568 -0.9936826865815543 1.2406786202662279 -0.4215220535866404 6.951475613405715 9.696467330545175 19.7392027266373
11.37900000000032 357.4060728224265 33.5700429865833 -0.044983790044372286 -0.99294237168794 1.4104118897484748 -0.3311981459915997 6.850004865356456 9.72713146794154 19.739202508245846
11.39700000000032 357.1012746349261 43.8097131963234 -0.05026531585687211 -0.9926890212356719 1.5488801131502734 -0.22030433746523437 6.8336819321149616 9.64988534068991 19.73920231956112
11.41500000000032 357.67017122397806 53.32024071567071 -0.040406473060804665 -0.9931391704060483 1.657938679758706 -0.09675400281739943 6.922139802319759 9.44491470522836 19.739202199713908
11.433000000000321 -0.9741608175620513 62.22270092138433 -0.016898819324644043 -0.9938171485567455 1.7402177372763175 0.033758758162794 7.108725838219205 9.118747870542066 19.739202118936035
11.451000000000322 1.0832093152264406 70.5975151366074 0.01879027535936723 -0.9937831858166782 1.7983073523046316 0.16678459824454805 7.375754494421693 8.689008793496319 19.739202062434284
11.469000000000323 3.7618282355467727 78.48703645717978 0.06521290159643003 -0.9918192236115418 1.8347572069919962 0.29859612158901777 7.701213704800475 8.177709165986943 19.739202024173814
11.487000000000323 6.983483603297145 85.90447165286605 0.12084895754049102 -0.986586855943968 1.8522179065133577 0.42599212339931497 8.061732684433457 7.6082844734390065 19.73920200082487
11.505000000000324 10.670317248117271 92.84284808885263 0.18403933512804013 -0.9767740874867926 1.8535328831777238 0.5462775854020985 8.434228557590753 7.003958997096339 19.73920198951621
11.523000000000325 14.744497890221282 99.28293976199302 0.25297205336528333 -0.9612300635519987 1.8417390065361943 0.6573161948785583 8.797097667401589 6.386572444949503 19.739201987216788
11.541000000000325 19.12926929872515 105.20004497881177 0.3257215337272945 -0.9390759167002242 1.8199836865559385 0.7575869275324294 9.13117326653092 5.775643099567996 19.73920199080802
11.559000000000326 23.75084998127204 110.56954933832822 0.40032792326561356 -0.9097778018361782 1.7913875395314558 0.8462026889361028 9.420447567852754 5.187665087137233 19.739201997417105
11.577000000000327 28.540615715212198 115.37115844903451 0.4748962011838981 -0.8731733464559772 1.7588896935777756 0.9228730902629061 9.652512294327826 4.63568125438877 19.739202004742186
11.595000000000327 33.437083816339054 119.59171915508864 0.5476932477757651 -0.8294517473613892 1.725110147185267 0.9878143517500968 9.818699212270985 4.129146954271645 19.73920201122368
11.613000000000328 38.387372858960816 123.22665648627094 0.617224865400776 -0.7790966309714228 1.6922529474950396 1.0416236809038573 9.913946241327205 3.6740579053769054 19.73920201603433
11.631000000000329 43.347984944769905 126.28018391910359 0.6822821528291819 -0.7228064462847604 1.6620599093918558 1.0851412185313076 9.936449295398642 3.2732829059705595 19.739202018938
11.64900000000033 48.28491027481505 128.76454976414266 0.7419549272565571 -0.6614083313504181 1.6358119139777387 1.1193206369134359 9.887176480063692 2.9270274491050645 19.739202020097082
11.66700000000033 53.173161339285116 130.6986366267938 0.7956166141251 -0.5957787325745517 1.6143665561968854 1.145122733126188 9.769321163290268 2.6333552878108595 19.739202019886534
11.685000000000331 57.99589884812758 132.10623028800546 0.8428888699048536 -0.5267793160807913 1.5982177565449895 1.163438382566027 9.587759134464495 2.388706301960788 19.739202018752042
11.703000000000332 62.743319225475034 133.0142316872434 0.8835951270436891 -0.4552117598708034 1.5875638311174036 1.175040591999072 9.348558229743094 2.188365197557101 19.739202017119055
11.721000000000332 67.4114469799647 133.45102163756633 0.9177110720260927 -0.38179115120802265 1.582373623174826 1.1805612988318115 9.05857095984636 2.026852446243401 19.739202015349633
11.739000000000333 72.00092862360566 133.44512373968746 0.9453178847831528 -0.3071354612693448 1.5824439856218588 1.1804870175720166 8.725124892213671 1.8982236969066104 19.739202013733784
11.757000000000334 76.51586889226746 133.0242638709376 0.9665618237060121 -0.23176784896558777 1.587445095275407 1.175167834873959 8.355813323449857 1.7962753360198396 19.739202012498478
11.775000000000334 80.96269048306021 132.21490587421908 0.9816220455717912 -0.1561289675475998 1.5969523287778735 1.1648358865437487 7.958380000518902 1.7146621079667659 19.73920201182593
11.793000000000335 85.3489368678479 131.04235728065032 0.9906877062729307 -0.08059754028322945 1.610464776698385 1.1496317600786718 7.540684357254538 1.6469395968564284 19.73920201186139
11.811000000000336 89.68187673724742 129.53158003549902 0.9939454906502442 -0.005518738630579149 1.6274113202625846 1.1296398659038673 7.110723758803949 1.5865538888848636 19.739202012699653
11.829000000000336 93.9667260599249 127.70887758692083 0.9915796714573551 0.06875936309006181 1.6471463089597287 1.1049361658771588 6.676669913515153 1.5268192547162502 19.73920201432596
11.847000000000337 98.20433959225238 125.60456968481276 0.9837880453853938 0.14184208337730253 1.6689394554491157 1.075652281815836 6.246840803499204 1.4609589558617069 19.73920201651304
11.865000000000338 102.38847045540092 123.25641904402528 0.9708169006304677 0.21324314833138258 1.691969917861234 1.042055511918046 5.829480876949469 1.3823303821683937 19.739202018747726
