time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
1.2659999999999911 307.86775315881795 167.28521355260867 -0.7846621732092172 -0.6101338941532553 1.0795640554851174 1.466567086902613 -6.46729295226018 -1.5661258440100991 19.73920777666372
1.2839999999999905 302.2791198936513 161.50336542104134 -0.8403506380995788 -0.5308190839689716 1.1761283404588496 1.4395954792446206 -6.522976696567212 -1.2676023033996116 19.739207775854688
1.3019999999999898 296.8192893265787 156.10057787404367 -0.8870443974526206 -0.44845326602439245 1.2634810082130719 1.4057170705115523 -6.529748662571122 -1.0161229485606487 19.739207774931515
1.3199999999999892 291.5137494321944 151.06362504394275 -0.9247111551074849 -0.3645097728179704 1.341711409404647 1.3668526970966763 -6.492756230452213 -0.8081274689942511 19.73920777404967
1.3379999999999885 286.3811337258928 146.37444360335385 -0.9536128524956051 -0.2803223544693189 1.4112140470413 1.324626049893691 -6.41730885808474 -0.6398951955630741 19.73920777329233
1.3559999999999879 281.4341061196645 142.01117846052784 -0.9742340118744578 -0.1970436118401866 1.4725858679847352 1.2803515897377906 -6.308673723180593 -0.5077022094348684 19.739207772692794
1.3739999999999872 276.6802372120239 137.94915379784914 -0.9872126457842288 -0.11562563238196834 1.5265401606138909 1.2350467259147524 -6.1719358008322445 -0.4079224316827756 19.739207772253806
1.3919999999999866 272.12283883152395 134.161755080711 -0.9932786639143827 -0.036818346954829405 1.5738387509058807 1.1894593951484693 -6.011904715506984 -0.3370916501529584 19.739207771961475
1.409999999999986 267.76173461976333 130.62121206441836 -0.9932024750922632 0.03881930358248973 1.615241711401509 1.1441038306460143 -5.83305535821042 -0.29194749800704894 19.739207771794128
1.4279999999999853 263.5939519593428 127.29927572296575 -0.9877546664970875 0.11090001656111202 1.6514723937201325 1.0992991329565172 -5.639493267651709 -0.269453485035045 19.739207771727592
1.4459999999999846 259.61432653668686 124.16778543099207 -0.9776763321218347 0.1791844984054798 1.6831949849741248 1.0552069499638388 -5.434938676332721 -0.2668117592799133 19.739207771738137
1.463999999999984 255.81601607218502 121.1991269107379 -0.9636588065095026 0.24355656323882607 1.7110017134070599 1.0118659967719834 -5.222724979259932 -0.28146721907017697 19.73920777180401
1.4819999999999833 252.1909243491345 118.36658582462513 -0.9463311623177542 0.3039990560616194 1.7354070766981877 0.9692222483921271 -5.005808467308064 -0.31110454281537925 19.739207771906205
1.4999999999999827 248.73004045013363 115.64460570938579 -0.9262537455342097 0.36057189816162155 1.7568468769681638 0.9271544285090549 -4.786786777001173 -0.35363926952169283 19.73920777202879
1.517999999999982 245.42370088750016 113.00896168648015 -0.9039161416564198 0.41339291686360424 1.7756803075782455 0.8854949380991728 -4.567923877796083 -0.40720393894640616 19.739207772158906
1.5359999999999814 242.2617840407201 110.43686285375742 -0.8797381964740376 0.4626216602415356 1.7921937779857675 0.8440466740285828 -4.35117969417687 -0.47013028579517474 19.739207772286594
1.5539999999999807 239.23384707550605 107.90699655562284 -0.8540729861588419 0.5084460926919844 1.8066055464754642 0.8025963369624367 -4.138242715437516 -0.5409284712398494 19.7392077724045
1.57199999999998 236.3292154991126 105.39952710555451 -0.8272108971387221 0.5510718886996304 1.8190705420539568 0.7609248706319813 -3.930564203068722 -0.6182642876430604 19.739207772507505
1.5899999999999794 233.53703492927747 102.89606031874956 -0.7993842110484298 0.5907139561467181 1.8296849965526258 0.71881565152365 -3.729392859720509 -0.7009351871648445 19.739207772592422
1.6079999999999788 230.8462937386626 100.37958370865243 -0.7707717832708424 0.6275897967410823 1.8384906846037197 0.67606098958915 -3.5358090609199606 -0.7878458769603252 19.739207772657593
1.6259999999999781 228.24582416909152 97.8343906525003 -0.741503554295901 0.6619143251407793 1.8454786946832002 0.632467427273119 -3.350757957661078 -0.8779841113956761 19.739207772702624
1.6439999999999775 225.72428843218697 95.24599540637905 -0.7116647458631343 0.693895802232286 1.8505927414050851 0.5878602488787723 -3.175080925844457 -0.9703972104118821 19.73920777272818
1.6619999999999768 223.27015532321676 92.60104464828271 -0.6812996755575219 0.7237325797179803 1.853732089144258 0.5420875420390615 -3.009544963832696 -1.0641697528779448 19.739207772735718
1.6799999999999762 220.8716720333622 89.88723029046844 -0.6504151816346349 0.751610395324075 1.8547541994706682 0.49502409064811115 -2.8548697229923854 -1.1584028394128956 19.7392077727274
1.6979999999999755 218.51683518278796 87.0932076307958 -0.6189836912393063 0.7776999966823908 1.853477247404269 0.44657532397960575 -2.7117519019680145 -1.2521952915301102 19.739207772705974
1.7159999999999749 216.19336462066434 84.20852247931111 -0.5869459956875264 0.8021549058669438 1.849682679809852 0.3966814978694064 -2.5808867495341525 -1.3446271507776875 19.739207772674632
1.7339999999999742 213.88868323865404 81.22355065463535 -0.5542138207331976 0.8251091659703814 1.8431180171709936 0.34532223740836393 -2.4629864106238535 -1.4347458580325454 19.739207772637037
1.7519999999999736 211.58990589567185 78.12945313463217 -0.5206723011518717 0.8466749374306777 1.8335001295321738 0.29252152224263517 -2.3587948244294243 -1.521555522085071 19.73920777259706
1.769999999999973 209.2838405125322 74.91815009552153 -0.48618248975840384 0.8669398373084184 1.8205192486720798 0.23835314028402088 -2.2690988531187015 -1.6040097182378226 19.739207772558746
1.7879999999999723 206.95700440641494 71.5823169990141 -0.4505840521369799 0.8859639421668619 1.8038440094513857 0.18294656798909498 -2.194735298064004 -1.6810082786397196 19.739207772526044
1.8059999999999716 204.59565891784993 68.11540569098105 -0.4136983196046074 0.9037764077560065 1.7831278390102345 0.1264931501081905 -2.1365934640082944 -1.7513985294453465 19.739207772502503
1.823999999999971 202.18586523673505 64.51169304752028 -0.3753318925164512 0.9203716995432044 1.7580170252194394 0.0692523446621246 -2.0956129798696344 -1.8139813747147344 19.739207772490943
1.8419999999999703 199.71356393902732 60.76635892667832 -0.33528100062565136 0.9357054800948262 1.7281607842604192 0.011557667948954242 -2.0727766994458543 -1.8675224995756425 19.73920777249304
1.8599999999999697 197.1646799718528 56.87559394193278 -0.29333683186385917 0.9496902642083372 1.6932235969594918 -0.04617817805483526 -2.06909870661381 -1.9107687421068902 19.739207772508934
1.877999999999969 194.5252535496448 52.83673577896957 -0.24929202922091778 0.9621910304232442 1.6528999780083735 -0.10345967848364879 -2.085607751669434 -1.9424693470021752 19.739207772536908
1.8959999999999684 191.7815955651275 48.64843040499346 -0.20294852025285837 0.9730210650274754 1.6069316655114698 -0.15970722054400233 -2.1233268474911 -1.9614013608464356 19.739207772573238
1.9139999999999677 188.92046367881403 44.31081165455146 -0.15412677866031185 0.9819384048706021 1.5551269595712043 -0.2142591176308366 -2.1832502308766832 -1.966397879911529 19.73920777261234
1.931999999999967 185.929252369393 39.82568956417242 -0.10267651865292862 0.9886433266741561 1.4973815985634293 -0.2663779609838751 -2.2663193865312894 -1.956377272585256 19.739207772647234
1.9499999999999664 182.79618723146882 35.1967349184053 -0.04848869220345674 0.9927773877302131 1.433700160051118 -0.31526224963966554 -2.3734002417812574 -1.9303709656764605 19.73920777267037
1.9679999999999658 179.51051123125234 30.429645416142762 0.008491493433235747 0.9939245390869976 1.3642165548261254 -0.3600640203241616 -2.505263841324161 -1.8875470372340344 19.739207772674682
1.9859999999999651 176.0626491854029 25.53227846826411 0.06825097638411355 0.9916147936989658 1.2892118189915203 -0.399912783184148 -2.6625726672308656 -1.8272268419536346 19.739207772654616
2.003999999999965 172.4443371903371 20.514737697780618 0.13069522968506828 0.9853308336785136 1.209127191566388 -0.43394547599966626 -2.8458741744816325 -1.7488923285178446 19.739207772606914
2.0219999999999656 168.64870675378236 15.389405315265094 0.19563529026721915 0.9745177925836389 1.124570486372418 -0.4613414362335341 -3.0556020375078945 -1.6521826412912974 19.739207772530904
2.0399999999999663 164.6703192641504 10.170920795419761 0.26277608445793305 0.9585962780529583 1.0363140926227157 -0.4813606661071512 -3.292084131600735 -1.536879974891192 19.739207772428102
2.057999999999967 160.5051549035423 4.87611711438575 0.3317066380443592 0.9369785489205907 0.9452835765930556 -0.49338307710352636 -3.555554602915512 -1.4028862998193143 19.739207772301185
2.0759999999999676 156.150570224672 -0.47606209843030456 0.4018926408577042 0.9090876745861467 0.852536735833629 -0.49694609592381866 -3.846165781239622 -1.2501942589980422 19.739207772152657
2.0939999999999683 151.60524883654617 354.13537026716466 0.4726717253626551 0.8743795142286432 0.7592339284105669 -0.49177809861715926 -4.163994414031522 -1.078857017903059 19.739207771983175
2.111999999999969 146.8691780991936 348.7334364961668 0.5432517937197985 0.8323674570045665 0.6666013658359402 -0.47782562913856297 -4.509035888460837 -0.8889630105064003 19.739207771789808
2.1299999999999697 141.94368950799748 343.3432909343363 0.6127128665901976 0.7826500098861878 0.5758896298436172 -0.4552731563061284 -4.881179726543683 -0.6806224018264313 19.739207771563763
2.1479999999999704 136.83159985161998 337.992464071768 0.6800132796471211 0.7249414006411785 0.48832982976443123 -0.42455502955119906 -5.280159501592602 -0.45397287485288135 19.739207771287457
2.165999999999971 131.53748276516546 332.7112819925758 0.7440016101743578 0.6591052259829157 0.40508955766166843 -0.3863600491398649 -5.7054702224219 -0.2092132552652873 19.739207770930673
2.1839999999999717 126.06808446532975 327.53346379652197 0.8034363747613261 0.5851906412190861 0.32723026031325353 -0.34162941366698185 -6.156246158036343 0.05332548757425162 19.739207770445862
2.2019999999999724 120.43287144052084 322.4968598673856 0.8570160797256108 0.5034694965454939 0.2556670923920865 -0.2915485609182261 -6.631092520911006 0.33306169831891225 19.73920776976611
2.219999999999973 114.64465967757587 317.6442379948984 0.9034222723069196 0.41447110002969967 0.19113208156704486 -0.2375325288534441 -7.127866675919056 0.6289879185737328 19.739207768810743
2.237999999999974 108.72022362813831 313.0239532626531 0.9413773547323004 0.31900904510255496 0.13414185449280014 -0.18120308406445895 -7.643410801183769 0.9394354222839231 19.73920776750834
2.2559999999999745 102.68072154300347 308.69025996174724 0.9697165775681036 0.21819224103902365 0.0849724366504292 -0.12435441472674802 -8.173250915712767 1.2617870353392941 19.739207765845645
2.273999999999975 96.55171404137747 304.7029629157299 0.9874695277980026 0.11341087483313579 0.04364561718325055 -0.06890338905237348 -8.711298579474104 1.5921685329153141 19.73920776394006
2.291999999999976 90.36252099797804 301.12610464811786 0.9939409158467867 0.006288931998224735 0.009933392742005331 -0.016821197244365926 -9.249618814698549 1.9251777926483933 19.73920776210491
2.3099999999999765 84.14469774341472 298.0255008664951 0.9887750249836247 -0.10140041828641357 -0.016612218129525624 0.029953512632194035 -9.77835020890871 2.253736683331544 19.73920776084656
2.327999999999977 77.92955285588482 295.4652119049197 0.9719855573973587 -0.2078513196276928 -0.03659873662439428 0.06961403567396812 -10.285861161840595 2.5691536892960087 19.73920776073674
2.345999999999978 71.74487717280391 293.50344671555314 0.9439358794755903 -0.31135694997650404 -0.05070261845916202 0.1005846243451321 -10.759179960544518 2.8614446678771523 19.73920776218825
2.3639999999999786 65.61133350477701 292.18880266126996 0.9052650742792325 -0.410430554601193 -0.05955714276733837 0.12160132837501159 -11.18464507534419 3.119872342323275 19.739207765277968
2.3819999999999792 59.53912478484017 291.5579326446598 0.8567699025918465 -0.5038883099187609 -0.06363447804927158 0.13175765729702638 -11.548620676139565 3.3335650250565565 19.73920776977772
2.39999999999998 53.52547774697763 291.6355417119837 0.7992650413529306 -0.5908751886237273 -0.06313892360589202 0.13050582137266103 -11.838070363719323 3.4920201036139296 19.73920777540591
2.4179999999999806 47.553129003129186 292.43710374659054 0.733447140179892 -0.6708303715709101 -0.057921735837221155 0.11761636061120667 -12.040820288943843 3.585329666855106 19.739207782156864
2.4359999999999813 41.58950954751896 293.97414224385466 0.6597805363813548 -0.7434028105087841 -0.04741543171724172 0.09310995900893498 -12.145456305592582 3.604071879472713 19.739207790615442
2.453999999999982 35.585870097368456 296.2616820851264 0.578408091741344 -0.8083329600283315 -0.03057139232200301 0.05718102964985361 -12.140933429845687 3.5389397903941098 19.73920780247113
2.4719999999999827 29.475249359617862 299.3277509926067 0.48907596995563296 -0.8653108057062411 -0.005771667868139874 0.010133651370514973 -12.016097818898363 3.3802985900273015 19.739207822144778
2.4899999999999833 23.16787568760418 303.2255931861584 0.3910505346216363 -0.9138039035986659 0.02932757141502751 -0.04764743901487267 -11.759498873140622 3.118039413154499 19.739207862856226
2.507999999999984 16.542197784794098 308.0503683566119 0.2830019426582405 -0.9528210720338259 0.07808176312974646 -0.11565128903233324 -11.3603950316357 2.742623345940316 19.7392079714514
2.5259999999999847 9.429845872691544 313.96242958811655 0.16285039436984075 -0.9805293692254274 0.1453471395601289 -0.1930138012850946 -10.81371110717766 2.250057842868313 19.739208339541612
2.5439999999999854 1.5989271013700659 321.21100271638403 0.02773440941071997 -0.9935738006784729 0.23812444705981894 -0.2777705783444716 -10.13817950695977 1.6599959942787477 19.739209766407654
2.561999999999986 352.78538795800193 330.0888772352114 -0.12482780774196935 -0.9860913311019225 0.3651507707945482 -0.3645847876416407 -9.434615295732574 1.0737691682109103 19.739213998619864
2.5799999999999867 342.99918896332963 340.5017253293482 -0.2906194718576567 -0.9505253376092633 0.5290325906384012 -0.43997828639219594 -8.990557552853241 0.7781959041359483 19.739216412784742
2.5979999999999874 333.1184523627336 351.1375280919943 -0.4494168746219862 -0.8865565789418255 0.7076624796135171 -0.4851134951177475 -9.093371952711736 1.0571499192093992 19.739213269943583
2.615999999999988 324.1893340209438 0.4570665042881501 -0.5815750682043276 -0.806057401742059 0.8687243679433212 -0.49694877931250026 -9.54411136578627 1.7056299071555598 19.73920810660688
2.633999999999989 316.37367824486995 8.17543571530257 -0.6857854053336333 -0.7194834763157607 1.0021410890921727 -0.4868790692021723 -10.023072725252046 2.3981208230490467 19.7392061507106
2.6519999999999895 309.42705370570667 14.589817356833464 -0.7677689095077763 -0.6312598485990276 1.1111714298065374 -0.46492909884959965 -10.403978931671425 3.004070410911888 19.739205659052075
2.66999999999999 303.110398224789 19.998467010044465 -0.8325610518657628 -0.5429550531823072 1.2007249419342645 -0.4370463295777093 -10.663520013332729 3.4970839868349746 19.739205526267035
2.687999999999991 297.2521920006622 24.61067777871159 -0.8836307873889878 -0.455142534200381 1.2747305241604465 -0.40668752879198644 -10.809000374223178 3.882094786185604 19.7392054827981
2.7059999999999915 291.7333134550883 28.566509522328772 -0.923307525382566 -0.3680506873135134 1.3360860809685218 -0.3759782306477226 -10.854793318275455 4.171521028170632 19.73920546525273
2.723999999999992 286.4694658157788 31.961056457383904 -0.9531795504015013 -0.2817921921494974 1.3869412421258929 -0.346303980597899 -10.815759701338564 4.378512118278067 19.739205456734673
2.741999999999993 281.3996091616095 34.86115579911234 -0.9743524723855487 -0.19645700398864893 1.428933087642342 -0.31860377999173595 -10.705612655795823 4.515209725672297 19.739205451986432
2.7599999999999936 276.4790234716529 37.31625990668141 -0.987612616274479 -0.11215799140277934 1.463348394225624 -0.2935180947699826 -10.536704289325085 4.592469431175427 19.739205449093976
2.7779999999999943 271.67524721819024 39.36573843352858 -0.9935359759603952 -0.029057861801108455 1.4912331699453714 -0.2714636088393182 -10.320190395876383 4.619984154523545 19.739205447249436
2.795999999999995 266.9657106254887 41.04400989715282 -0.9925673130801406 0.0526139132254729 1.513468290359416 -0.2526702326544362 -10.066246776167446 4.606475944783848 19.73920544606841
2.8139999999999956 262.336302056328 42.38421080877572 -0.9850826473704538 0.13255290532329148 1.5308231664237386 -0.23719993359281633 -9.78422885666884 4.559844684523993 19.739205445353555
2.8319999999999963 257.7803462220462 43.420681367722295 -0.9714409868153325 0.21038180528572412 1.543994007544943 -0.2249597848597472 -9.482739756051963 4.487237418426942 19.739205444997133
2.849999999999997 253.29762399334686 44.19032205451401 -0.9520261788339849 0.2856645754635826 1.5536297311722391 -0.2157176818331732 -9.169605740054006 4.395036117927515 19.73920544492994
2.8679999999999977 248.89319438461524 44.73281755904526 -0.9272767437302393 0.35793286437133903 1.5603466371396784 -0.20912584683912216 -8.851782617929015 4.288785671673626 19.739205445089258
2.8859999999999983 244.57592088046783 45.08979971318627 -0.8977006258997805 0.42672201855443276 1.564732435536726 -0.20475360551582 -8.535236055510472 4.173102184824934 19.739205445403766
2.903999999999999 240.35675024537971 45.30317326286598 -0.8638730389675547 0.49161109365532946 1.5673408554199129 -0.20212723370184538 -8.224847180198477 4.051608988485081 19.73920544579519
2.9219999999999997 236.2469107000723 45.41297848253589 -0.8264184348246268 0.5522595996830126 1.5686793707474687 -0.20077188255926048 -7.924386756717419 3.926939158156702 19.739205446191
2.9400000000000004 232.25625445593823 45.45523887194207 -0.7859808722633159 0.6084341897824483 1.5691938283292672 -0.20024956960482787 -7.63657826944278 3.800820783787336 19.739205446538005
2.958000000000001 228.39195399278094 45.46020485373805 -0.7431893179218682 0.660021009201113 1.5692542564958378 -0.2001881681507356 -7.363241896758012 3.674234126469477 19.739205446809727
2.9760000000000018 224.65768660887 45.45127078776369 -0.6986248180895561 0.7070229546551952 1.5691455391778804 -0.20029862887511574 -7.1054894069133825 3.5476095805452776 19.739205447003677
2.9940000000000024 221.05334017775158 45.444663653438624 -0.6527950447486464 0.7495443445264864 1.5690651268661464 -0.20038030852918476 -6.863931788497635 3.421028880431414 19.73920544713379
3.012000000000003 217.57517897372605 45.449835173841905 -0.6061191714648672 0.7877675068462587 1.569128067799745 -0.20031637721388673 -6.63886679232958 3.294398665491694 19.739205447220552
3.030000000000004 214.21634546627212 45.47037591163411 -0.5589233540747981 0.821926261370085 1.5693780056161477 -0.20006239263394132 -6.430426783709375 3.1675794095666676 19.739205447283236
