12.76000000000093 275.8496093614797 344.4534871757022 24.59889442060744
12.778000000000937 275.72571321611895 353.27184564296124 24.598894411812346
12.796000000000943 276.4508212750179 1.923442363907725 24.598894404624488
12.814000000000949 278.004628211387 10.47748719001845 24.598894397321605
12.832000000000955 280.3705695399462 18.963042452719492 24.598894389426377
12.85000000000096 283.52651090777175 27.372397954791722 24.598894381140838
12.868000000000967 287.43741595462643 35.663491986790405 24.598894373157048
12.886000000000973 292.05056386121646 43.763129217097685 24.59889436639874
12.904000000000979 297.2939078950203 51.57218413160126 24.598894361657116
12.922000000000985 303.07782759755884 58.97316770162979 24.598894359294967
12.94000000000099 309.29995075434687 65.83969975568687 24.598894359193864
12.958000000000997 315.8521830563225 72.04682152379144 24.59889436092332
12.976000000001003 322.62879590675203 77.4808222677517 24.59889436395692
12.994000000001009 329.53440951896147 82.04727226698435 24.59889436778719
13.012000000001015 336.49087230669187 85.6761319388412 24.5988943719519
13.02800000000102 342.671360747805 88.07833383234208 24.59889437562035
13.046000000001026 349.59179208032964 89.83417858780763 24.598894379491202
13.064000000001032 356.4713183119894 90.58239579012104 24.598894383086588
13.082000000001038 3.328786638624522 90.32544777482474 24.598894386726865
13.100000000001044 10.209206055825968 89.06284804327788 24.598894391292205
13.11800000000105 17.185077582878478 86.77805379262645 24.598894399105177
13.136000000001056 24.36020085427649 83.42387564157218 24.598894417264948
13.154000000001062 31.875022963204717 78.9087574972541 24.59889446952512
13.172000000001068 39.902109610716685 73.10038631971099 24.598894625095888
13.190000000001074 48.57811358427057 65.92169235181791 24.59889493159797
13.20800000000108 57.753661052637845 57.703100001945245 24.598895050622115
13.226000000001086 66.77632202830269 49.48013596214105 24.598894875488007
13.244000000001092 75.02957001607244 42.21737600781876 24.598894521121903
13.262000000001098 82.40895639032621 36.12910680728828 24.59889433582916
13.280000000001104 89.06365901844947 31.04859121365064 24.598894276952006
13.29800000000111 95.16082108741793 26.768344957492218 24.598894259190313
13.316000000001116 100.83025235000895 23.123869147359528 24.59889425337269
13.334000000001122 106.16622142856421 19.994504852052728 24.598894251256304
13.352000000001128 111.23717654037783 17.29163722640692 24.598894250415693
13.370000000001134 116.09368628148147 14.948598030054882 24.598894250065165
13.38800000000114 120.77388507854286 12.913647704112464 24.598894249921862
13.404000000001146 124.8099032304017 11.329732949410868 24.59889424987537
13.422000000001152 129.23186404212748 9.769348024842316 24.598894249866984
13.440000000001158 133.54615181552617 8.414954139525321 24.59889424988069
13.458000000001164 137.76779123652614 7.240524744029926 24.59889424990293
13.47600000000117 141.90905825835293 6.222809872356379 24.59889424992642
13.494000000001176 145.9801691077377 5.340689291326385 24.598894249947037
13.512000000001182 149.98983084701422 4.574770744452849 24.598894249962658
13.528000000001187 153.50859252947026 3.977012562411005 24.598894249971657
13.546000000001193 157.42252380559526 3.3829070142628552 24.598894249976368
13.564000000001199 161.2955730607823 2.8571067384617663 24.598894249976105
13.582000000001205 165.1343220362714 2.3856851714863296 24.598894249972197
13.602000000001212 169.36751731507138 1.9103702221838148 24.598894249965554
13.620000000001218 173.15612088908344 1.5138314397573822 24.598894249959415
13.638000000001224 176.93206204773279 1.1362332873725336 24.59889424995474
13.65400000000123 180.28383865711422 0.8087579446651034 24.598894249952686
13.672000000001235 184.05624532746913 0.4411216685140289 24.598894249953176
13.690000000001241 187.83760467873716 0.06529543923170422 24.598894249956388
13.708000000001247 191.6351864093634 359.6714125039688 24.59889424996138
13.726000000001253 195.45594376619377 359.24872002244126 24.598894249966705
13.74400000000126 199.306479350514 358.78530944352076 24.598894249970662
13.762000000001265 203.19310211541202 358.2679602603316 24.598894249971536
13.780000000001271 207.12197578904303 357.6820834651587 24.598894249967902
13.798000000001277 211.09934840520864 357.0117299196269 24.598894249958857
13.816000000001283 215.13184917920861 356.239616728634 24.598894249944156
13.83400000000129 219.2268423252342 355.3471204438282 24.59889424992453
13.852000000001295 223.39283603183705 354.31418588478357 24.59889424990207
13.870000000001301 227.63995731823474 353.1190991118697 24.598894249880637
13.888000000001307 231.98051963090626 351.7380682357517 24.59889424986736
13.906000000001313 236.429731223007 350.14454182070824 24.59889424987495
13.92400000000132 241.00662218068206 348.308166025627 24.59889424992756
13.942000000001325 245.73531305430058 346.19322988518456 24.598894250074906
13.960000000001331 250.64681953792166 343.75635973959436 24.59889425042885
13.978000000001337 255.78170237327987 340.943078765986 24.598894251268174
13.996000000001343 261.19404746397674 337.68262739786564 24.59889425336597
14.01400000000135 266.95747514480695 333.88019012410825 24.598894259112186
14.032000000001355 273.17383294944517 329.405836495008 24.598894276666037
14.050000000001361 279.98317873125717 324.08256051930925 24.598894335196363
14.068000000001367 287.56113672204367 317.693769369335 24.598894521691108
14.086000000001373 296.038207439424 310.1033415399122 24.598894877998788
14.10400000000138 305.21312293114306 301.6678241558758 24.598894995583272
14.122000000001385 314.3776666311613 293.486412040421 24.598894801245006
14.140000000001391 322.9532047929403 286.49284227161365 24.59889445448218
14.158000000001397 330.881459048798 280.88884687516804 24.59889428496263
14.176000000001403 338.32509235249915 276.5601077849374 24.598894228929947
14.19400000000141 345.4560633377288 273.3749561718786 24.598894209683888
14.212000000001416 352.40948766239785 271.2491294751418 24.598894201510113
14.230000000001422 359.2841061314559 270.14169350441716 24.598894196815053
14.248000000001428 6.148079072793564 270.04003838591655 24.598894193134406
14.266000000001434 13.04243439741549 270.9452464478004 24.598894189538772
14.28400000000144 19.9820826210767 272.8591446789766 24.598894185685662
14.302000000001446 26.955693945714472 275.7732125812797 24.59889418157283
14.320000000001452 33.925837268839814 279.6599207891063 24.59889417743592
14.338000000001458 40.830505680975534 284.4673448774179 24.598894173648794
14.356000000001464 47.58665571815544 290.1176891625813 24.59889417064206
14.372000000001469 53.38805355970487 295.7665099552212 24.59889416899986
14.390000000001475 59.58816041958386 302.71883240759394 24.598894168756715
14.408000000001481 65.33934338788197 310.1813550391055 24.59889417061808
14.426000000001487 70.54122096747591 318.0272441799593 24.598894174744302
14.444000000001493 75.1070304921206 326.1397670464622 24.598894180845974
14.462000000001499 78.96810529011253 334.42138434128276 24.598894188200816
14.480000000001505 82.07528701402401 342.80083202181095 24.598894195913523
14.498000000001511 84.39702776681747 351.2378055248223 24.598894203266475
14.516000000001517 85.91449849173023 359.72567319371046 24.598894209972556
14.534000000001523 86.61433059683338 8.293410141266577 24.598894216313216
14.552000000001529 86.47956679721432 17.008454282213847 24.598894223452866
14.570000000001535 85.47922474956374 25.982226017822768 24.598894234902357
14.588000000001541 83.55770935901802 35.37851141236092 24.598894262428825
14.606000000001547 80.63175872712651 45.41590486974735 24.59889434365975
14.624000000001553 76.63126108962007 56.3160404160642 24.598894532093922
14.642000000001559 71.68465086415733 68.05729101798102 24.59889466484597
14.660000000001565 66.39403966134608 79.99375895145238 24.5988946601792
14.678000000001571 61.53398812406817 91.23833848980155 24.598894485368177
14.696000000001577 57.43598704651589 101.47452577454305 24.59889432108985
14.714000000001583 54.07270322187014 110.8365877172971 24.5988942571198
14.730000000001588 51.60846741791573 118.60723939360912 24.598894237416005
14.748000000001595 49.33565824718596 126.9080637519346 24.598894229106232
14.7660000000016 47.52165957152829 134.89087637488421 24.59889422580872
14.784000000001607 46.118061873704846 142.67856282892876 24.598894224320407
14.802000000001613 45.095656765428714 150.37211721364474 24.598894223588836
14.820000000001619 44.439635070351414 158.05892077507565 24.598894223230126
14.838000000001625 44.14586459182988 165.81813425977066 24.59889422308835
14.85600000000163 44.217493920792094 173.723597437551 24.598894223090056
14.874000000001637 44.66093000959984 181.84418558109257 24.598894223181617
14.892000000001643 45.480063577148144 190.2410158280935 24.598894223278517
14.910000000001649 46.66753898103542 198.96048505931196 24.598894223198243
14.928000000001655 48.19234834464339 208.02236535046052 24.59889422260556
14.94600000000166 49.98495396399727 217.40409315506838 24.59889422113647
14.964000000001667 51.925184869630584 227.0268847980027 24.59889421895707
14.982000000001673 53.842596591421454 236.75472093689507 24.59889421741002
15.000000000001679 55.53769078063192 246.41661414031137 24.598894218266558
15.018000000001685 56.82014028779844 255.84926789076314 24.59889422160638
15.03600000000169 57.545205152014944 264.93978909728867 24.598894225584967
15.054000000001697 57.62951947864303 273.6469826541521 24.598894228620328
15.072000000001703 57.04338689069482 281.9973030581026 24.598894230580655
15.090000000001709 55.79032215454254 290.06733999606934 24.59889423216083
15.108000000001715 53.88536983127784 297.9664085720126 24.598894234131553
15.12600000000172 51.33744447361488 305.8265732511761 24.598894237267118
15.144000000001727 48.13532204145247 313.8022490351734 24.598894243001887
15.162000000001733 44.23399241006507 322.080238115607 24.598894255890094
15.180000000001739 39.536609548398644 330.9027853830678 24.59889429481956
15.198000000001745 33.86717365623417 340.60806507653274 24.598894453856175
15.21600000000175 26.9439724211241 351.6745648645867 24.598895209026313
15.234000000001757 18.495106313124438 4.577360099746784 24.598897325669594
15.252000000001763 9.036715602179754 18.731537486026582 24.598897558294013
15.270000000001769 0.25103077564966725 31.95752923391501 24.598895426919654
15.288000000001775 352.92608201183083 43.28739621482009 24.598894060834663
15.30600000000178 346.846035572039 53.101054387788736 24.59889375135225
15.324000000001787 341.7021724884541 61.886322023003686 24.598893682487024
15.342000000001793 337.286299957139 69.98975533582893 24.598893662882016
15.360000000001799 333.47218915148477 77.65121594413154 24.598893655437543
15.378000000001805 330.1869068863919 85.04748501723952 24.59889365183833
15.396000000001811 327.3920778798862 92.3189125519259 24.598893649815274
15.414000000001817 325.07136687889545 99.58322313405324 24.598893648566907
15.432000000001823 323.2196774050328 106.93978569084425 24.598893647611956
15.450000000001829 321.8306370219031 114.46526162683062 24.59889364642327
15.468000000001835 320.8807641259865 122.20143188927045 24.598893644518252
15.486000000001841 320.31282636319435 130.13979117922167 24.598893642113488
15.504000000001847 320.0269943005806 138.21430394912454 24.59889364051262
15.522000000001853 319.8901446836298 146.31542597887278 24.598893640772182
15.540000000001859 319.7631637059335 154.32524156853037 24.59889364223057
15.558000000001865 319.53046976765665 162.1543294839148 24.59889364353964
15.576000000001871 319.1148108279428 169.75996211805 24.598893644171614
15.594000000001877 318.4746954556472 177.1431457734393 24.598893644321876
15.612000000001883 317.59294412390426 184.33546190212792 24.598893644290623
15.630000000001889 316.4647209327177 191.38609437380092 24.598893644251806
15.648000000001895 315.0885867288805 198.35333671429498 24.598893644285088
15.666000000001901 313.46066344917546 205.30073790063648 24.598893644448424
15.684000000001907 311.5707869996013 212.29678777457707 24.59889364484245
15.702000000001913 309.39945186718455 219.41723782574627 24.598893645707896
15.720000000001919 306.9145625485972 226.74974174685417 24.598893647685475
15.738000000001925 304.06722951013506 234.40102192634959 24.598893652638147
15.756000000001931 300.7863588465213 242.50672776958345 24.598893666435
15.774000000001937 296.9742256872373 251.24144351443488 24.59889370789164
15.792000000001943 292.5163994598298 260.81173010542625 24.59889382433008
15.81000000000195 287.3585361525147 271.36159430544444 24.598894013605342
15.826000000001955 282.36799150069913 281.3933419158777 24.598894041891874
15.84400000000196 276.90490052296065 292.7020435191025 24.598893932528174
15.864000000001967 271.7750476095472 304.43615381997574 24.598893690325752
15.880000000001973 268.56638488587316 313.0650497008255 24.598893577580636
15.898000000001979 265.86064508838405 322.1437852423551 24.598893530974173
15.916000000001985 264.0283356942535 330.77349124505236 24.59889351542959
15.93400000000199 263.00781276529256 339.1368424734394 24.598893509075577
15.952000000001997 262.7669114408992 347.36905573417766 24.598893505348016
15.970000000002003 263.29467119766747 355.5660454795702 24.598893502091517
15.988000000002009 264.59198164421554 3.7906957978950686 24.5988934984058
16.006000000002008 266.66287903836604 12.075652952241398 24.598893493874485
16.024000000001998 269.50654786139455 20.423723917771213 24.598893488461577
16.042000000001988 273.11023517733753 28.807414373670554 24.598893482546806
16.060000000001978 277.4436989162643 37.169123928542604 24.59889347685439
16.078000000001968 282.45600380805826 45.42322438569363 24.59889347219551
16.096000000001958 288.0752674390636 53.46064613179715 24.59889346912808
16.114000000001948 294.21140309914557 61.15582267894456 24.598893467760675
16.132000000001938 300.7612917372582 68.37520859537744 24.59889346783274
16.150000000001928 307.6154658734675 74.98635236188557 24.59889346896597
16.168000000001918 314.6654088722353 80.86663827771213 24.59889347087217
16.186000000001908 321.8107827657304 85.91100709806096 24.598893473380063
16.204000000001898 328.9660326142957 90.03795548888979 24.598893476330947
16.222000000001888 336.06579724503445 93.19294811855912 24.598893479487273
16.240000000001878 343.0685614036142 95.34838108481222 24.59889348257355
16.258000000001868 349.95824642884963 96.49967299080254 24.598893485412177
16.276000000001858 356.7439878263687 96.65780693614033 24.598893488043394
16.294000000001848 3.458972080750925 95.83924456519571 24.59889349079803
16.312000000001838 10.159642078152217 94.05416607347183 24.598893494470754
16.330000000001828 16.92673595153019 91.2934131925058 24.59889350106922
16.348000000001818 23.86947118181007 87.51378696613006 24.59889351672617
16.366000000001808 31.1329517007577 82.6221353753051 24.59889356275953
16.384000000001798 38.901573314385416 76.46827105667785 24.59889371072508
16.45000000000176 71.25068437304822 45.4486447055956 24.59889386089655
16.464000000001754 77.34170894820016 39.626055075553495 24.598893549302055
16.478000000001746 82.88238805943001 34.52480465544818 24.598893402971967
16.494000000001737 88.6543022388189 29.43464875957443 24.598893342518274
16.512000000001727 94.58270388606405 24.4553115970823 24.598893321240816
16.530000000001717 100.04421050552298 20.090679242870692 24.598893314515557
16.548000000001707 105.13650244005709 16.206115331053752 24.598893312110103
16.570000000001695 110.95806026490806 11.967711520878765 24.598893311009114
16.586000000001686 114.96073863179527 9.165252408760125 24.598893310662397
16.60000000000168 118.32519975983365 6.869800022426489 24.59889331048838
16.61800000000167 122.48195253191454 4.094948078715106 24.598893310351258
16.63600000000166 126.46601217520731 1.4796244169765487 24.59889331026279
16.65400000000165 130.2909224883532 358.98662019354265 24.59889331019811
16.674000000001637 134.36536618903187 356.3196806882672 24.59889331014054
16.69000000000163 137.4974345392829 354.23762534956177 24.598893310100507
16.70800000000162 140.88961761540952 351.92484590584286 24.59889331005892
16.72600000000161 144.14619726092684 349.6213745178029 24.59889331001805
16.748000000001596 147.94878116794217 346.7928092956438 24.598893309963493
16.766000000001586 150.92261812494553 344.4544132974063 24.598893309911567
16.784000000001576 153.78380607912436 342.09063254195553 24.598893309854393
16.802000000001566 156.54669918525315 339.70610030091075 24.59889330979929
16.820000000001556 159.22925564058937 337.31220803938686 24.59889330975657
16.838000000001546 161.85187165655122 334.92508676483044 24.59889330973317
16.856000000001536 164.43568841830609 332.5628926640086 24.598893309728368
16.880000000001523 167.85497322317076 329.48190605579543 24.59889330973914
16.896000000001514 170.13668735958902 327.4865222345918 24.598893309749492
16.908000000001508 171.85643971026934 326.02590532798854 24.598893309756658
16.9220000000015 173.8772013208062 324.3635761006144 24.598893309763618
16.94000000000149 176.5051324001522 322.29457681855456 24.59889330977048
16.96000000000148 179.47323029075233 320.08582070266834 24.598893309776297
16.97800000000147 182.1947583383586 318.17602943875 24.598893309780617
16.99600000000146 184.96930392111733 316.3348872038657 24.598893309784426
17.01400000000145 187.80154805262316 314.55537092817417 24.598893309787528
17.03000000000144 190.37121636255893 313.01844991032954 24.598893309789403
17.04800000000143 193.3250284609752 311.3309977174472 24.59889330978985
17.06600000000142 196.35045550283155 309.67697551972196 24.598893309787965
17.08400000000141 199.45333700193498 308.0441168046009 24.598893309782923
17.1020000000014 202.64043601705998 306.4187357585779 24.598893309774247
17.12000000000139 205.91969650204533 304.7855090324649 24.59889330976156
17.13800000000138 209.3005438357169 303.1271582397085 24.598893309745577
17.15600000000137 212.79425706193115 301.42401608821774 24.59889330972839
17.17400000000136 216.41444746881564 299.6534472427511 24.598893309716242
17.196000000001348 221.03535043250793 297.359019321108 24.59889330973128
17.220000000001335 226.36547885902144 294.6273042824246 24.598893309871613
17.238000000001325 230.59875795121218 292.3671514872001 24.59889331021865
17.250000000001318 233.55228075527248 290.7329355067916 24.598893310717507
17.26600000000131 237.67881555001497 288.3613297154193 24.598893312085238
17.2840000000013 242.6196470035386 285.3761774081395 24.598893315669713
17.30000000000129 247.3217483282309 282.38402044045824 24.598893322672527
17.322000000001278 254.33962240232006 277.66220501933276 24.59889334267477
17.33800000000127 259.8714614163048 273.77190742931407 24.598893362423247
17.35400000000126 265.72377004107693 269.5824640073115 24.598893374584623
17.37200000000125 272.54145610284536 264.767429010705 24.59889337452101
17.39000000000124 279.38692991788434 260.21667779043787 24.598893363677856
17.40800000000123 286.0940638240627 256.23691019142916 24.598893345031364
17.42600000000122 292.60979240538916 252.97757238571785 24.59889333002537
17.44200000000121 298.2568835528009 250.72196852451293 24.59889332255523
17.4600000000012 304.4894018376283 248.91080267686698 24.5988933185347
17.47800000000119 310.64068168050676 247.86723820569227 24.598893316794907
17.49600000000118 316.75029374566 247.5947565194699 24.598893315914964
17.51400000000117 322.84519095736823 248.1035236576629 24.598893315138763
17.53200000000116 328.9379008717391 249.4075774652531 24.598893314019314
17.55400000000115 336.37556172851635 252.10061338047058 24.598893311772812
17.57200000000114 342.4273254531464 255.21147709793127 24.598893309056297
17.586000000001132 347.085975070971 258.19310613063385 24.598893306437702
17.602000000001123 352.32118320376344 262.1915329636772 24.598893303112636
17.622000000001112 358.65800898359237 268.04302527522736 24.598893299094872
17.640000000001102 4.075472036112615 274.0718843784489 24.59889329657153
17.656000000001093 8.585482449018627 279.98966366399145 24.598893296126207
17.674000000001083 13.22657517107723 287.21928534551284 24.59889329865093
17.694000000001072 17.731749829346427 295.89348890944075 24.598893306210382
17.710000000001063 20.758776545236856 303.27759763362246 24.598893316276587
17.728000000001053 23.467329071412564 312.0357107787995 24.598893332034645
17.746000000001043 25.355761386776976 321.283495012804 24.598893352846247
17.764000000001033 26.33654173687546 331.0805017165369 24.598893380618783
17.784000000001022 26.244805868327262 342.7582799197187 24.59889342913207
17.802000000001012 24.991057055289957 354.1794297638844 24.598893509741387
17.820000000001002 22.600216828276302 6.620180553996761 24.598893584177233
17.838000000000992 19.369044023621996 19.872062633586665 24.59889350007606
17.856000000000982 16.105730152046704 33.092396361027795 24.59889355526282
17.87600000000097 13.384783771518755 46.76727027848119 24.598893474836633
17.89600000000096 11.934328418704581 59.181278929550444 24.598893380092434
17.91400000000095 11.655985741097652 69.4740064161897 24.598893340223373
17.93000000000094 12.136288524582255 78.08445117332417 24.59889332064721
17.94800000000093 13.407269554738377 87.29134427496297 24.59889330637341
17.96600000000092 15.37138912471164 96.07505510610963 24.598893296655366
17.98400000000091 17.952824786303268 104.48449825158764 24.59889329005874
18.0020000000009 21.07851727688262 112.53882143886813 24.59889328588943
18.02000000000089 24.6750044762872 120.23624315493316 24.598893283640628
18.03800000000088 28.667385950235712 127.56137463311074 24.598893282825145
18.05600000000087 32.97992478857725 134.4914576729293 24.598893282956162
18.07400000000086 37.537696210610875 141.00164433617806 24.598893283589476
18.09200000000085 42.26870423919877 147.06926070755708 24.598893284373094
18.11000000000084 47.105973913079765 152.67696146774006 24.59889328507458
18.12800000000083 51.98926547879171 157.81474541022703 24.59889328557612
18.14600000000082 56.86621490154107 162.48090249839265 24.598893285848483
18.16400000000081 61.69284785863624 166.68205328584963 24.598893285917384
18.1820000000008 66.43352051538909 170.43249726283716 24.598893285834635
18.198000000000793 70.55262830171375 173.40460053209176 24.59889328567953
18.21800000000078 75.55265087020587 176.66996043201857 24.598893285433434
18.23600000000077 79.8953915740077 179.212968603852 24.598893285202845
18.25600000000076 84.5333310828712 181.63949996846554 24.59889328496887
18.27200000000075 88.096374608274 183.30825881797 24.59889328481134
18.288000000000743 91.5260772043656 184.76072100407782 24.598893284684728
18.306000000000733 95.22415381863402 186.16562495084986 24.59889328457948
18.324000000000723 98.75272801017388 187.35948686252163 24.598893284510414
18.342000000000713 102.11297643211958 188.37380852377055 24.5988932844723
18.360000000000703 105.30658122478496 189.23855703031654 24.598893284459017
18.378000000000693 108.33541385587785 189.9820321753939 24.598893284464452
18.396000000000683 111.20131670553371 190.63081255670681 24.598893284483097
18.414000000000673 113.90596610648811 191.20975301220847 24.59889328451014
18.432000000000663 116.45080172160726 191.7420115907571 24.59889328454174
18.452000000000652 119.09239433371306 192.3047568883842 24.598893284578672
18.470000000000642 121.30345750361482 192.80711416104555 24.59889328461113
18.486000000000633 123.13717380390074 193.26568456763266 24.59889328463818
18.504000000000623 125.0525798924848 193.81028746036372 24.598893284665984
18.522000000000613 126.81241557260239 194.3999429725236 24.59889328469079
18.540000000000603 128.417415054108 195.0484171302826 24.598893284712638
18.558000000000593 129.86848382643882 195.7680055843939 24.598893284731933
18.576000000000583 131.16678722264942 196.56955766766282 24.59889328474925
18.59800000000057 132.54837072212354 197.67418768765947 24.598893284768575
18.61600000000056 133.51318266599264 198.68964660124038 24.598893284783564
18.628000000000554 134.07489531167892 199.4259946512252 24.598893284793377
18.646000000000544 134.79737266565837 200.62357122731032 24.598893284808067
18.664000000000534 135.3787508756791 201.9366336189537 24.598893284822875
18.686000000000522 135.90340682877434 203.70302943115485 24.59889328484098
18.70600000000051 136.20935093525418 205.46614329495446 24.598893284857073
18.720000000000503 136.33041160289383 206.79041890815483 24.598893284867856
18.734000000000496 136.3777386890648 208.1891835484164 24.59889328487795
18.752000000000486 136.33468226701598 210.09704977210663 24.59889328488958
18.770000000000476 136.18047904874777 212.12768899187222 24.598893284899027
18.790000000000465 135.886737320296 214.52712923190916 24.598893284906396
18.810000000000453 135.4732251751493 217.076221116733 24.598893284909735
18.824000000000446 135.11771107463835 218.94908089254977 24.59889328490944
18.842000000000436 134.58693421136672 221.4636840481246 24.598893284905603
18.860000000000426 133.98017802031154 224.09812703502985 24.598893284897684
18.878000000000416 133.30507517925525 226.852788683241 24.598893284885758
18.896000000000406 132.56943193215568 229.72875041245015 24.59889328486996
18.914000000000396 131.78124767404972 232.72795090632349 24.598893284850824
18.932000000000386 130.94874934423592 235.85333607697248 24.59889328482891
18.950000000000376 130.08043691889918 239.10900247403424 24.59889328480527
18.968000000000366 129.1851326047032 242.50032872504403 24.598893284781234
18.986000000000356 128.2720203549569 246.03408280391022 24.598893284758717
19.004000000000346 127.35065251703907 249.718481003536 24.598893284740235
19.024000000000335 126.3292204011392 254.00069567206742 24.598893284728106
19.042000000000325 125.42289970237687 258.03621068901 24.59889328472839
19.060000000000315 124.53877374238493 262.2557047746418 24.59889328474143
19.076000000000306 123.77824317790441 266.1699078636218 24.598893284761896
19.094000000000296 122.9563697564123 270.7657488574921 24.59889328478382
19.112000000000286 122.17112238436357 275.56963626880406 24.598893284776416
19.132000000000275 121.33293773919297 281.14615205145674 24.598893284678386
19.150000000000265 120.58835468958421 286.360129547033 24.59889328447479
19.168000000000255 119.8168233426245 291.72105946597867 24.598893284221756
19.186000000000245 118.96690938329334 297.1728323927489 24.598893284119647
19.204000000000235 117.97510109329801 302.64538770821605 24.59889328439437
19.222000000000225 116.77487002156943 308.066561316057 24.598893285053265
19.240000000000215 115.30788215862981 313.3771208834553 24.598893285831252
19.258000000000205 113.53243270800203 318.5426973504775 24.598893286447407
19.280000000000193 110.91165253320708 324.6540567556351 24.598893286886902
19.296000000000184 108.6879389907782 328.9815700291558 24.59889328708909
19.308000000000177 106.84550272597664 332.18260288132115 24.598893287238806
19.32400000000017 104.158395937906 336.4219362972224 24.598893287491233
19.34200000000016 100.82177567899669 341.20268497670736 24.598893287906428
19.36000000000015 97.14849249435747 346.06351238419666 24.59889328854633
19.37800000000014 93.12307368983136 351.08417083583345 24.59889328960326
19.398000000000128 88.19900281535513 356.9643306931116 24.59889329194425
19.41200000000012 84.43214480559493 1.3506504870222216 24.598893295489543
19.43000000000011 79.13070902162929 7.4445052877356375 24.598893307204428
19.4480000000001 73.19542693554183 14.237237585785579 24.598893347481393
19.46800000000009 65.62501932948555 22.948706958089815 24.59889354499101
19.488000000000078 56.70040926827858 33.35247474801599 24.598894347318705
19.50200000000007 49.5848227392529 41.72840099274367 24.598895079392587
19.51800000000006 41.0388547093645 51.748509231069875 24.598895044784086
19.53600000000005 31.918530492150012 62.136412345730605 24.598894085963828
19.55400000000004 23.792938112507613 70.87781806933958 24.598893385589697
19.57200000000003 16.50279166093037 78.12789097881841 24.59889318465104
19.59400000000002 8.347553848963798 85.3792211640698 24.598893126857806
19.628 356.60775074088906 93.81107262833916 24.59889310919935
19.64399999999999 351.226121585026 96.75154047650426 24.59889310658785
19.66399999999998 344.4877019014509 99.53851813497545 24.59889310454791
19.677999999999972 339.71243566549185 100.89780234864793 24.598893103428967
19.689999999999966 335.55631311955574 101.6681886203005 24.59889310251135
19.707999999999956 329.1825545010216 102.12810199968408 24.5988931010706
19.725999999999946 322.61635858433397 101.74378139217924 24.598893099548064
19.743999999999936 315.8492152072022 100.52115577489326 24.598893098155987
19.767999999999923 306.5392561637741 97.64282250420501 24.59889309706638
19.785999999999913 299.38648567536563 94.62526758282797 24.598893097047988
19.797999999999906 294.5633204712316 92.249136536597 24.598893097360097
19.815999999999896 287.2861975420585 88.20660505090245 24.598893098098987
19.833999999999886 280.0051016374824 83.67424454467755 24.598893098905304
19.849999999999877 273.5684508585098 79.30757744797143 24.598893099525796
19.871999999999865 264.82536937025736 72.8922935316084 24.59889310015047
19.889999999999855 257.7987677404782 67.36796393668305 24.598893100487643
19.905999999999846 251.66675678293313 62.297648450478164 24.598893100695673
19.923999999999836 244.9075980508726 56.45329304204574 24.598893100865673
19.943999999999825 237.5772184099228 49.82473764555789 24.598893101009367
19.961999999999815 231.14231380132787 43.76570471755144 24.59889310111653
19.979999999999805 224.85778154656316 37.63831392166708 24.598893101211196
19.997999999999795 218.71747402164715 31.4573919396189 24.59889310129619
20.015999999999785 212.71350172137898 25.23473022271969 24.59889310137227
20.033999999999775 206.83693903245614 18.98010045919068 24.598893101438954
20.051999999999765 201.07833716701816 12.701978502370594 24.598893101496124
20.069999999999755 195.42806836730654 6.408010374927926 24.59889310154332
20.089999999999744 189.2653709810986 359.40470173194285 24.598893101584423
20.107999999999734 183.8123998929408 353.0998529899309 24.59889310161182
20.123999999999725 179.0317718892403 347.4990396596652 24.59889310162916
20.141999999999715 173.71985267645084 341.2067773718975 24.598893101641593
20.157999999999706 169.04980054902433 335.6246702042579 24.598893101647324
20.175999999999696 163.8454963111766 329.36004571038643 24.598893101648915
20.195999999999685 158.1130857205235 322.42027136985143 24.598893101646276
20.215999999999674 152.42033268602984 315.50248622573986 24.598893101640954
20.235999999999663 146.75330289923096 308.6038975210233 24.598893101635035
20.253999999999653 141.66324105589194 302.4068279537389 24.598893101630956
20.267999999999645 137.7041055914745 297.5903615436325 24.59889310162973
20.283999999999637 133.1723958686798 292.08415572836793 24.59889310163144
20.301999999999627 128.0569496667024 285.8791110025038 24.59889310163893
20.323999999999614 121.76671910840884 278.2632327873014 24.598893101658632
20.341999999999604 116.57907111541033 271.98961600662665 24.59889310168584
20.355999999999597 112.5138094945047 267.0732345187996 24.598893101715387
20.36799999999959 109.00599291819088 262.82709730987403 24.59889310174721
20.38599999999958 103.70157110176814 256.39074925868954 24.598893101807317
20.40399999999957 98.34491461877707 249.85827461936196 24.59889310188241
20.42199999999956 92.9378943125351 243.21214238444418 24.598893101970475
20.43999999999955 87.48625025568424 236.43535814675738 24.59889310206535
20.45799999999954 82.00026810907764 229.51216730399187 24.598893102154502
20.47599999999953 76.49546005091798 222.42884749869495 24.598893102216948
20.49399999999952 70.99320369533041 215.17456319026178 24.59889310222264
20.51199999999951 65.52126926467764 207.74222762540762 24.59889310213363
20.5299999999995 60.11414035366579 200.12928109840573 24.598893101912058
20.54799999999949 54.81301377359358 192.33825365708526 24.598893101534287
20.56599999999948 49.665360618625414 184.37694555184862 24.598893101011797
20.58399999999947 44.723958324899854 176.2580458288221 24.598893100413285
20.60199999999946 40.04537427807725 167.99803622217337 24.598893099877333
20.61999999999945 35.68799646637234 159.61530357612264 24.59889309960395
20.63799999999944 31.70984729126417 151.12749900827862 24.598893099824416
